event_id,datetime,instrument,side,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000497,2026-04-13,SH600018,sell,26.073899651756193,86.91299883918732,86.9999988380199,112.98689849094352,199.98689732896344
event_000498,2026-04-13,SH600036,sell,5.0,3.9090871317906046,3.9130001319222174,8.909087131790605,12.822087263712822
event_000499,2026-04-13,SH600004,buy,9.888878222940225,0.0,32.929997412387735,9.888878222940225,42.818875635327956
event_000500,2026-04-13,SH600030,buy,286.9744769947887,0.0,955.6259640185324,286.9744769947887,1242.600441013321
event_000501,2026-04-13,SH600026,buy,14.456442583374502,0.0,48.140001942634576,14.456442583374502,62.59644452600908
event_000502,2026-04-13,SH600007,buy,8.327019130456945,0.0,27.729001433423402,8.327019130456945,36.056020563880345
event_000503,2026-04-13,SH600012,buy,14.716202143669562,0.0,49.00500214341168,14.716202143669562,63.72120428708124
event_000504,2026-04-14,SH600004,sell,9.623966684982758,32.07988894994253,32.112000950893105,41.70385563492529,73.8158565858184
event_000505,2026-04-14,SH600025,sell,44.60615032249487,148.68716774164957,148.83600374538145,193.29331806414444,342.1293218095259
event_000506,2026-04-14,SH600008,sell,34.552414036147184,115.17471345382397,115.29000345727836,149.72712748997117,265.01713094724954
event_000507,2026-04-14,SH600030,sell,5.0,13.13685037307587,13.150000373450153,18.13685037307587,31.28685074652602
event_000508,2026-04-14,SH600033,sell,14.369416667086234,47.89805555695412,47.946001558514965,62.267472224040354,110.21347378255533
event_000509,2026-04-14,SH600018,sell,23.826150318483155,79.42050106161054,79.50000106266745,103.2466513800937,182.74665244276116
event_000510,2026-04-14,SH600000,sell,77.12659943275435,257.08866477584786,257.3460107866037,334.2152642086022,591.5612749952058
event_000511,2026-04-14,SH600032,sell,30.233137127428236,100.77712375809412,100.87800175985073,131.01026088552237,231.88826264537312
event_000512,2026-04-14,SH600026,buy,17.169652372490884,0.0,57.17499957539118,17.169652372490884,74.34465194788207
event_000513,2026-04-14,SH600036,buy,5.0,0.0,7.799999470735486,5.0,12.799999470735486
event_000514,2026-04-14,SH600012,buy,13.115302558119508,0.0,43.67400119253677,13.115302558119508,56.78930375065628
event_000515,2026-04-14,SH600007,buy,5.107502527588879,0.0,17.008000424868897,5.107502527588879,22.115502952457774
event_000516,2026-04-14,SH600023,buy,5.0,0.0,2.191999965066671,5.0,7.191999965066671
event_000517,2026-04-14,SH600010,buy,289.86637324164536,0.0,965.25598815055,289.86637324164536,1255.1223613921954
event_000518,2026-04-14,SH600015,buy,5.0,0.0,7.975000151395317,5.0,12.975000151395317
event_000519,2026-04-14,SH600037,buy,23.29366967068518,0.0,77.56799757136781,23.29366967068518,100.86166724205299
event_000520,2026-04-15,SH600033,sell,11.563624074429265,38.54541358143089,38.58399757901072,50.109037655860156,88.69303523487088
event_000521,2026-04-15,SH600008,sell,26.057117705685524,86.85705901895176,86.94400302196082,112.91417672463729,199.85817974659813
event_000522,2026-04-15,SH600026,sell,224.55021837408938,748.5007279136314,749.2499778914766,973.0509462877208,1722.3009241791974
event_000523,2026-04-15,SH600004,sell,7.7787135168801065,25.929045056267025,25.955000056321964,33.70775857314713,59.662758629469096
event_000524,2026-04-15,SH600025,sell,39.41249894901622,131.37499649672074,131.5065029997307,170.78749544573697,302.29399844546765
event_000525,2026-04-15,SH600030,sell,5.0,2.6303667578218435,2.632999757578958,7.630366757821843,10.2633665154008
event_000526,2026-04-15,SH600036,sell,5.0,3.921075139522583,3.9250001396617056,8.921075139522582,12.846075279184287
event_000527,2026-04-15,SH600015,sell,5.0,8.032959131589882,8.041000131720999,13.032959131589882,21.073959263310883
event_000528,2026-04-15,SH600018,sell,18.58139975182625,61.93799917275418,61.99999917192223,80.51939892458043,142.51939809650264
event_000529,2026-04-15,SH600023,sell,5.0,11.068920282886575,11.080000283170575,16.068920282886573,27.14892056605715
event_000530,2026-04-15,SH600000,sell,64.7576779438479,215.85892647949302,216.07500148095139,280.6166044233409,496.69160590429226
event_000531,2026-04-15,SH600007,buy,7.045938848965656,0.0,23.46299983005231,7.045938848965656,30.508938679017966
event_000532,2026-04-15,SH600037,buy,17.033315851953237,0.0,56.7209985079951,17.033315851953237,73.75431435994834
event_000533,2026-04-15,SH600012,buy,5.0,0.0,10.731000348676112,5.0,15.731000348676112
event_000534,2026-04-15,SH600010,buy,11.34293104865344,0.0,37.77199816400505,11.34293104865344,49.11492921265849
event_000535,2026-04-15,SH600032,buy,5.0,0.0,7.823999734553411,5.0,12.82399973455341
event_000536,2026-04-15,SH600031,buy,194.49349498320015,0.0,647.663985957929,194.49349498320015,842.157480941129
event_000537,2026-04-16,SH600036,sell,5.0,15.944040144910366,15.96000014505421,20.944040144910367,36.90404028996458
event_000538,2026-04-16,SH600012,sell,6.587405895321008,21.958019651070032,21.979999650720927,28.54542554639104,50.52542519711197
event_000539,2026-04-16,SH600004,sell,5.0,3.5839051592470734,3.5874926518986476,8.583905159247074,12.171397811145722
event_000540,2026-04-16,SH600026,sell,59.907858958454604,199.6928631948487,199.89275595076302,259.6007221533033,459.4934781040663
event_000541,2026-04-16,SH600008,sell,20.959237505274842,69.86412501758282,69.93405907664909,90.82336252285766,160.75742159950676
event_000542,2026-04-16,SH600033,sell,11.627161169771515,38.75720389923839,38.795999899135666,50.3843650690099,89.18036496814557
event_000543,2026-04-16,SH600018,sell,27.122850724772796,90.40950241590933,90.50000241833125,117.53235314068212,208.03235555901335
event_000544,2026-04-16,SH600000,sell,66.11861215182057,220.3953738394019,220.61598982923417,286.5139859912225,507.1299758204567
event_000545,2026-04-16,SH600030,buy,5.0,0.0,2.6120001302995632,5.0,7.612000130299563
event_000546,2026-04-16,SH600007,buy,7.019512667450765,0.0,23.37500055760522,7.019512667450765,30.394513225055984
event_000547,2026-04-16,SH600031,buy,96.44434722442021,0.0,321.15999741731116,96.44434722442021,417.60434464173136
event_000548,2026-04-16,SH600010,buy,5.0,0.0,5.639999789265105,5.0,10.639999789265104
event_000549,2026-04-16,SH600015,buy,5.0,0.0,5.800000220215651,5.0,10.80000022021565
event_000550,2026-04-16,SH600037,buy,17.52730971311596,0.0,58.365999710669755,17.52730971311596,75.89330942378572
event_000551,2026-04-16,SH600032,buy,5.0,0.0,16.336999222687254,5.0,21.336999222687254
event_000552,2026-04-17,SH600032,sell,5.0,8.721269646607507,8.729999646254603,13.721269646607507,22.451269292862108
event_000553,2026-04-17,SH600033,sell,13.345041254847558,44.483470849491866,44.52799884833594,57.828512104339424,102.35651095267536
event_000554,2026-04-17,SH600010,sell,5.0,13.142843624293311,13.155999623914916,18.142843624293313,31.29884324820823
event_000555,2026-04-17,SH600012,sell,5.0,1.570427985905292,1.5719999858911038,6.570427985905292,8.142427971796396
event_000556,2026-04-17,SH600000,sell,82.46255538416011,274.8751846138671,275.1503349487889,357.3377399980272,632.4880749468161
event_000557,2026-04-17,SH600018,sell,6.725568544542135,22.418561815140453,22.441002817957024,29.14413035968259,51.58513317763961
event_000558,2026-04-17,SH600037,sell,12.015571734761174,40.051905782537254,40.09199778031878,52.06747751729843,92.1594752976172
event_000559,2026-04-17,SH600004,buy,6.428822444803446,0.0,21.408000149196482,6.428822444803446,27.836822593999926
event_000560,2026-04-17,SH600031,buy,5.0,0.0,12.281999967620294,5.0,17.281999967620294
event_000561,2026-04-17,SH600015,buy,5.0,0.0,6.480000049544453,5.0,11.480000049544454
event_000562,2026-04-17,SH600007,buy,5.689183473905562,0.0,18.94499991310532,5.689183473905562,24.634183387010882
event_000563,2026-04-20,SH600032,sell,5.0,4.845149850875904,4.849999850726761,9.845149850875904,14.695149701602666
event_000564,2026-04-20,SH600012,sell,10.193396285420334,33.977987618067786,34.01199961768775,44.17138390348812,78.18338352117587
event_000565,2026-04-20,SH600030,sell,5.0,5.24075422564356,5.246000225869096,10.24075422564356,15.486754451512656
event_000566,2026-04-20,SH600004,sell,6.409631061410318,21.36543687136773,21.386823695062994,27.77506793277805,49.161891627841044
event_000567,2026-04-20,SH600037,sell,13.828157793259663,46.09385931086555,46.13999931017432,59.92201710412521,106.06201641429953
event_000568,2026-04-20,SH600007,buy,7.747740191393001,0.0,25.800000637335074,7.747740191393001,33.547740828728074
event_000569,2026-04-20,SH600033,buy,18.097279408341784,0.0,60.264000693776154,18.097279408341784,78.36128010211795
event_000570,2026-04-20,SH600010,buy,5.0,0.0,1.1359999302396062,5.0,6.135999930239606
event_000571,2026-04-20,SH600031,buy,5.0,0.0,14.055999639481698,5.0,19.055999639481698
event_000572,2026-04-20,SH600015,buy,5.0,0.0,2.8559998805370412,5.0,7.855999880537041
event_000573,2026-04-20,SH600029,buy,170.9127532041567,0.0,569.1400373098245,170.9127532041567,740.0527905139812
event_000574,2026-04-21,SH600010,sell,5.0,3.727269227635989,3.731000227863923,8.72726922763599,12.458269455499913
event_000575,2026-04-21,SH600033,sell,11.923564480569373,39.745214935231246,39.78499993516462,51.66877941580062,91.45377935096525
event_000576,2026-04-21,SH600012,sell,14.08889662949825,46.962988764994165,47.00999876375711,61.051885394492416,108.06188415824953
event_000577,2026-04-21,SH600015,sell,5.0,0.7192800220017187,0.7200000220237257,5.719280022001719,6.439280044025445
event_000578,2026-04-21,SH600023,sell,5.239954630347367,17.466515434491228,17.483999433926023,22.706470064838594,40.190469498764614
event_000579,2026-04-21,SH600029,buy,99.97858238374921,0.0,332.92901226685296,99.97858238374921,432.90759465060216
event_000580,2026-04-21,SH600031,buy,5.0,0.0,9.994999954082928,5.0,14.994999954082928
event_000581,2026-04-21,SH600007,buy,6.435428971292551,0.0,21.429999904402308,6.435428971292551,27.86542887569486
event_000582,2026-04-21,SH600037,buy,10.608999097636726,0.0,35.328002323131535,10.608999097636726,45.93700142076826
event_000583,2026-04-21,SH600030,buy,5.0,0.0,2.6250000022496778,5.0,7.625000002249678
event_000584,2026-04-22,SH600032,sell,287.4123113038359,958.0410376794532,959.0000377173169,1245.453348983289,2204.4533867006057
event_000585,2026-04-22,SH600036,sell,289.17212577364546,963.9070859121516,964.8719578701752,1253.079211685797,2217.9511695559722
event_000586,2026-04-22,SH600023,sell,5.0,1.7142839309968256,1.7159999309278362,6.714283930996825,8.43028386192466
event_000587,2026-04-22,SH600010,buy,5.0,0.0,15.158000346590539,5.0,20.15800034659054
event_000588,2026-04-22,SH600033,buy,6.90539848874697,0.0,22.994999962523544,6.90539848874697,29.90039845127051
event_000589,2026-04-22,SH600029,buy,21.891270239117894,0.0,72.89800279426348,21.891270239117894,94.78927303338136
event_000590,2026-04-22,SH600012,buy,9.46545604546893,0.0,31.520000151406435,9.46545604546893,40.98545619687536
event_000591,2026-04-22,SH600015,buy,5.0,0.0,13.641999976463827,5.0,18.64199997646383
event_000592,2026-04-22,SH600031,buy,5.0,0.0,13.958000788626991,5.0,18.95800078862699
event_000593,2026-04-22,SH600007,buy,7.830623071398913,0.0,26.076000903756835,7.830623071398913,33.906623975155746
event_000594,2026-04-22,SH600037,buy,8.924314930011382,0.0,29.7179984349329,8.924314930011382,38.64231336494428
event_000595,2026-04-22,SH600030,buy,5.0,0.0,15.696000799094634,5.0,20.696000799094634
event_000596,2026-04-23,SH600010,sell,5.0,9.816174413354508,9.82600041376882,14.816174413354508,24.642174827123327
event_000597,2026-04-23,SH600033,sell,10.581806977481607,35.27268992493869,35.30799792286401,45.854496902420294,81.16249482528431
event_000598,2026-04-23,SH600015,sell,63.41052882749586,211.36842942498623,211.58000943445393,274.7789582524821,486.358967686936
event_000599,2026-04-23,SH600032,sell,38.13844372755921,127.12814575853072,127.25540115969532,165.26658948608994,292.52199064578525
event_000600,2026-04-23,SH600023,sell,5.0,4.595399907467008,4.5999999073750075,9.595399907467009,14.195399814842016
event_000601,2026-04-23,SH600030,sell,5.0,13.27671083962014,13.290000840461502,18.27671083962014,31.566711680081642
event_000602,2026-04-23,SH600035,buy,7.59098333937737,0.0,25.27799979812375,7.59098333937737,32.86898313750112
event_000603,2026-04-23,SH600029,buy,5.0,0.0,14.150000288597475,5.0,19.150000288597475
event_000604,2026-04-23,SH600036,buy,292.2339507397532,0.0,973.1400291032558,292.2339507397532,1265.373979843009
event_000605,2026-04-23,SH600012,buy,11.929418085800016,0.0,39.72500195071227,11.929418085800016,51.654420036512285
event_000606,2026-04-23,SH600031,buy,5.0,0.0,11.831999150217598,5.0,16.831999150217598
event_000607,2026-04-23,SH600007,buy,6.549542728909231,0.0,21.80999909726467,6.549542728909231,28.3595418261739
event_000608,2026-04-23,SH600037,buy,13.043230238587702,0.0,43.43400012849532,13.043230238587702,56.477230367083024
event_000609,2026-04-24,SH600035,sell,5.0,14.42556037446493,14.440000374837945,19.42556037446493,33.86556074930287
event_000610,2026-04-24,SH600033,sell,11.454533071745756,38.18177690581919,38.21999690272215,49.63630997756495,87.8563068802871
event_000611,2026-04-24,SH600023,sell,5.0,11.56841972107912,11.579999720799703,16.56841972107912,28.148419441878822
event_000612,2026-04-24,SH600012,sell,5.0,3.216780108288612,3.220000108396448,8.216780108288612,11.43678021668506
event_000613,2026-04-24,SH600029,sell,73.04408564763894,243.48028549212984,243.72400950164598,316.5243711397688,560.2483806414148
event_000614,2026-04-24,SH600010,buy,11.769358235071843,0.0,39.19200211478815,11.769358235071843,50.961360349859994
event_000615,2026-04-24,SH600015,buy,47.71736708310202,0.0,158.8989912857122,47.71736708310202,206.61635836881425
event_000616,2026-04-24,SH600031,buy,5.0,0.0,5.849999857989019,5.0,10.849999857989019
event_000617,2026-04-24,SH600019,buy,56.4161620829919,0.0,187.86600760234168,56.4161620829919,244.2821696853336
event_000618,2026-04-24,SH600007,buy,5.918913289687658,0.0,19.71000096465758,5.918913289687658,25.62891425434524
event_000619,2026-04-24,SH600037,buy,14.776260650614722,0.0,49.2049971715347,14.776260650614722,63.98125782214942
event_000620,2026-04-27,SH600033,sell,10.113676380960218,33.71225460320073,33.746000603807325,43.82593098416095,77.57193158796827
event_000621,2026-04-27,SH600031,sell,5.0,5.871122823516581,5.876999823339446,10.87112282351658,16.748122646856025
event_000622,2026-04-27,SH600035,sell,5.0,10.57493434250864,10.58551986237081,15.57493434250864,26.16045420487945
event_000623,2026-04-27,SH600012,sell,5.0,9.722267889648748,9.731999889539367,14.722267889648748,24.454267779188115
event_000624,2026-04-27,SH600029,sell,69.93978793204876,233.13262644016257,233.36599243257083,303.0724143722113,536.4384068047822
event_000625,2026-04-27,SH600030,sell,5.0,2.637359992808201,2.639999992800668,7.637359992808201,10.277359985608868
event_000626,2026-04-27,SH600036,sell,290.19015667771475,967.3005222590492,968.2687910501845,1257.490678936764,2225.7594699869487
event_000627,2026-04-27,SH600007,buy,9.060050620477394,0.0,30.169998736189285,9.060050620477394,39.23004935666668
event_000628,2026-04-27,SH600019,buy,68.05218548771316,0.0,226.6140042880572,68.05218548771316,294.66618977577036
event_000629,2026-04-27,SH600010,buy,5.0,0.0,7.371000235420012,5.0,12.371000235420013
event_000630,2026-04-27,SH600015,buy,15.459444900270492,0.0,51.48000299789786,15.459444900270492,66.93944789816835
event_000631,2026-04-27,SH600006,buy,23.027002337809005,0.0,76.67999446489304,23.027002337809005,99.70699680270205
event_000632,2026-04-27,SH600037,buy,14.001186304509725,0.0,46.62399701801103,14.001186304509725,60.625183322520755
event_000633,2026-04-28,SH600033,sell,8.393580927027674,27.978603090092253,28.00660969979236,36.37218401711993,64.37879371691228
event_000634,2026-04-28,SH600031,sell,5.0,3.9060897077525656,3.9099997074600883,8.906089707752566,12.816089415212653
event_000635,2026-04-28,SH600019,sell,76.40071847407324,254.6690615802442,254.92398556580048,331.06978005431745,585.993765620118
event_000636,2026-04-28,SH600029,sell,74.07025350652455,246.90084502174852,247.14799301478374,320.97109852827305,568.1190915430568
event_000637,2026-04-28,SH600030,sell,6.437555569576616,21.45851856525539,21.47999856381944,27.896074134832006,49.37607269865144
event_000638,2026-04-28,SH600007,buy,5.843237220959714,0.0,19.457999403790893,5.843237220959714,25.301236624750608
event_000639,2026-04-28,SH600036,buy,288.5498803294722,0.0,960.8720623690289,288.5498803294722,1249.421942698501
event_000640,2026-04-28,SH600010,buy,5.0,0.0,8.33900025617429,5.0,13.33900025617429
event_000641,2026-04-28,SH600012,buy,5.679273627281358,0.0,18.91200009084386,5.679273627281358,24.59127371812522
event_000642,2026-04-28,SH600015,buy,5.0,0.0,7.755000124921185,5.0,12.755000124921185
event_000643,2026-04-28,SH600006,buy,14.752237092308212,0.0,49.124998642378074,14.752237092308212,63.87723573468629
event_000644,2026-04-28,SH600037,buy,13.885271364205524,0.0,46.23799988080597,13.885271364205524,60.123271245011495
event_000645,2026-04-28,SH600023,buy,5.0,0.0,12.452000154286758,5.0,17.452000154286758
event_000646,2026-04-29,SH600031,sell,6.014979064975437,20.04993021658479,20.070000216801276,26.064909281560226,46.1349094983615
event_000647,2026-04-29,SH600030,sell,5.0,5.424569625126848,5.429999624752213,10.424569625126848,15.854569249879061
event_000648,2026-04-29,SH600019,sell,47.09547904173326,156.9849301391109,157.14207221130832,204.08040918084416,361.2224813921525
event_000649,2026-04-29,SH600012,sell,5.0,14.502483633488378,14.517000634120334,19.502483633488378,34.01948426760871
event_000650,2026-04-29,SH600029,sell,62.700836903063355,209.00278967687788,209.21200167852857,271.7036265799412,480.9156282584698
event_000651,2026-04-29,SH600015,sell,58.878463634250494,196.26154544750167,196.4580034509641,255.14000908175217,451.59801253271627
event_000652,2026-04-29,SH600023,sell,7.17601707966114,23.920056932203803,23.944000933135445,31.096074011864943,55.040074945000384
event_000653,2026-04-29,SH600007,buy,9.720711580186089,0.0,32.370001932017445,9.720711580186089,42.090713512203536
event_000654,2026-04-29,SH600036,buy,5.842336127679718,0.0,19.454998760171094,5.842336127679718,25.297334887850813
event_000655,2026-04-29,SH600010,buy,11.555544484489124,0.0,38.48000161334575,11.555544484489124,50.035546097834875
event_000656,2026-04-29,SH600027,buy,122.03951608774943,0.0,406.39199496420133,122.03951608774943,528.4315110519508
event_000657,2026-04-29,SH600006,buy,29.333303930032486,0.0,97.67999976699997,29.333303930032486,127.01330369703246
event_000658,2026-04-29,SH600037,buy,43.640798459959186,0.0,145.32400419565334,43.640798459959186,188.96480265561252
event_000659,2026-04-30,SH600036,sell,286.5636350742406,955.2121169141354,956.1682851993077,1241.775751988376,2197.9440371876835
event_000660,2026-04-30,SH600010,sell,15.191793241718834,50.63931080572945,50.690000806542066,65.83110404744829,116.52110485399035
event_000661,2026-04-30,SH600029,sell,5.0,15.82852986191806,15.844374236152552,20.82852986191806,36.67290409807061
event_000662,2026-04-30,SH600015,sell,179.84518510465927,599.4839503488644,600.0840343831599,779.3291354535236,1379.4131698366834
event_000663,2026-04-30,SH600007,buy,10.363953756804838,0.0,34.51200052215313,10.363953756804838,44.87595427895797
event_000664,2026-04-30,SH600032,buy,102.75065433085517,0.0,342.16002108173706,102.75065433085517,444.91067541259224
event_000665,2026-04-30,SH600023,buy,7.689181749445187,0.0,25.605000830649427,7.689181749445187,33.29418258009461
event_000666,2026-04-30,SH600012,buy,5.23573068613844,0.0,17.435000619840046,5.23573068613844,22.670731305978485
event_000667,2026-04-30,SH600006,buy,17.303285735684682,0.0,57.61999911982265,17.303285735684682,74.92328485550733
event_000668,2026-04-30,SH600037,buy,29.89186066374611,0.0,99.53999555026326,29.89186066374611,129.43185621400937
event_000669,2026-04-30,SH600027,buy,71.62154832040382,0.0,238.49999440690573,71.62154832040382,310.12154272730953
event_000670,2026-05-06,SH600007,sell,11.952337033816463,39.84112344605488,39.88100445050158,51.79346047987134,91.67446493037292
event_000671,2026-05-06,SH600031,sell,8.025965505731575,26.753218352438584,26.779998350790635,34.77918385817016,61.55918220896079
event_000672,2026-05-06,SH600030,sell,5.0,5.452542004315047,5.45800000431882,10.452542004315047,15.910542008633868
event_000673,2026-05-06,SH600015,sell,50.998729893562924,169.99576631187642,170.16593224411812,220.99449620543936,391.16042844955746
event_000674,2026-05-06,SH600023,sell,5.0,3.4165800277598977,3.4200000277873954,8.416580027759897,11.836580055547293
event_000675,2026-05-06,SH600020,buy,14.654639999999997,0.0,48.799999999994625,14.654639999999997,63.454639999994626
event_000676,2026-05-06,SH600032,buy,101.89779363582922,0.0,339.3199921272618,101.89779363582922,441.217785763091
event_000677,2026-05-06,SH600010,buy,5.0,0.0,4.35199997674971,5.0,9.35199997674971
event_000678,2026-05-06,SH600012,buy,5.0,0.0,4.715999957673311,5.0,9.715999957673311
event_000679,2026-05-06,SH600027,buy,83.6161359599656,0.0,278.442011188662,83.6161359599656,362.0581471486276
event_000680,2026-05-06,SH600006,buy,22.39997734809458,0.0,74.59199916115153,22.39997734809458,96.99197650924611
event_000681,2026-05-06,SH600037,buy,31.752220890178005,0.0,105.73500129927673,31.752220890178005,137.48722218945474
event_000682,2026-05-07,SH600031,sell,5.0,4.199796027616863,4.204000027644383,9.199796027616863,13.403796055261246
event_000683,2026-05-07,SH600007,sell,7.624368125007301,25.414560416691007,25.440000417108877,33.03892854169831,58.47892895880719
event_000684,2026-05-07,SH600010,sell,5.2213732514844615,17.404577504948207,17.421999504452756,22.62595075643267,40.04795026088543
event_000685,2026-05-07,SH600032,buy,84.49661390479412,0.0,281.37400567693385,84.49661390479412,365.87061958172796
event_000686,2026-05-07,SH600012,buy,5.0,0.0,6.3360002037171625,5.0,11.336000203717163
event_000687,2026-05-07,SH600020,buy,8.350442738408404,0.0,27.807002125898975,8.350442738408404,36.15744486430738
event_000688,2026-05-07,SH600006,buy,29.653124075842,0.0,98.74500191754086,29.653124075842,128.39812599338285
event_000689,2026-05-07,SH600037,buy,34.369932497794224,0.0,114.4519896696341,34.369932497794224,148.82192216742834
event_000690,2026-05-07,SH600027,buy,12.587074032301794,0.0,41.91499844256299,12.587074032301794,54.50207247486478
event_000691,2026-05-08,SH600007,sell,6.413580081025981,21.378600270086604,21.40000027035782,27.792180351112584,49.1921806214704
event_000692,2026-05-08,SH600032,sell,5.0,6.323670074182597,6.330000074256503,11.323670074182598,17.6536701484391
event_000693,2026-05-08,SH600027,sell,5.0,10.2097807099125,10.220000710623012,15.2097807099125,25.429781420535512
event_000694,2026-05-08,SH600012,sell,7.897095021915552,26.32365007305184,26.350000073120583,34.22074509496739,60.570745168087974
event_000695,2026-05-08,SH600023,sell,5.0,7.5714207877689725,7.578999787556384,12.571420787768972,20.150420575325356
event_000696,2026-05-08,SH600031,buy,5.0,0.0,4.180000020827634,5.0,9.180000020827634
event_000697,2026-05-08,SH600030,buy,5.696691211867711,0.0,18.970000705516554,5.696691211867711,24.666691917384266
event_000698,2026-05-08,SH600020,buy,6.308702308354806,0.0,21.007999694820615,6.308702308354806,27.316702003175422
event_000699,2026-05-08,SH600010,buy,5.0,0.0,3.6400003305782302,5.0,8.64000033057823
event_000700,2026-05-08,SH600011,buy,141.47013004098125,0.0,471.09600413243913,141.47013004098125,612.5661341734203
event_000701,2026-05-08,SH600006,buy,19.228810156812305,0.0,64.03200185417184,19.228810156812305,83.26081201098414
event_000702,2026-05-08,SH600037,buy,27.266639665518493,0.0,90.79800088416832,27.266639665518493,118.06464054968681
event_000703,2026-05-11,SH600007,sell,10.405584175940975,34.68528058646992,34.720000587054756,45.090864762410895,79.81086534946564
event_000704,2026-05-11,SH600031,sell,5.772222086822942,19.24074028940981,19.26000028970094,25.012962376232753,44.27296266593369
event_000705,2026-05-11,SH600010,sell,293.34546352358024,977.8182117452676,978.797008754037,1271.1636752688478,2249.960684022885
event_000706,2026-05-11,SH600027,sell,5.0,0.5124870135882221,0.5130000136018609,5.512487013588222,6.025487027190083
event_000707,2026-05-11,SH600023,sell,5.0,8.25173989821371,8.259999898112369,13.25173989821371,21.51173979632608
event_000708,2026-05-11,SH600030,buy,5.0,0.0,13.414999431738295,5.0,18.414999431738295
event_000709,2026-05-11,SH600020,buy,10.717406882946277,0.0,35.689000609206815,10.717406882946277,46.40640749215309
event_000710,2026-05-11,SH600032,buy,5.0,0.0,7.350000178356986,5.0,12.350000178356986
event_000711,2026-05-11,SH600011,buy,154.11876148595675,0.0,513.2159889641798,154.11876148595675,667.3347504501365
event_000712,2026-05-11,SH600012,buy,10.42521492162939,0.0,34.716000405022385,10.42521492162939,45.141215326651775
event_000713,2026-05-11,SH600006,buy,23.656132228154,0.0,78.77499909474928,23.656132228154,102.43113132290327
event_000714,2026-05-11,SH600037,buy,9.077768932936877,0.0,30.22900077567492,9.077768932936877,39.306769708611796
event_000715,2026-05-12,SH600031,sell,5.0,2.166830851133324,2.1689998509842208,7.166830851133324,9.335830702117544
event_000716,2026-05-12,SH600032,sell,5.0,1.0619369867690918,1.0629999867557416,6.0619369867690915,7.124936973524833
event_000717,2026-05-12,SH600011,sell,6.318874905097869,21.062916350326233,21.08400035067781,27.3817912554241,48.46579160610192
event_000718,2026-05-12,SH600030,sell,5.0,5.464529620639715,5.469999620260779,10.464529620639716,15.934529240900495
event_000719,2026-05-12,SH600020,sell,9.13845272506695,30.4615090835565,30.492001084638744,39.59996180862345,70.09196289326219
event_000720,2026-05-12,SH600027,sell,5.0,10.469519447133703,10.479999446580734,15.469519447133703,25.949518893714437
event_000721,2026-05-12,SH600007,buy,11.338427650603867,0.0,37.757001833507786,11.338427650603867,49.095429484111655
event_000722,2026-05-12,SH600023,buy,5.0,0.0,6.512000197953771,5.0,11.512000197953771
event_000723,2026-05-12,SH600012,buy,5.0,0.0,4.764000217826059,5.0,9.764000217826059
event_000724,2026-05-12,SH600006,buy,15.587971735250749,0.0,51.90799778638002,15.587971735250749,67.49596952163077
event_000725,2026-05-12,SH600037,buy,5.0,0.0,11.43799979064255,5.0,16.43799979064255
event_000726,2026-05-13,SH600032,sell,17.271711422662083,57.572371408873614,57.63000141028147,74.8440828315357,132.47408424181717
event_000727,2026-05-13,SH600007,sell,7.832959319453439,26.109864398178132,26.136000398579995,33.94282371763157,60.078824116211564
event_000728,2026-05-13,SH600011,sell,5.0,8.395596290507541,8.40400029079742,13.395596290507541,21.79959658130496
event_000729,2026-05-13,SH600023,sell,5.0,5.385608767411714,5.3909997671787835,10.385608767411714,15.776608534590498
event_000730,2026-05-13,SH600012,sell,5.0,4.819176129946334,4.824000130075845,9.819176129946335,14.64317626002218
event_000731,2026-05-13,SH600027,sell,5.0,10.097892213607874,10.108000213821722,15.097892213607874,25.205892427429596
event_000732,2026-05-13,SH600031,buy,7.639631331317992,0.0,25.439997773284517,7.639631331317992,33.07962910460251
event_000733,2026-05-13,SH600030,buy,5.0,0.0,10.860000151180317,5.0,15.860000151180317
event_000734,2026-05-13,SH600020,buy,7.016209449575925,0.0,23.36400083108945,7.016209449575925,30.380210280665374
event_000735,2026-05-13,SH600006,buy,17.00178386285276,0.0,56.61599687929204,17.00178386285276,73.6177807421448
event_000736,2026-05-13,SH600037,buy,5.0,0.0,14.562000074387173,5.0,19.56200007438717
event_000737,2026-05-14,SH600031,sell,5.0,2.135862041425404,2.138000041466981,7.135862041425404,9.273862082892386
event_000738,2026-05-14,SH600007,sell,9.079711582467523,30.265705274891747,30.296001276164475,39.34541685735927,69.64141813352374
event_000739,2026-05-14,SH600011,sell,5.0,8.483508094585666,8.492000094680652,13.483508094585666,21.975508189266318
event_000740,2026-05-14,SH600023,sell,5.0,0.600398999405145,0.6009999994045501,5.600398999405145,6.201398998809695
event_000741,2026-05-14,SH600037,sell,5.0,0.8121870277003983,0.8130000277281724,5.812187027700398,6.625187055428571
event_000742,2026-05-14,SH600027,sell,5.0,11.868119536060876,11.87999953559622,16.868119536060874,28.748119071657094
event_000743,2026-05-14,SH600032,buy,5.0,0.0,3.3870000434635728,5.0,8.387000043463573
event_000744,2026-05-14,SH600012,buy,5.225820732428263,0.0,17.402000440986498,5.225820732428263,22.62782117341476
event_000745,2026-05-14,SH600020,buy,6.286780795720067,0.0,20.935000984749095,6.286780795720067,27.22178178046916
