event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000514,2026-04-14,SH600012,buy,4900.0,2900.0,2000.0,15.060000411220399,15.075060411631618,43717.675193731695,partial,cash_volume_or_lot,13.115302558119508,0.0,43.67400119253677,13.115302558119508,56.78930375065628
event_000515,2026-04-14,SH600007,buy,31100.0,800.0,30300.0,21.26000053108924,21.281260531620326,17025.008425296262,partial,cash_volume_or_lot,5.107502527588879,0.0,17.008000424868897,5.107502527588879,22.115502952457774
event_000519,2026-04-14,SH600037,buy,125700.0,10100.0,115600.0,7.6799997595425,7.687679759302041,77645.56556895061,partial,cash_volume_or_lot,23.29366967068518,0.0,77.56799757136781,23.29366967068518,100.86166724205299
event_000520,2026-04-15,SH600033,sell,59101.02754016898,10600.0,48501.02754016898,3.6399997716047077,3.636359771833103,38545.41358143089,partial,cash_volume_or_lot,11.563624074429265,38.54541358143089,38.58399757901072,50.109037655860156,88.69303523487088
event_000521,2026-04-15,SH600008,sell,51604.62389668168,28600.000000000004,23004.623896681678,3.0400001056634167,3.0369601055577538,86857.05901895175,partial,cash_volume_or_lot,26.057117705685524,86.85705901895176,86.94400302196082,112.91417672463729,199.85817974659813
event_000522,2026-04-15,SH600026,sell,42203.01897159684,33300.0,8903.018971596837,22.499999336081768,22.477499336745687,748500.7279136314,partial,cash_volume_or_lot,224.55021837408938,748.5007279136314,749.2499778914766,973.0509462877208,1722.3009241791974
event_000523,2026-04-15,SH600004,sell,3300.88985088985,2900.0,400.8898508898501,8.950000019421843,8.941050019402422,25929.045056267023,partial,cash_volume_or_lot,7.7787135168801065,25.929045056267025,25.955000056321964,33.70775857314713,59.662758629469096
event_000528,2026-04-15,SH600018,sell,35021.12421368031,12400.0,22621.124213680312,4.999999933219847,4.9949999332866275,61937.99917275418,partial,cash_volume_or_lot,18.58139975182625,61.93799917275418,61.99999917192223,80.51939892458043,142.51939809650264
event_000530,2026-04-15,SH600000,sell,70895.6617783234,21500.0,49395.661778323396,10.05000006888251,10.039950068813628,215858.926479493,partial,cash_volume_or_lot,64.7576779438479,215.85892647949302,216.07500148095139,280.6166044233409,496.69160590429226
event_000531,2026-04-15,SH600007,buy,30100.0,1100.0,29000.0,21.329999845504968,21.35132984535047,23486.46282988552,partial,cash_volume_or_lot,7.045938848965656,0.0,23.46299983005231,7.045938848965656,30.508938679017966
event_000532,2026-04-15,SH600037,buy,113900.0,7299.999999999999,106600.0,7.7699997956168225,7.777769795412438,56777.719506510795,partial,cash_volume_or_lot,17.033315851953237,0.0,56.7209985079951,17.033315851953237,73.75431435994834
event_000536,2026-04-15,SH600031,buy,46000.0,30900.0,15100.0,20.959999545567722,20.980959545113286,648311.6499440005,partial,cash_volume_or_lot,194.49349498320015,0.0,647.663985957929,194.49349498320015,842.157480941129
event_000542,2026-04-16,SH600033,sell,48506.85471747386,10600.0,37906.85471747386,3.6599999904846725,3.656339990494188,38757.20389923839,partial,cash_volume_or_lot,11.627161169771515,38.75720389923839,38.795999899135666,50.3843650690099,89.18036496814557
event_000543,2026-04-16,SH600018,sell,22612.835320297534,18100.0,4512.835320297534,5.000000133609263,4.995000133475654,90409.50241590933,partial,cash_volume_or_lot,27.122850724772796,90.40950241590933,90.50000241833125,117.53235314068212,208.03235555901335
event_000544,2026-04-16,SH600000,sell,49397.26775698263,21800.000000000004,27597.267756982623,10.119999533450969,10.109879533917518,220395.3738394019,partial,cash_volume_or_lot,66.11861215182057,220.3953738394019,220.61598982923417,286.5139859912225,507.1299758204567
event_000546,2026-04-16,SH600007,buy,29099.999999999996,1100.0,27999.999999999996,21.250000506919648,21.27125050742656,23398.375558169217,partial,cash_volume_or_lot,7.019512667450765,0.0,23.37500055760522,7.019512667450765,30.394513225055984
event_000550,2026-04-16,SH600037,buy,109599.99999999999,7700.0,101899.99999999999,7.579999962425438,7.587579962387863,58424.36571038654,partial,cash_volume_or_lot,17.52730971311596,0.0,58.365999710669755,17.52730971311596,75.89330942378572
event_000553,2026-04-17,SH600033,sell,37896.80933027729,12100.0,25796.80933027729,3.6799999048215044,3.6763199049166833,44483.47084949187,partial,cash_volume_or_lot,13.345041254847558,44.483470849491866,44.52799884833594,57.828512104339424,102.35651095267536
event_000558,2026-04-17,SH600037,sell,25097.490532760374,5200.0,19897.490532760374,7.709999573137995,7.702289573564856,40051.90578253725,partial,cash_volume_or_lot,12.015571734761174,40.051905782537254,40.09199778031878,52.06747751729843,92.1594752976172
event_000559,2026-04-17,SH600004,buy,107900.0,2400.0,105500.0,8.920000062164844,8.928920062227009,21429.40814934482,partial,cash_volume_or_lot,6.428822444803446,0.0,21.408000149196482,6.428822444803446,27.836822593999926
event_000562,2026-04-17,SH600007,buy,28400.000000000004,900.0,27500.000000000004,21.049999903450487,21.071049903353938,18963.944913018542,partial,cash_volume_or_lot,5.689183473905562,0.0,18.94499991310532,5.689183473905562,24.634183387010882
event_000564,2026-04-20,SH600012,sell,61299.999999999985,2200.0,59099.999999999985,15.459999826220669,15.444539826394447,33977.98761806778,partial,cash_volume_or_lot,10.193396285420334,33.977987618067786,34.01199961768775,44.17138390348812,78.18338352117587
event_000567,2026-04-20,SH600037,sell,19899.47782827379,6000.0,13899.47782827379,7.689999885029287,7.682309885144258,46093.85931086555,partial,cash_volume_or_lot,13.828157793259663,46.09385931086555,46.13999931017432,59.92201710412521,106.06201641429953
event_000568,2026-04-20,SH600007,buy,26300.0,1200.0,25100.0,21.500000531116115,21.521500531647227,25825.800637976674,partial,cash_volume_or_lot,7.747740191393001,0.0,25.800000637335074,7.747740191393001,33.547740828728074
event_000569,2026-04-20,SH600033,buy,231600.0,16200.0,215400.0,3.7200000428258546,3.7237200428686803,60324.26469447262,partial,cash_volume_or_lot,18.097279408341784,0.0,60.264000693776154,18.097279408341784,78.36128010211795
event_000573,2026-04-20,SH600029,buy,167400.0,99500.0,67900.0,5.72000037497366,5.725720375348633,569709.177347189,partial,cash_volume_or_lot,170.9127532041567,0.0,569.1400373098245,170.9127532041567,740.0527905139812
event_000575,2026-04-21,SH600033,sell,41999.500954543844,10900.0,31099.500954543844,3.6499999940519645,3.6463499940579127,39745.21493523125,partial,cash_volume_or_lot,11.923564480569373,39.745214935231246,39.78499993516462,51.66877941580062,91.45377935096525
event_000576,2026-04-21,SH600012,sell,59099.999999999985,3000.0,56099.999999999985,15.669999587919309,15.65432958833139,46962.98876499417,partial,cash_volume_or_lot,14.08889662949825,46.962988764994165,47.00999876375711,61.051885394492416,108.06188415824953
event_000579,2026-04-21,SH600029,buy,67500.0,57700.00000000001,9799.999999999993,5.77000021259787,5.7757702128104675,333261.94127916405,partial,cash_volume_or_lot,99.97858238374921,0.0,332.92901226685296,99.97858238374921,432.90759465060216
event_000581,2026-04-21,SH600007,buy,25500.0,1000.0,24500.0,21.429999904404102,21.451429904308505,21451.429904308505,partial,cash_volume_or_lot,6.435428971292551,0.0,21.429999904402308,6.435428971292551,27.86542887569486
event_000582,2026-04-21,SH600037,buy,111600.0,4600.0,107000.0,7.680000505028832,7.68768050553386,35363.330325455754,partial,cash_volume_or_lot,10.608999097636726,0.0,35.328002323131535,10.608999097636726,45.93700142076826
event_000584,2026-04-22,SH600032,sell,98775.25557893328,87500.0,11275.255578933284,10.960000431053377,10.949040430622322,958041.0376794531,partial,cash_volume_or_lot,287.4123113038359,958.0410376794532,959.0000377173169,1245.453348983289,2204.4533867006057
event_000588,2026-04-22,SH600033,buy,236300.0,6300.0,230000.0,3.6499999940519645,3.653649994046016,23017.9949624899,partial,cash_volume_or_lot,6.90539848874697,0.0,22.994999962523544,6.90539848874697,29.90039845127051
event_000590,2026-04-22,SH600012,buy,5800.0,2000.0,3800.0,15.760000075705847,15.77576007578155,31551.5201515631,partial,cash_volume_or_lot,9.46545604546893,0.0,31.520000151406435,9.46545604546893,40.98545619687536
event_000593,2026-04-22,SH600007,buy,24500.0,1200.0,23300.0,21.730000753132742,21.751730753885873,26102.076904663045,partial,cash_volume_or_lot,7.830623071398913,0.0,26.076000903756835,7.830623071398913,33.906623975155746
event_000594,2026-04-22,SH600037,buy,109500.0,3899.9999999999995,105600.0,7.619999598701627,7.627619598300328,29747.716433371275,partial,cash_volume_or_lot,8.924314930011382,0.0,29.7179984349329,8.924314930011382,38.64231336494428
event_000597,2026-04-23,SH600033,sell,37397.97937223719,9700.0,27697.97937223719,3.6399997858620154,3.636359786076153,35272.68992493869,partial,cash_volume_or_lot,10.581806977481607,35.27268992493869,35.30799792286401,45.854496902420294,81.16249482528431
event_000598,2026-04-23,SH600015,sell,135886.24991754506,29799.999999999996,106086.24991754506,7.100000316591298,7.092900316274705,211368.4294249862,partial,cash_volume_or_lot,63.41052882749586,211.36842942498623,211.58000943445393,274.7789582524821,486.358967686936
event_000602,2026-04-23,SH600035,buy,254899.99999999997,6600.0,248299.99999999997,3.8299999694130977,3.8338299693825104,25303.27779792457,partial,cash_volume_or_lot,7.59098333937737,0.0,25.27799979812375,7.59098333937737,32.86898313750112
event_000605,2026-04-23,SH600012,buy,3300.0,2500.0,800.0,15.890000780286403,15.905890781066688,39764.72695266672,partial,cash_volume_or_lot,11.929418085800016,0.0,39.72500195071227,11.929418085800016,51.654420036512285
event_000607,2026-04-23,SH600007,buy,23099.999999999996,1000.0000000000001,22099.999999999996,21.809999097266843,21.831809096364108,21831.809096364108,partial,cash_volume_or_lot,6.549542728909231,0.0,21.80999909726467,6.549542728909231,28.3595418261739
event_000608,2026-04-23,SH600037,buy,105700.0,5700.0,100000.0,7.620000022543365,7.627620022565908,43477.434128625675,partial,cash_volume_or_lot,13.043230238587702,0.0,43.43400012849532,13.043230238587702,56.477230367083024
event_000609,2026-04-24,SH600035,sell,6601.698342693089,3799.9999999999995,2801.6983426930897,3.800000098642044,3.7962000985434026,14425.560374464929,partial,cash_volume_or_lot,5.0,14.42556037446493,14.440000374837945,19.42556037446493,33.86556074930287
event_000610,2026-04-24,SH600033,sell,27703.208704294866,10500.0,17203.208704294866,3.639999705021135,3.6363597053161136,38181.77690581919,partial,cash_volume_or_lot,11.454533071745756,38.18177690581919,38.21999690272215,49.63630997756495,87.8563068802871
event_000613,2026-04-24,SH600029,sell,172489.93168299907,43600.0,128889.93168299907,5.590000217927327,5.584410217709399,243480.28549212983,partial,cash_volume_or_lot,73.04408564763894,243.48028549212984,243.72400950164598,316.5243711397688,560.2483806414148
event_000615,2026-04-24,SH600015,buy,29000.000000000004,22100.0,6900.000000000004,7.189999605688735,7.197189605294423,159057.89027700675,partial,cash_volume_or_lot,47.71736708310202,0.0,158.8989912857122,47.71736708310202,206.61635836881425
event_000617,2026-04-24,SH600019,buy,152100.0,29400.0,122700.0,6.3900002585840365,6.39639025884262,188053.87360997303,partial,cash_volume_or_lot,56.4161620829919,0.0,187.86600760234168,56.4161620829919,244.2821696853336
event_000618,2026-04-24,SH600007,buy,21700.0,900.0,20800.0,21.900001071845413,21.921901072917255,19729.710965625527,partial,cash_volume_or_lot,5.918913289687658,0.0,19.71000096465758,5.918913289687658,25.62891425434524
event_000619,2026-04-24,SH600037,buy,100200.0,6500.0,93700.0,7.569999564852956,7.577569564417807,49254.20216871575,partial,cash_volume_or_lot,14.776260650614722,0.0,49.2049971715347,14.776260650614722,63.98125782214942
event_000620,2026-04-27,SH600033,sell,17201.80091675904,9400.0,7801.800916759039,3.5900000642345256,3.5864100641702907,33712.25460320073,partial,cash_volume_or_lot,10.113676380960218,33.71225460320073,33.746000603807325,43.82593098416095,77.57193158796827
event_000624,2026-04-27,SH600029,sell,128823.49024063046,42200.0,86623.49024063046,5.52999982067761,5.524469820856933,233132.62644016257,partial,cash_volume_or_lot,69.93978793204876,233.13262644016257,233.36599243257083,303.0724143722113,536.4384068047822
event_000627,2026-04-27,SH600007,buy,21400.0,1400.0,20000.0,21.549999097277475,21.571549096374753,30200.168734924653,partial,cash_volume_or_lot,9.060050620477394,0.0,30.169998736189285,9.060050620477394,39.23004935666668
event_000628,2026-04-27,SH600019,buy,123600.0,35800.0,87800.0,6.330000119779026,6.336330119898804,226840.6182923772,partial,cash_volume_or_lot,68.05218548771316,0.0,226.6140042880572,68.05218548771316,294.66618977577036
event_000631,2026-04-27,SH600006,buy,151600.0,12000.0,139600.0,6.389999538741539,6.39638953828028,76756.67445936336,partial,cash_volume_or_lot,23.027002337809005,0.0,76.67999446489304,23.027002337809005,99.70699680270205
event_000632,2026-04-27,SH600037,buy,94200.0,6200.0,88000.0,7.519999519034582,7.527519518553616,46670.62101503242,partial,cash_volume_or_lot,14.001186304509725,0.0,46.62399701801103,14.001186304509725,60.625183322520755
event_000635,2026-04-28,SH600019,sell,65182.04683191032,40400.0,24782.046831910317,6.309999642718069,6.3036896430753515,254669.0615802442,partial,cash_volume_or_lot,76.40071847407324,254.6690615802442,254.92398556580048,331.06978005431745,585.993765620118
event_000636,2026-04-28,SH600029,sell,86615.68228760443,45100.0,41515.68228760443,5.479999845116703,5.474519845271586,246900.8450217485,partial,cash_volume_or_lot,74.07025350652455,246.90084502174852,247.14799301478374,320.97109852827305,568.1190915430568
event_000638,2026-04-28,SH600007,buy,19600.0,900.0,18700.0,21.619999337550286,21.641619336887832,19477.45740319905,partial,cash_volume_or_lot,5.843237220959714,0.0,19.457999403790893,5.843237220959714,25.301236624750608
event_000643,2026-04-28,SH600006,buy,134900.0,7500.0,127400.0,6.549999818984667,6.556549818803651,49174.12364102738,partial,cash_volume_or_lot,14.752237092308212,0.0,49.124998642378074,14.752237092308212,63.87723573468629
event_000644,2026-04-28,SH600037,buy,86200.0,6100.0,80100.0,7.579999980459718,7.587579980440178,46284.23788068508,partial,cash_volume_or_lot,13.885271364205524,0.0,46.23799988080597,13.885271364205524,60.123271245011495
event_000650,2026-04-29,SH600029,sell,41506.22611324562,38600.0,2906.2261132456188,5.420000043485918,5.414580043442433,209002.78967687787,partial,cash_volume_or_lot,62.700836903063355,209.00278967687788,209.21200167852857,271.7036265799412,480.9156282584698
event_000651,2026-04-29,SH600015,sell,136484.42363456267,27400.0,109084.42363456267,7.170000125947176,7.162830125821229,196261.54544750167,partial,cash_volume_or_lot,58.878463634250494,196.26154544750167,196.4580034509641,255.14000908175217,451.59801253271627
event_000653,2026-04-29,SH600007,buy,19000.0,1500.0,17500.0,21.580001288014408,21.60158128930242,32402.371933953633,partial,cash_volume_or_lot,9.720711580186089,0.0,32.370001932017445,9.720711580186089,42.090713512203536
event_000656,2026-04-29,SH600027,buy,196900.0,82600.0,114300.0,4.9199999390339055,4.9249199389729394,406798.3869591648,partial,cash_volume_or_lot,122.03951608774943,0.0,406.39199496420133,122.03951608774943,528.4315110519508
event_000657,2026-04-29,SH600006,buy,127300.0,14800.0,112500.0,6.599999984257295,6.6065999842415515,97777.67976677496,partial,cash_volume_or_lot,29.333303930032486,0.0,97.67999976699997,29.333303930032486,127.01330369703246
event_000658,2026-04-29,SH600037,buy,78400.0,18800.0,59600.0,7.730000223173846,7.737730223397019,145469.32819986396,partial,cash_volume_or_lot,43.640798459959186,0.0,145.32400419565334,43.640798459959186,188.96480265561252
event_000662,2026-04-30,SH600015,sell,109098.13998693012,84400.0,24698.139986930124,7.110000407384448,7.102890406977065,599483.9503488643,partial,cash_volume_or_lot,179.84518510465927,599.4839503488644,600.0840343831599,779.3291354535236,1379.4131698366834
event_000663,2026-04-30,SH600007,buy,17600.0,1600.0,16000.0,21.5700003263504,21.591570326676745,34546.512522682795,partial,cash_volume_or_lot,10.363953756804838,0.0,34.51200052215313,10.363953756804838,44.87595427895797
event_000664,2026-04-30,SH600032,buy,93200.0,32900.0,60300.0,10.400000640783247,10.41040064142403,342502.1811028506,partial,cash_volume_or_lot,102.75065433085517,0.0,342.16002108173706,102.75065433085517,444.91067541259224
event_000667,2026-04-30,SH600006,buy,110500.0,8600.0,101900.0,6.699999897654549,6.706699897552203,57677.61911894895,partial,cash_volume_or_lot,17.303285735684682,0.0,57.61999911982265,17.303285735684682,74.92328485550733
event_000668,2026-04-30,SH600037,buy,57000.0,12600.0,44400.0,7.899999646846834,7.90789964649368,99639.53554582038,partial,cash_volume_or_lot,29.89186066374611,0.0,99.53999555026326,29.89186066374611,129.43185621400937
event_000669,2026-04-30,SH600027,buy,111400.0,47700.0,63700.0,4.999999882745056,5.0049998826278,238738.49440134608,partial,cash_volume_or_lot,71.62154832040382,0.0,238.49999440690573,71.62154832040382,310.12154272730953
event_000670,2026-05-06,SH600007,sell,28901.013876529676,1900.0,27001.013876529676,20.990002342371255,20.969012340028886,39841.12344605488,partial,cash_volume_or_lot,11.952337033816463,39.84112344605488,39.88100445050158,51.79346047987134,91.67446493037292
event_000675,2026-05-06,SH600020,buy,241900.0,12200.0,229700.0,4.0,4.004,48848.799999999996,partial,cash_volume_or_lot,14.654639999999997,0.0,48.799999999994625,14.654639999999997,63.454639999994626
event_000676,2026-05-06,SH600032,buy,64000.0,34000.0,30000.0,9.979999768450103,9.989979768218552,339659.31211943075,partial,cash_volume_or_lot,101.89779363582922,0.0,339.3199921272618,101.89779363582922,441.217785763091
event_000679,2026-05-06,SH600027,buy,63700.0,55800.0,7900.0,4.990000200514278,4.994990200714792,278720.4531998854,partial,cash_volume_or_lot,83.6161359599656,0.0,278.442011188662,83.6161359599656,362.0581471486276
event_000680,2026-05-06,SH600006,buy,101100.0,11100.0,90000.0,6.7199999244283,6.726719924352728,74666.59116031528,partial,cash_volume_or_lot,22.39997734809458,0.0,74.59199916115153,22.39997734809458,96.99197650924611
event_000681,2026-05-06,SH600037,buy,43400.0,13300.0,30100.0,7.950000097691285,7.9579500977889746,105840.73630059336,partial,cash_volume_or_lot,31.752220890178005,0.0,105.73500129927673,31.752220890178005,137.48722218945474
event_000683,2026-05-07,SH600007,sell,27001.016483553532,1200.0,25801.016483553532,21.200000347590095,21.178800347242504,25414.560416691005,partial,cash_volume_or_lot,7.624368125007301,25.414560416691007,25.440000417108877,33.03892854169831,58.47892895880719
event_000687,2026-05-07,SH600020,buy,231400.0,6900.000000000001,224500.0,4.030000308101756,4.034030308409857,27834.809128028017,partial,cash_volume_or_lot,8.350442738408404,0.0,27.807002125898975,8.350442738408404,36.15744486430738
event_000688,2026-05-07,SH600006,buy,90200.0,14499.999999999998,75700.0,6.810000132245228,6.816810132377472,98843.74691947334,partial,cash_volume_or_lot,29.653124075842,0.0,98.74500191754086,29.653124075842,128.39812599338285
event_000689,2026-05-07,SH600037,buy,30200.0,14200.0,16000.0,8.059999272510174,8.068059271782683,114566.44165931409,partial,cash_volume_or_lot,34.369932497794224,0.0,114.4519896696341,34.369932497794224,148.82192216742834
event_000691,2026-05-08,SH600007,sell,25800.147068541602,999.9999999999999,24800.147068541602,21.400000270356962,21.378600270086604,21378.600270086605,partial,cash_volume_or_lot,6.413580081025981,21.378600270086604,21.40000027035782,27.792180351112584,49.1921806214704
event_000694,2026-05-08,SH600012,sell,61899.99999999999,1700.0,60199.99999999999,15.500000043014685,15.484500042971673,26323.650073051842,partial,cash_volume_or_lot,7.897095021915552,26.32365007305184,26.350000073120583,34.22074509496739,60.570745168087974
event_000698,2026-05-08,SH600020,buy,224100.0,5200.000000000001,218900.0,4.03999994131177,4.044039941253081,21029.00769451602,partial,cash_volume_or_lot,6.308702308354806,0.0,21.007999694820615,6.308702308354806,27.316702003175422
event_000700,2026-05-08,SH600011,buy,135100.0,64800.0,70300.0,7.270000063772712,7.277270063836484,471567.10013660416,partial,cash_volume_or_lot,141.47013004098125,0.0,471.09600413243913,141.47013004098125,612.5661341734203
event_000701,2026-05-08,SH600006,buy,72600.0,9200.0,63400.0,6.960000201542049,6.966960201743589,64096.033856041024,partial,cash_volume_or_lot,19.228810156812305,0.0,64.03200185417184,19.228810156812305,83.26081201098414
event_000702,2026-05-08,SH600037,buy,14299.999999999998,11100.0,3199.999999999998,8.18000007965563,8.188180079735284,90888.79888506165,partial,cash_volume_or_lot,27.266639665518493,0.0,90.79800088416832,27.266639665518493,118.06464054968681
event_000703,2026-05-11,SH600007,sell,24800.30990164317,1600.0,23200.30990164317,21.70000036691061,21.678300366543702,34685.28058646992,partial,cash_volume_or_lot,10.405584175940975,34.68528058646992,34.720000587054756,45.090864762410895,79.81086534946564
event_000709,2026-05-11,SH600020,buy,221500.0,8900.0,212600.0,4.010000068450754,4.014010068519204,35724.689609820925,partial,cash_volume_or_lot,10.717406882946277,0.0,35.689000609206815,10.717406882946277,46.40640749215309
event_000713,2026-05-11,SH600006,buy,66200.0,11500.0,54700.0,6.849999921282776,6.856849921204058,78853.77409384667,partial,cash_volume_or_lot,23.656132228154,0.0,78.77499909474928,23.656132228154,102.43113132290327
event_000719,2026-05-12,SH600020,sell,33192.434164578124,7700.0,25492.434164578124,3.960000140862485,3.956040140721623,30461.5090835565,partial,cash_volume_or_lot,9.13845272506695,30.4615090835565,30.492001084638744,39.59996180862345,70.09196289326219
event_000721,2026-05-12,SH600007,buy,21600.0,1700.0,19900.0,22.210001078536894,22.23221107961543,37794.75883534623,partial,cash_volume_or_lot,11.338427650603867,0.0,37.757001833507786,11.338427650603867,49.095429484111655
event_000724,2026-05-12,SH600006,buy,56699.99999999999,7600.0,49099.99999999999,6.829999708734578,6.836829708443312,51959.90578416917,partial,cash_volume_or_lot,15.587971735250749,0.0,51.90799778638002,15.587971735250749,67.49596952163077
event_000727,2026-05-13,SH600007,sell,24900.584943386308,1200.0,23700.584943386308,21.78000033214726,21.75822033181511,26109.86439817813,partial,cash_volume_or_lot,7.832959319453439,26.109864398178132,26.136000398579995,33.94282371763157,60.078824116211564
event_000734,2026-05-13,SH600020,buy,227600.0,5900.0,221700.0,3.960000140862485,3.963960141003348,23387.364831919753,partial,cash_volume_or_lot,7.016209449575925,0.0,23.36400083108945,7.016209449575925,30.380210280665374
event_000735,2026-05-13,SH600006,buy,51799.99999999999,8400.0,43399.99999999999,6.7399996284876895,6.746739628116177,56672.61287617588,partial,cash_volume_or_lot,17.00178386285276,0.0,56.61599687929204,17.00178386285276,73.6177807421448
event_000738,2026-05-14,SH600007,sell,23698.644383066243,1400.0,22298.644383066243,21.64000091154851,21.618360910636962,30265.705274891745,partial,cash_volume_or_lot,9.079711582467523,30.265705274891747,30.296001276164475,39.34541685735927,69.64141813352374
event_000745,2026-05-14,SH600020,buy,223000.00000000003,5300.0,217700.00000000003,3.9500001858016627,3.9539501859874644,20955.93598573356,partial,cash_volume_or_lot,6.286780795720067,0.0,20.935000984749095,6.286780795720067,27.22178178046916
event_000746,2026-05-14,SH600006,buy,42500.0,7099.999999999999,35400.0,6.800000062965085,6.806800063028049,48328.28044749915,partial,cash_volume_or_lot,14.498484134249743,0.0,48.280000447044365,14.498484134249743,62.77848458129411
event_000747,2026-05-15,SH600007,sell,22300.328192758432,1200.0,21100.328192758432,21.129999210179683,21.108869210969505,25330.643053163407,partial,cash_volume_or_lot,7.599192915949021,25.330643053163406,25.355999052213463,32.929835969112425,58.28583502132589
event_000748,2026-05-15,SH600031,sell,47100.293657735376,43000.0,4100.293657735376,20.60000111713787,20.579401116020733,884914.2479888916,partial,cash_volume_or_lot,265.47427439666745,884.9142479888916,885.8000480369483,1150.388522385559,2036.1885704225074
event_000752,2026-05-15,SH600020,buy,214500.0,7200.0,207300.0,3.9099999951114373,3.9139099951065486,28180.15196476715,partial,cash_volume_or_lot,8.454045589430145,0.0,28.151999964801533,8.454045589430145,36.60604555423168
event_000756,2026-05-15,SH600018,buy,191800.0,31900.0,159900.0,5.120000384923766,5.125120385308689,163491.34029134718,partial,cash_volume_or_lot,49.04740208740415,0.0,163.32801227904358,49.04740208740415,212.37541436644773
event_000757,2026-05-15,SH600006,buy,34900.0,18900.0,16000.0,6.670000078717224,6.676670078795941,126189.06448924328,partial,cash_volume_or_lot,37.85671934677298,0.0,126.06300148775524,37.85671934677298,163.91972083452822
event_000759,2026-05-18,SH600007,sell,21102.006963607888,2500.0,18602.006963607888,21.050000531010532,21.02895053047952,52572.376326198806,partial,cash_volume_or_lot,15.77171289785964,52.57237632619881,52.625001327530896,68.34408922405845,120.96909055158935
event_000764,2026-05-18,SH600037,sell,124906.33783807159,12600.0,112306.33783807159,7.830000140516866,7.8221701403763495,98559.34376874201,partial,cash_volume_or_lot,29.5678031306226,98.55934376874201,98.658001770505,128.12714689936462,226.7851486698696
event_000765,2026-05-18,SH600018,buy,161300.0,25400.0,135900.0,5.090000231954709,5.095090232186663,129415.29189754123,partial,cash_volume_or_lot,38.82458756926236,0.0,129.2860058916329,38.82458756926236,168.11059346089525
event_000766,2026-05-18,SH600008,buy,319300.0,38200.0,281100.0,3.079999886184807,3.083079886070992,117773.65164791187,partial,cash_volume_or_lot,35.33209549437356,0.0,117.65599565226753,35.33209549437356,152.9880911466411
event_000768,2026-05-18,SH600025,buy,103900.0,14299.999999999998,89600.0,9.459999856588784,9.46945985644537,135413.2759471688,partial,cash_volume_or_lot,40.623982784150634,0.0,135.27799794918724,40.623982784150634,175.90198073333787
event_000771,2026-05-18,SH600020,buy,207600.0,5200.000000000001,202400.0,3.9099999951114373,3.9139099951065486,20352.331974554054,partial,cash_volume_or_lot,6.105699592366216,0.0,20.33199997457889,6.105699592366216,26.437699566945106
event_000776,2026-05-19,SH600012,sell,62599.999999999985,1600.0,60999.999999999985,15.51000009721319,15.494490097115976,24791.184155385563,partial,cash_volume_or_lot,7.4373552466156685,24.791184155385565,24.81600015554193,32.22853940200123,57.04453955754316
event_000777,2026-05-19,SH600007,buy,26800.0,1600.0,25200.0,21.68000026262061,21.70168026288323,34722.688420613165,partial,cash_volume_or_lot,10.416806526183949,0.0,34.68800042019211,10.416806526183949,45.10480694637606
event_000778,2026-05-19,SH600018,buy,137400.0,32500.0,104900.0,5.0599997689241905,5.065059768693114,164614.4424825262,partial,cash_volume_or_lot,49.384332744757856,0.0,164.44999249002333,49.384332744757856,213.8343252347812
event_000779,2026-05-19,SH600008,buy,281700.0,53000.0,228700.0,3.0799999146512596,3.0830799145659102,163403.23547199325,partial,cash_volume_or_lot,49.02097064159797,0.0,163.23999547648648,49.02097064159797,212.26096611808447
event_000781,2026-05-19,SH600037,buy,13000.0,10000.0,3000.0,7.860000345644021,7.867860345989664,78678.60345989664,partial,cash_volume_or_lot,23.60358103796899,0.0,78.60000345642604,23.60358103796899,102.20358449439503
event_000782,2026-05-19,SH600020,buy,202300.0,5300.0,197000.0,3.9199999687093467,3.9239199686780553,20796.77583399369,partial,cash_volume_or_lot,6.239032750198107,0.0,20.7759998341551,6.239032750198107,27.015032584353207
event_000783,2026-05-20,SH600007,sell,20198.60097777119,900.0,19298.60097777119,21.159999679407544,21.138839679728136,19024.955711755323,partial,cash_volume_or_lot,5.707486713526596,19.024955711755325,19.043999711467663,24.73244242528192,43.77644213674958
event_000787,2026-05-20,SH600012,sell,60999.99999999999,1500.0,59499.99999999999,16.050001647462473,16.033951645815012,24050.927468722515,partial,cash_volume_or_lot,7.215278240616754,24.050927468722517,24.075002471191098,31.26620570933927,55.34120818053037
event_000789,2026-05-20,SH600025,buy,101500.0,28200.0,73300.0,9.900000807732065,9.909900808539795,279459.2028008222,partial,cash_volume_or_lot,83.83776084024666,0.0,279.1800227780083,83.83776084024666,363.01778361825495
event_000790,2026-05-20,SH600018,buy,105300.0,20600.0,84700.0,5.15000003340154,5.155150033434941,106196.09068875978,partial,cash_volume_or_lot,31.858827206627932,0.0,106.09000068806616,31.858827206627932,137.9488278946941
event_000791,2026-05-20,SH600008,buy,227900.0,41300.0,186600.0,3.1499997713627237,3.1531497711340863,130225.08554783775,partial,cash_volume_or_lot,39.06752566435132,0.0,130.09499055727764,39.06752566435132,169.16251622162895
