,alpha158_CNTP5,alpha158_CORD30,alpha158_IMAX10,alpha158_IMXD5,alpha158_KMID,alpha158_KMID2,alpha158_KSFT2,alpha158_OPEN0,alpha158_QTLD5,alpha158_VMA30,alpha158_VMA60,alpha158_VSUMD20,alpha158_VSUMN20,alpha158_VSUMP20,alpha360_CLOSE2,alpha360_CLOSE7,alpha360_HIGH7,alpha360_OPEN0,alpha360_OPEN1,alpha360_OPEN6,alpha360_VOLUME12,alpha360_VOLUME13,alpha360_VOLUME14,alpha360_VOLUME15,alpha360_VOLUME16,alpha360_VOLUME17,alpha360_VOLUME18,alpha360_VOLUME19,alpha360_VOLUME20,alpha360_VOLUME21,alpha360_VOLUME22,alpha360_VOLUME35,alpha360_VOLUME36,alpha360_VOLUME37,alpha360_VOLUME38,alpha360_VOLUME39,alpha360_VOLUME40,alpha360_VOLUME42,alpha360_VOLUME43,alpha360_VOLUME44,alpha360_VOLUME45,alpha360_VOLUME46,alpha360_VOLUME47,alpha360_VOLUME48,alpha360_VOLUME49,alpha360_VOLUME50,alpha360_VOLUME51,alpha360_VOLUME52,alpha360_VOLUME53,alpha360_VOLUME54,alpha360_VOLUME55,alpha360_VOLUME56,alpha360_VOLUME57,alpha360_VOLUME58,alpha360_VOLUME59,kunquant_alpha101_alpha029,kunquant_alpha101_alpha033,kunquant_alpha101_alpha035,kunquant_alpha101_alpha045,kunquant_alpha101_alpha101,ta_trend_dpo,ta_trend_psar_up_indicator,ta_volatility_bbhi,ta_volume_em,volume_ratio_5_20
alpha360_VOLUME48,0.7022998455095915,0.6434370808730905,0.6110841540595866,0.699145585859033,0.8893177376759034,0.8665815408420405,0.919336206902108,0.8893137805118995,0.6899189220847735,0.42251147934772804,0.19228687220372598,0.494114262974249,0.4941142886163492,0.4941147108804018,0.7911927170104534,0.6437002910694284,0.6741506491989812,0.8893137805118995,0.7842398551797151,0.6385749765159346,0.5777873343339144,0.562064835921779,0.5510218629553596,0.5404935323207436,0.5309249566136316,0.5174836785859023,0.5058805539164719,0.4873311955177062,0.4739313170631162,0.45788056994530413,0.44550991258963024,0.304683347226139,0.2927614577446749,0.2790078737160926,0.2777884472691342,0.2605512096722229,0.24752328229119858,0.21874222717021286,0.20425394155978926,0.19021189583095177,0.17440098454360653,0.14951727432219486,0.09972058737200573,0.0,0.09535655063778625,0.14490307416060688,0.17011251052266596,0.19156259815904197,0.20390639711892433,0.22113951101794327,0.23030308673066657,0.24095389675136292,0.24868269934485232,0.2608434842713211,0.268522036595386,0.8846641852832507,0.8893137805118995,0.5760757643220703,0.8285444687824861,0.8674517347630035,0.8303299511465945,0.8712137508529261,0.6326078411310581,0.7993631762606757,0.5931209986300492
alpha360_VOLUME49,0.7115809248821692,0.6468480319425113,0.6128845659857449,0.709761584945167,0.8832086276375086,0.8631693515888554,0.9190284853193207,0.8832042638699639,0.6987601627495673,0.42539452931163646,0.1940448944829467,0.49921318208292864,0.49921349921031777,0.49921420597132493,0.7993892313189043,0.6490474265573782,0.6751865578839704,0.8832042638699639,0.8009013126498455,0.6465435063859167,0.5712189730396859,0.5615897584363785,0.5435090399680376,0.5422689423812588,0.5335398405902826,0.5177664780125026,0.5109799855335213,0.492430418053013,0.47886532944260896,0.46315865238123877,0.4540631007076341,0.3054126551586409,0.29883302659544553,0.2900587320996133,0.2827024058925529,0.2716535317396307,0.25827015104811335,0.2288307303908823,0.21386520975570256,0.20394639783979396,0.1891493824947379,0.17335851440994032,0.14910760528396327,0.09535655063778625,0.0,0.09909704301587086,0.14528512574011643,0.1710195962044483,0.19225722424336866,0.209774766941056,0.22094242502037043,0.22723474800925947,0.2351892681795298,0.24948927859443215,0.25705257578845053,0.8789907002823676,0.8832042638699639,0.5732678133369505,0.8319202241571969,0.8637805062982651,0.8331291777959186,0.8807144003500466,0.6247674270082644,0.7976953111624956,0.5887181890881406
alpha360_VOLUME50,0.7157408617804077,0.6445469875391758,0.6109936524730235,0.7123526604606177,0.8786819601909694,0.860369359247634,0.9229245077283736,0.8786802012719725,0.7018480358147304,0.4303304172181486,0.19597770875483844,0.49797432447917567,0.4979738499578348,0.4979748974500334,0.7959041864076108,0.6443949306161469,0.6676122440679633,0.8786802012719725,0.793591906409754,0.6481267093471632,0.5751187742277909,0.5580162676322777,0.5443607619828829,0.5354118328855432,0.5376191687781964,0.5184942732480311,0.5093540955260949,0.49344927467777366,0.4783767049023411,0.46398906734486334,0.4519921493229899,0.30690110371384904,0.3008972901514244,0.29919869582975933,0.2930745601423095,0.2782412411370281,0.274239172433021,0.2431176427917865,0.23048753546510947,0.22419600455180455,0.20906493759003908,0.18936816050922256,0.1722209609010974,0.14490307416060688,0.09909704301587086,0.0,0.09658117794406351,0.14402591878189974,0.17006574273049035,0.1911823347715833,0.2021147777626484,0.2221956166526966,0.22590996283440035,0.23604324019711287,0.24607141869854798,0.8779429885817697,0.8786802012719725,0.5757397438578368,0.8327560846726274,0.8601867108588114,0.8395529807239679,0.8820825582325678,0.6339109469200238,0.7962512275044059,0.5914045528936183
alpha360_VOLUME51,0.7225348728528513,0.6452729506778014,0.6152022704940585,0.7191445940726271,0.8966322784759619,0.8703124938629379,0.9243846873838384,0.8966308671652091,0.7038027752812035,0.436479309051483,0.20353953692436744,0.4999577042835901,0.49995695098687865,0.49995736108277167,0.7992657975709403,0.656789652508328,0.6817263020639461,0.8966308671652091,0.7913148409949223,0.6564779497579972,0.5812363630678714,0.5673513963279364,0.5502879433493212,0.5392557316403203,0.5284669998938526,0.5252315466526316,0.5151096013295328,0.4976442033956814,0.48351198930572137,0.47439898788968504,0.4526484976556937,0.3217238098451368,0.3167601954366275,0.3073558649932826,0.30296614175500425,0.2927542652431827,0.27950387427627565,0.2628452566576964,0.2443683876887408,0.2336893436601184,0.22267989672511102,0.20817957981081103,0.18941399511019874,0.17011251052266596,0.14528512574011643,0.09658117794406351,0.0,0.09537849023424538,0.14388249291629795,0.16988967800929256,0.18622167565361036,0.2039760254806089,0.21652856293799827,0.22999529156990794,0.23782870792872512,0.8634965343720746,0.8966308671652091,0.585696680603455,0.834882691459116,0.870148569670243,0.8455475940431134,0.8822351030516979,0.638729786553649,0.8065621995410233,0.5957741518004052
alpha360_VOLUME52,0.7130980686219749,0.6555315726639432,0.6201063280587897,0.7198023790126873,0.8743976213202664,0.8571175316812735,0.9169217845422308,0.8743984836064088,0.7045433527456171,0.4428807222870659,0.2077008735725413,0.5086635138312756,0.5086623882489307,0.508662946677381,0.7943013247605698,0.6622995111900928,0.6842689876795323,0.8743984836064088,0.7921170333744451,0.6606753715786002,0.5829903091887583,0.5723485971812277,0.5582818263683951,0.5443864177051474,0.5428474175220821,0.5297785531881307,0.5231811142345628,0.5056378754575462,0.49090222314276344,0.4764420215175432,0.4651975366901542,0.335743157910811,0.32787987984149414,0.31686364058211447,0.3100530432391462,0.30064025809041284,0.28990569454060955,0.26724891634253667,0.2578224101331936,0.2479682207747329,0.2353560193573303,0.22437274081594882,0.21207465145101279,0.19156259815904197,0.1710195962044483,0.14402591878189974,0.09537849023424538,0.0,0.09587620167370992,0.1433366104727003,0.16728571575344375,0.18899470627796222,0.20391799771181507,0.2213777028768884,0.23126316289512028,0.8760955084611302,0.8743984836064088,0.5857244507990436,0.8329148433504321,0.8564616818852278,0.8401503266346546,0.8747463124875049,0.6394162734127694,0.800192927576181,0.6042373630259514
alpha360_VOLUME53,0.7090431722547842,0.6598330660637497,0.622932656815083,0.7168042312168257,0.8631105556781322,0.8585423443162827,0.9135042690707543,0.8631079308387899,0.6838916145715731,0.4386066621667192,0.21166687715900856,0.5084772560311089,0.5084768911446815,0.5084772052606847,0.7823424449437086,0.6572160998911369,0.6782867317300474,0.8631079308387899,0.7798634224499134,0.6572465355720384,0.5804505669427802,0.5631723514966906,0.5523136299845616,0.5434975676829942,0.5369903784582044,0.5277173929593091,0.5156021450269377,0.5050777301297894,0.4888139607124844,0.4755369538960683,0.4712681712267395,0.33624885737702115,0.3353329162652414,0.3164693377218657,0.3141201848700177,0.3063294791604241,0.3025556215029285,0.2729576639723783,0.2657096831828949,0.25741771411295755,0.24241353055670212,0.2314184348689141,0.22284723147285068,0.20390639711892433,0.19225722424336866,0.17006574273049035,0.14388249291629795,0.09587620167370992,0.0,0.09684341813843234,0.13984560153383097,0.17079899708311108,0.18700992360499347,0.20579749670236225,0.22364084323984734,0.8813420877876754,0.8631079308387899,0.5783107814418624,0.8268886235508672,0.860250795617639,0.8339521566257198,0.8687377739677571,0.6422349661243797,0.790800676593449,0.6010593138431108
alpha360_VOLUME54,0.7095074437281111,0.6688448823028935,0.6213956678057081,0.714598936817371,0.8713948522460858,0.8620842614071305,0.918294074320073,0.8713928329207928,0.691561954668707,0.44847378806368776,0.21601068388768385,0.5124619045803347,0.5124611243171391,0.5124615253404912,0.7877242479020519,0.6615671815572925,0.6907605906052025,0.8713928329207928,0.7900291780130223,0.6593490556697799,0.5878713056942062,0.5682238205658965,0.5525215688499286,0.5469489113881107,0.5415144003172991,0.5263649071053876,0.515787258788553,0.49979929640930676,0.49043110476526075,0.47728459105854704,0.47258725968436743,0.3443447475005793,0.33867158340672354,0.3260762157266561,0.3279717949688121,0.31804134618464874,0.30666290679793207,0.2896761891805373,0.27645413446439826,0.2690133025561898,0.25949455676034794,0.24092642283516308,0.23374040658293826,0.22113951101794327,0.209774766941056,0.1911823347715833,0.16988967800929256,0.1433366104727003,0.09684341813843234,0.0,0.09430025765249384,0.14510903149437615,0.1695973129163768,0.18945070574719458,0.20974245197092345,0.88199988606867,0.8713928329207928,0.5830233644388181,0.8261486142920383,0.8598089532868847,0.8411459977215243,0.8772460444047412,0.646875062525788,0.7975576802889408,0.5977040292934266
alpha360_VOLUME55,0.7092641925713312,0.6690579069310356,0.6292928525804704,0.7078758040767559,0.8674772040762351,0.85780783148573,0.9197289582130258,0.8674752155687875,0.6848127654686045,0.4514767160436691,0.2260891716938307,0.5133823612694179,0.5133798777242347,0.5133808710005817,0.7846814678441169,0.6602564784171717,0.6897421586679352,0.8674752155687875,0.7886287971633335,0.6576600624573765,0.5906593953208701,0.5745108415203579,0.5587124135866557,0.5506092265261404,0.5484714021708537,0.5356555788408092,0.5273820447874795,0.5090966171220008,0.49537627851305266,0.4905644480226058,0.48025201138040097,0.3588814824147093,0.35189763173391,0.34561529587170225,0.3400556328820694,0.32889427747724487,0.3202843619976914,0.3000449523983818,0.28536483965439396,0.2739063381934732,0.2679435371009887,0.25879401521309076,0.24761864396446776,0.23030308673066657,0.22094242502037043,0.2021147777626484,0.18622167565361036,0.16728571575344375,0.13984560153383097,0.09430025765249384,0.0,0.0972639820366411,0.14134666436774568,0.16832609295351553,0.1919194840619456,0.8781770715432152,0.8674752155687875,0.5862224582948705,0.8265949783765136,0.8601596788699188,0.8376042515374553,0.8864840564835145,0.6491187549800347,0.804381901987148,0.6085193343143398
alpha360_VOLUME56,0.7069888106583984,0.666567217087389,0.6281859235832387,0.7182428664471603,0.8824463418407157,0.8597858548892783,0.9205103968882178,0.8824438359540311,0.6891492264818869,0.46318388427767354,0.2436825755466041,0.5290505947853543,0.529049001266483,0.5290494015512595,0.7887148926434231,0.6539426917455624,0.6882253343973332,0.8824438359540311,0.7932386894759086,0.6529279650131713,0.5928219713070493,0.5812803922267141,0.5640259499173744,0.5555376933550613,0.5616516824975719,0.5471917302756316,0.537631307716613,0.5199348625277096,0.5097684520161239,0.4969839992045314,0.48489552681754444,0.377375587754053,0.36402956197820857,0.3594267888081415,0.35111598776211106,0.3390347721130478,0.3298963316863657,0.3045859790905514,0.3007131900555794,0.291360549785436,0.2804246044692842,0.2698195188826866,0.2567014645838813,0.24095389675136292,0.22723474800925947,0.2221956166526966,0.2039760254806089,0.18899470627796222,0.17079899708311108,0.14510903149437615,0.0972639820366411,0.0,0.09562517266513448,0.1413279487069159,0.16661508540343917,0.8696945715902193,0.8824438359540311,0.5921285510159413,0.8309529523424444,0.8603181272579045,0.8381470946295312,0.8788939161786449,0.6521147354806611,0.8033633132522847,0.6166627542365137
alpha360_VOLUME57,0.7168437398322804,0.6629808572245557,0.6316937257932498,0.7165049597139851,0.8771623635489181,0.8620426240018163,0.9125290337369125,0.8771585752254935,0.6893693326930682,0.47317097414598597,0.2467719078455679,0.536240227849323,0.536240379243251,0.5362400455904697,0.7874159022143616,0.6541554327459477,0.6877762550915767,0.8771585752254935,0.7932584850779181,0.656516350466464,0.595871222041238,0.5818767981669182,0.5734427626414813,0.5680667463322369,0.5679316295842622,0.5516518925332298,0.5453267340807386,0.5261100263558243,0.5172548634349905,0.5086434729136358,0.4930327179030132,0.3761078364527256,0.3753238105208523,0.37116275057045467,0.3621674706517568,0.34857114537012013,0.33889463913167706,0.3140642210553102,0.3032742428842119,0.2929596052799608,0.28372395118080285,0.27490382668155733,0.26495618521961983,0.24868269934485232,0.2351892681795298,0.22590996283440035,0.21652856293799827,0.20391799771181507,0.18700992360499347,0.1695973129163768,0.14134666436774568,0.09562517266513448,0.0,0.09700178238455093,0.14089481161334017,0.8713591398298384,0.8771585752254935,0.5964672055061231,0.8342608432537272,0.8624554414399137,0.843131560564567,0.8906276060367448,0.6577134501725902,0.8123278230189184,0.6231772998695093
alpha360_VOLUME58,0.710372140226597,0.6579484448282087,0.6358009932051961,0.7158823563390869,0.8768222023004337,0.8695832315355411,0.9179458118035597,0.8768224486950592,0.6963216902345731,0.4764457529042909,0.260462473495102,0.5367148786368123,0.5367147472934455,0.5367140497195816,0.7936782484254599,0.6561044515801504,0.6898910873154367,0.8768224486950592,0.7898265747392973,0.6545835802832758,0.6026823996920159,0.5901354147062439,0.5709219920794877,0.5742361056293649,0.5654208211399906,0.5531292576597195,0.5504877181931418,0.5355723458259848,0.5173269051089716,0.5165531045864029,0.5017543891496781,0.3858477591068983,0.37708921960589914,0.3771496822911353,0.36902061654898033,0.35587591883328684,0.3490858670222736,0.32490307249091144,0.3100647721329386,0.30045426025221256,0.29633165141893025,0.28815228335871024,0.2714931373486087,0.2608434842713211,0.24948927859443215,0.23604324019711287,0.22999529156990794,0.2213777028768884,0.20579749670236225,0.18945070574719458,0.16832609295351553,0.1413279487069159,0.09700178238455093,0.0,0.09662247648646549,0.864217768423643,0.8768224486950592,0.5933192698767337,0.8368770345706191,0.8709037317831934,0.8485255047933227,0.8926495134649943,0.6547700132908376,0.8145066268211085,0.6227753269268392
alpha360_VOLUME59,0.7032214942299835,0.6552918133836816,0.6403806520014215,0.7130897309544599,0.8693727463217188,0.8616639432628157,0.9138961066544804,0.869372232726527,0.6853776160266132,0.4778010682481446,0.2708397107979865,0.5441199389348323,0.5441181372620872,0.5441179394853445,0.7812512742629519,0.6550912676765398,0.6848905758277773,0.869372232726527,0.7803273385227527,0.6526755514705457,0.608798434379916,0.589868848417382,0.5703924733970609,0.5711666578982595,0.566262137182814,0.5549293764348944,0.5463031119168474,0.5368365571174509,0.5227615798679172,0.5132023998355123,0.4990597561085621,0.391594954471175,0.38334053036004456,0.3783989978487401,0.3742481886055825,0.3653774669848169,0.3529516686169327,0.3285642368710999,0.3143975466649809,0.3125087548569594,0.3063697066545833,0.2929323250115181,0.2827813690985681,0.268522036595386,0.25705257578845053,0.24607141869854798,0.23782870792872512,0.23126316289512028,0.22364084323984734,0.20974245197092345,0.1919194840619456,0.16661508540343917,0.14089481161334017,0.09662247648646549,0.0,0.8620604137719161,0.869372232726527,0.5949287363684536,0.8312404213244499,0.8624239505736321,0.844003305017242,0.8864882815798216,0.6539644289577087,0.8041712111000225,0.623156477672075
kunquant_alpha101_alpha029,0.9062714417189525,0.907316935930374,0.7173905419406112,0.8924425930681125,0.9803420849754673,0.9783329382034573,0.9970415164978058,0.9803357672974309,0.9122106911871822,0.8522800357769817,0.8460979270267337,0.881053953787181,0.881052328566193,0.8810534913386207,0.9509618829263725,0.5687796582435458,0.5777376152103683,0.9803357672974309,0.9526132514166271,0.5890798917486271,0.8838168993338135,0.8931337227438624,0.8711153700749742,0.8751525852202118,0.8668348277383181,0.8805164988974435,0.8632029635557141,0.8866654304195946,0.8751849022895396,0.8804783906876892,0.8820879034826558,0.8658093135306146,0.8652393499513542,0.8719919846665494,0.8680412525487969,0.8735322072821143,0.8743239674688916,0.8737891320666975,0.8618792274971293,0.8671057152883327,0.8702804981948128,0.8724838737110829,0.8806569650167072,0.8846641852832507,0.8789907002823676,0.8779429885817697,0.8634965343720746,0.8760955084611302,0.8813420877876754,0.88199988606867,0.8781770715432152,0.8696945715902193,0.8713591398298384,0.864217768423643,0.8620604137719161,0.0,0.9803357672974309,0.8325900379555049,0.9314008220790471,0.9789560715025578,0.9187433370099231,0.9932722682868713,0.8567754925522468,0.9746733579517495,0.8022246870902923
kunquant_alpha101_alpha033,0.6561816183537281,0.9727162645556918,0.8760419171562702,0.7629727846973957,2.5356035271428823e-08,0.06411931526511783,0.21162502716877607,0.0,0.3358230302200651,0.7990669569408034,0.8114288707516378,0.8309203626220676,0.8309194743655627,0.8309202433743256,0.3791953090035558,0.6821621991470836,0.6941103611787532,0.0,0.3661018954343924,0.6811348845904247,0.837245122089222,0.8530304325036089,0.8544759811493543,0.8684719754644467,0.862337321843103,0.8425011922532554,0.8310626618991596,0.8388721988877814,0.8381712429357832,0.8509403894086964,0.8524638417703643,0.8637442343872174,0.8722107267608511,0.8662087844200443,0.8639942391200341,0.8589425302460336,0.8620048100657935,0.8659047907826307,0.868251268347512,0.8761554080936202,0.8740910968774027,0.863424904080372,0.8718533695853026,0.8893137805118995,0.8832042638699639,0.8786802012719725,0.8966308671652091,0.8743984836064088,0.8631079308387899,0.8713928329207928,0.8674752155687875,0.8824438359540311,0.8771585752254935,0.8768224486950592,0.869372232726527,0.9803357672974309,0.0,0.388938992005155,0.849109374977324,0.060227037805040684,0.9625247213927023,0.6939724294640688,0.7025058756892926,0.4706242050497613,0.9326694001938404
kunquant_alpha101_alpha035,0.4056067495381356,0.7687373812133849,0.44248797050391575,0.40778062973867324,0.38893971097042956,0.36851365890140575,0.4866790512218171,0.388938992005155,0.23760536409142285,0.35119916176821353,0.40072501886664613,0.46379482958770546,0.4637947377740599,0.46379455865354624,0.34259197434341915,0.309918574143225,0.322102514624957,0.388938992005155,0.33858904061078643,0.30714408778100677,0.4523433271181485,0.4586236086033125,0.4586522161564487,0.4658085621159316,0.4689120764357497,0.45708154244129595,0.45372385222953193,0.45876910569809826,0.4561661811845892,0.46046231393002435,0.46269899108301327,0.5279851124068418,0.5304117781213653,0.5295781972853665,0.5350912755863363,0.5380537676133235,0.5415313341374126,0.5559923905899178,0.5461653149370617,0.5522445240426809,0.5592705505142626,0.5550272285766563,0.56386608446731,0.5760757643220703,0.5732678133369505,0.5757397438578368,0.585696680603455,0.5857244507990436,0.5783107814418624,0.5830233644388181,0.5862224582948705,0.5921285510159413,0.5964672055061231,0.5933192698767337,0.5949287363684536,0.8325900379555049,0.388938992005155,0.0,0.713407619528913,0.3663925362578213,0.737590398986684,0.6642987917826154,0.4994077198923784,0.4325340804790978,0.5301385262007696
kunquant_alpha101_alpha045,0.8250003312110854,0.8041744158309203,0.8032320602364705,0.7504061093300354,0.8491062149682487,0.8501712757899007,0.9121372063901525,0.849109374977324,0.6935883780859255,0.8068255968372704,0.8036458977142829,0.8341125037230321,0.8341144282427111,0.8341130292631042,0.7560631715673551,0.7620306038717843,0.7922974023953879,0.849109374977324,0.761932371657137,0.7598312379573539,0.8335474538188727,0.8365265028061593,0.8422311072412079,0.8485860458038903,0.8432491269468669,0.8397570906579268,0.8446970814734445,0.845453455974768,0.831910962476976,0.8368140105268148,0.8406898877600313,0.8326896745813975,0.8384910219853745,0.8341774828419387,0.8393254387250919,0.831449514031591,0.8254654794190481,0.833893473578714,0.8226428725254571,0.8218484468589342,0.8229033963133309,0.8177910068366463,0.8301326776155203,0.8285444687824861,0.8319202241571969,0.8327560846726274,0.834882691459116,0.8329148433504321,0.8268886235508672,0.8261486142920383,0.8265949783765136,0.8309529523424444,0.8342608432537272,0.8368770345706191,0.8312404213244499,0.9314008220790471,0.849109374977324,0.713407619528913,0.0,0.8510803380440065,0.9225287807206478,0.8289383412255724,0.7836334885353804,0.7628568450704142,0.8512394348233773
kunquant_alpha101_alpha101,0.645732702963467,0.951585857125147,0.8646537632442688,0.7478722603085461,0.06022834609219663,0.000339283781052524,0.1656349518647191,0.060227037805040684,0.3494948078813782,0.7783152769091213,0.7965361752732976,0.8296118234991143,0.8296108398574102,0.829611759512521,0.40573134050998894,0.6809298029547979,0.6911498138225278,0.060227037805040684,0.3901567394830172,0.6782215816196976,0.8226571965666485,0.8420755968569323,0.8409072775972819,0.8462502755573396,0.8510676234448231,0.8278194223158402,0.8214919990324194,0.8310594588757909,0.8313055227874038,0.851344396685273,0.8501976147712705,0.8403609932057525,0.8396782188629464,0.8407978694202203,0.8404402416120186,0.8400651414271234,0.8467067240008639,0.8544562816321616,0.8567031525560596,0.8581416439977166,0.8605615477430753,0.8480609939258718,0.8475308073337664,0.8674517347630035,0.8637805062982651,0.8601867108588114,0.870148569670243,0.8564616818852278,0.860250795617639,0.8598089532868847,0.8601596788699188,0.8603181272579045,0.8624554414399137,0.8709037317831934,0.8624239505736321,0.9789560715025578,0.060227037805040684,0.3663925362578213,0.8510803380440065,0.0,0.964944345567386,0.684986837246901,0.7052403994454943,0.4614852123132427,0.9242505229245638
ta_trend_dpo,0.8279469647917646,0.8601355975954438,0.5596089907338048,0.8436725374405365,0.9625250908381252,0.9643818827154211,0.9718098016729796,0.9625247213927023,0.8703943588163235,0.7846592512405915,0.7948003389746239,0.8414867965575397,0.8414911919693552,0.8414890884409706,0.9439020921596512,0.6714933666543879,0.6611437902738788,0.9625247213927023,0.9368280629734727,0.6743292856585796,0.6700839701995895,0.6993486114729417,0.7581628929033499,0.7832401383369458,0.8038220529245732,0.8138156834286057,0.8253434108120186,0.823900104190211,0.8297024685862917,0.8196135378559761,0.8284602343820214,0.8353565398308922,0.8428255279101863,0.8377482223915597,0.8417265895389412,0.8387716140952937,0.8366457262069313,0.8357085604488872,0.8290722741296079,0.8263158771642769,0.8279064840327113,0.8304527753445893,0.8319162372797625,0.8303299511465945,0.8331291777959186,0.8395529807239679,0.8455475940431134,0.8401503266346546,0.8339521566257198,0.8411459977215243,0.8376042515374553,0.8381470946295312,0.843131560564567,0.8485255047933227,0.844003305017242,0.9187433370099231,0.9625247213927023,0.737590398986684,0.9225287807206478,0.964944345567386,0.0,0.9555980622337966,0.7856581126681219,0.9341065355035274,0.6872291387422074
ta_trend_psar_up_indicator,0.759305254299496,0.981237678318865,0.8860027156282612,0.711481929436456,0.6939782222211522,0.6859475575268323,0.7706353464073573,0.6939724294640688,0.648342630535544,0.7842601709837901,0.8178111346828276,0.8492849797717139,0.8492858798020944,0.8492847985754541,0.6212931181118224,0.7915297847736378,0.8029344336990312,0.6939724294640688,0.6206434478092858,0.7864986931911249,0.8311542111082908,0.8429922970459,0.8498294044053915,0.8576077663183105,0.860812330848787,0.8590296568687074,0.8547692902713129,0.8564176509110812,0.851748795177134,0.8597438081337421,0.8689292476578441,0.8701127365339918,0.8700768812198744,0.8612542589906809,0.8654216217105106,0.868520461019155,0.8727255097260788,0.8711157288488978,0.8698332504307074,0.8725095059123424,0.8753736235121592,0.8682221425824516,0.8667284834640845,0.8712137508529261,0.8807144003500466,0.8820825582325678,0.8822351030516979,0.8747463124875049,0.8687377739677571,0.8772460444047412,0.8864840564835145,0.8788939161786449,0.8906276060367448,0.8926495134649943,0.8864882815798216,0.9932722682868713,0.6939724294640688,0.6642987917826154,0.8289383412255724,0.684986837246901,0.9555980622337966,0.0,0.8161813342442095,0.6199330703162464,0.9598571483576094
ta_volatility_bbhi,0.5692157982492269,0.8032632448835737,0.5157509737586983,0.5674010705077979,0.7025095019725203,0.7061304897609421,0.7507158766733018,0.7025058756892926,0.5492002545870296,0.5278353908090572,0.5471156757664992,0.5941955302349342,0.5941958879546092,0.5941956661703042,0.6067124323157882,0.5229649792602212,0.5185597364636567,0.7025058756892926,0.6158213584415759,0.5235125731160168,0.5874727614434405,0.5882871410986772,0.5883483197443109,0.5900302693358512,0.6008541906276843,0.5949500899269999,0.5992720126387153,0.6029200970021853,0.6021626806712236,0.6005877390503697,0.6012546010684682,0.6237630427126502,0.6281464056826428,0.631254327511863,0.6342296410976873,0.6287524253206308,0.6293901434150455,0.6271373466037391,0.6278538742656872,0.6280804111339255,0.6297953339457752,0.6279122413868374,0.6276198002615061,0.6326078411310581,0.6247674270082644,0.6339109469200238,0.638729786553649,0.6394162734127694,0.6422349661243797,0.646875062525788,0.6491187549800347,0.6521147354806611,0.6577134501725902,0.6547700132908376,0.6539644289577087,0.8567754925522468,0.7025058756892926,0.4994077198923784,0.7836334885353804,0.7052403994454943,0.7856581126681219,0.8161813342442095,0.0,0.6632989388922893,0.6102215471673611
ta_volume_em,0.6338817343017813,0.9227145349412231,0.7773660895927631,0.6102839281084872,0.4706230483749487,0.4673912735566019,0.649362721145259,0.4706242050497613,0.3694414291483097,0.6956776179668361,0.7136325211274713,0.7556836446059849,0.7556839412710992,0.7556831052555502,0.3012887173751124,0.6348255138399735,0.6402196177180691,0.4706242050497613,0.2786388671586757,0.6304263572878209,0.7753730946670148,0.7729867875465808,0.7780318929231197,0.7769949681667158,0.7775483381801362,0.7613309960077114,0.7592645059427542,0.7548406813664357,0.755441091250235,0.7687217458955992,0.7715151294491008,0.7774856581364022,0.7746177085610586,0.7757060351935078,0.7778818924791765,0.7791659396453394,0.7815229665667476,0.7939690589089597,0.7839523663215976,0.7886563367209188,0.7945877662486196,0.7835410460498224,0.7776069858950284,0.7993631762606757,0.7976953111624956,0.7962512275044059,0.8065621995410233,0.800192927576181,0.790800676593449,0.7975576802889408,0.804381901987148,0.8033633132522847,0.8123278230189184,0.8145066268211085,0.8041712111000225,0.9746733579517495,0.4706242050497613,0.4325340804790978,0.7628568450704142,0.4614852123132427,0.9341065355035274,0.6199330703162464,0.6632989388922893,0.0,0.877043132393485
volume_ratio_5_20,0.6533983077843374,0.8916766433916588,0.4046351409114408,0.634207436683677,0.9326686207201038,0.9243828299843833,0.9539686398947724,0.9326694001938404,0.7150902653103858,0.25973033040625326,0.3775430833811846,0.3746968411485544,0.37469736635846784,0.3746970711560986,0.8468553993901062,0.4726037217484611,0.4590311671615972,0.9326694001938404,0.8506460164643488,0.47892110683263467,0.2853825754372965,0.2678323489745553,0.24822268765079114,0.2522406925859454,0.2622536496726855,0.2757425033036123,0.2994179344158563,0.3237073100277965,0.3763912848661384,0.39080213575356926,0.40941102057626966,0.5376913715194994,0.5535042290846112,0.5618406041605226,0.5643051839530147,0.5656070954288177,0.5714746601485428,0.5888910807133754,0.5877988213505929,0.591773739185919,0.5967140895965216,0.5981631741485347,0.5937710925687639,0.5931209986300492,0.5887181890881406,0.5914045528936183,0.5957741518004052,0.6042373630259514,0.6010593138431108,0.5977040292934266,0.6085193343143398,0.6166627542365137,0.6231772998695093,0.6227753269268392,0.623156477672075,0.8022246870902923,0.9326694001938404,0.5301385262007696,0.8512394348233773,0.9242505229245638,0.6872291387422074,0.9598571483576094,0.6102215471673611,0.877043132393485,0.0
