factor,cluster_id_0_7,proposal_role_0_7,proposed_representative_0_7,representation_sign_0_7,cluster_id_0_85,proposal_role_0_85,proposed_representative_0_85,representation_sign_0_85,cluster_id_0_95,proposal_role_0_95,proposed_representative_0_95,representation_sign_0_95,cluster_id_0_995,proposal_role_0_995,proposed_representative_0_995,representation_sign_0_995,user_decision,replacement_authority,canonical_representation_proposal
alpha360_OPEN30,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_OPEN30,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_OPEN30,1.0,bd34cc5be5fc78f5fad8,retain_horizon_or_semantic_variant,alpha360_OPEN30,1.0,118affab4565dc571f1e,proposed_representative,alpha360_OPEN30,1.0,pending,none_proposal_only,
alpha360_OPEN31,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_OPEN31,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_OPEN31,1.0,bd34cc5be5fc78f5fad8,retain_horizon_or_semantic_variant,alpha360_OPEN31,1.0,621f894fed12b93ca949,proposed_representative,alpha360_OPEN31,1.0,pending,none_proposal_only,
alpha360_OPEN32,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_OPEN32,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_OPEN32,1.0,fa2890a2cc225368682d,retain_horizon_or_semantic_variant,alpha360_OPEN32,1.0,b2ed0017f62f475056cc,proposed_representative,alpha360_OPEN32,1.0,pending,none_proposal_only,
alpha360_OPEN33,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_OPEN33,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_OPEN33,1.0,fa2890a2cc225368682d,retain_horizon_or_semantic_variant,alpha360_OPEN33,1.0,ebf24dbc642dbcc18fad,proposed_representative,alpha360_OPEN33,1.0,pending,none_proposal_only,
alpha360_OPEN34,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN34,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_OPEN34,1.0,19d76af8d6af6bbd435d,retain_horizon_or_semantic_variant,alpha360_OPEN34,1.0,5c4e3993b9d2d6fe759d,proposed_representative,alpha360_OPEN34,1.0,pending,none_proposal_only,
alpha360_OPEN35,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN35,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_OPEN35,1.0,19d76af8d6af6bbd435d,retain_horizon_or_semantic_variant,alpha360_OPEN35,1.0,2b3d002537add8ed85bd,proposed_representative,alpha360_OPEN35,1.0,pending,none_proposal_only,
alpha360_OPEN36,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN36,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_OPEN36,1.0,0119a5d12159986ff7d7,retain_horizon_or_semantic_variant,alpha360_OPEN36,1.0,bf7af0682d97e0a2b4b7,proposed_representative,alpha360_OPEN36,1.0,pending,none_proposal_only,
alpha360_OPEN37,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN37,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_OPEN37,1.0,0119a5d12159986ff7d7,retain_horizon_or_semantic_variant,alpha360_OPEN37,1.0,aa0edb60ff93e8cbdb5d,proposed_representative,alpha360_OPEN37,1.0,pending,none_proposal_only,
alpha360_OPEN38,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN38,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_OPEN38,1.0,bded87163fed4a9fb332,retain_horizon_or_semantic_variant,alpha360_OPEN38,1.0,0c76d277d07fd3d6ec5d,proposed_representative,alpha360_OPEN38,1.0,pending,none_proposal_only,
alpha360_OPEN39,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN39,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_OPEN39,1.0,bded87163fed4a9fb332,retain_horizon_or_semantic_variant,alpha360_OPEN39,1.0,d1882d657075ba48a56b,proposed_representative,alpha360_OPEN39,1.0,pending,none_proposal_only,
alpha360_OPEN4,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,alpha360_OPEN4,1.0,10ab03ef9cf7699ad71e,retain_horizon_or_semantic_variant,alpha360_OPEN4,1.0,97579789a904a6255f78,retain_horizon_or_semantic_variant,alpha360_OPEN4,1.0,8de8f28d1ea1c41cfc54,proposed_representative,alpha360_OPEN4,1.0,pending,none_proposal_only,
alpha360_OPEN40,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN40,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_OPEN40,1.0,aa3d8fb03aff0452da6a,retain_horizon_or_semantic_variant,alpha360_OPEN40,1.0,dfaea578e30f18192ae3,proposed_representative,alpha360_OPEN40,1.0,pending,none_proposal_only,
alpha360_OPEN41,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN41,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_OPEN41,1.0,aa3d8fb03aff0452da6a,retain_horizon_or_semantic_variant,alpha360_OPEN41,1.0,41636a749bf9d0000b37,proposed_representative,alpha360_OPEN41,1.0,pending,none_proposal_only,
alpha360_OPEN42,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN42,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_OPEN42,1.0,2814b13cf3cfa2e3a7c7,retain_horizon_or_semantic_variant,alpha360_OPEN42,1.0,cb20b2ca5bc3735caf00,proposed_representative,alpha360_OPEN42,1.0,pending,none_proposal_only,
alpha360_OPEN43,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN43,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_OPEN43,1.0,2814b13cf3cfa2e3a7c7,retain_horizon_or_semantic_variant,alpha360_OPEN43,1.0,3d00a10a5c56fa277785,proposed_representative,alpha360_OPEN43,1.0,pending,none_proposal_only,
alpha360_OPEN44,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN44,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_OPEN44,1.0,8249de9fd7d941c9fbe6,retain_horizon_or_semantic_variant,alpha360_OPEN44,1.0,28000ec70892021d8d79,proposed_representative,alpha360_OPEN44,1.0,pending,none_proposal_only,
alpha360_OPEN45,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN45,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_OPEN45,1.0,8249de9fd7d941c9fbe6,retain_horizon_or_semantic_variant,alpha360_OPEN45,1.0,b8f3c9093edca45a8388,proposed_representative,alpha360_OPEN45,1.0,pending,none_proposal_only,
alpha360_OPEN46,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN46,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_OPEN46,1.0,f3d8643e4a7562faeef6,retain_horizon_or_semantic_variant,alpha360_OPEN46,1.0,5beb2314b44077cc90db,proposed_representative,alpha360_OPEN46,1.0,pending,none_proposal_only,
alpha360_OPEN47,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN47,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_OPEN47,1.0,f3d8643e4a7562faeef6,retain_horizon_or_semantic_variant,alpha360_OPEN47,1.0,1733a3b5823eac999a5c,proposed_representative,alpha360_OPEN47,1.0,pending,none_proposal_only,
alpha360_OPEN48,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN48,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_OPEN48,1.0,18549a84594ba3a19eaa,retain_horizon_or_semantic_variant,alpha360_OPEN48,1.0,a0f9321c0296140244ae,proposed_representative,alpha360_OPEN48,1.0,pending,none_proposal_only,
alpha360_OPEN49,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_OPEN49,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_OPEN49,1.0,18549a84594ba3a19eaa,retain_horizon_or_semantic_variant,alpha360_OPEN49,1.0,164c4496e5931b3dd4f2,proposed_representative,alpha360_OPEN49,1.0,pending,none_proposal_only,
alpha360_OPEN5,1e4d503306f15d3a7192,retain_horizon_or_semantic_variant,alpha360_OPEN5,1.0,51eebe34ff4681e7a9d7,retain_horizon_or_semantic_variant,alpha360_OPEN5,1.0,41bdbca241aab511b201,retain_horizon_or_semantic_variant,alpha360_OPEN5,1.0,612c738bfcc8b8028555,proposed_representative,alpha360_OPEN5,1.0,pending,none_proposal_only,
alpha360_OPEN50,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN50,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_OPEN50,1.0,ab871b25367ba7b1a7c7,retain_horizon_or_semantic_variant,alpha360_OPEN50,1.0,fa268cead9eff3de4840,proposed_representative,alpha360_OPEN50,1.0,pending,none_proposal_only,
alpha360_OPEN51,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN51,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_OPEN51,1.0,ab871b25367ba7b1a7c7,retain_horizon_or_semantic_variant,alpha360_OPEN51,1.0,c280d8714b748ca92ed7,proposed_representative,alpha360_OPEN51,1.0,pending,none_proposal_only,
alpha360_OPEN52,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN52,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_OPEN52,1.0,139a45fbd384ad1ac167,retain_horizon_or_semantic_variant,alpha360_OPEN52,1.0,99981275f78b11604537,proposed_representative,alpha360_OPEN52,1.0,pending,none_proposal_only,
alpha360_OPEN53,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN53,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_OPEN53,1.0,139a45fbd384ad1ac167,retain_horizon_or_semantic_variant,alpha360_OPEN53,1.0,cdb825b3b03d50254c68,retain_horizon_or_semantic_variant,alpha360_OPEN53,1.0,pending,none_proposal_only,
alpha360_OPEN54,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN54,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_OPEN54,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_OPEN54,1.0,92b16e27b7289d31b2d8,retain_horizon_or_semantic_variant,alpha360_OPEN54,1.0,pending,none_proposal_only,
alpha360_OPEN55,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN55,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_OPEN55,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_OPEN55,1.0,38a53942a7d1a86a3315,retain_horizon_or_semantic_variant,alpha360_OPEN55,1.0,pending,none_proposal_only,
alpha360_OPEN56,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN56,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_OPEN56,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_OPEN56,1.0,39109e47b99eddcb5949,retain_horizon_or_semantic_variant,alpha360_OPEN56,1.0,pending,none_proposal_only,
alpha360_OPEN57,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN57,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_OPEN57,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_OPEN57,1.0,6cd93057366b847f2ac8,retain_horizon_or_semantic_variant,alpha360_OPEN57,1.0,pending,none_proposal_only,
alpha360_OPEN58,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN58,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_OPEN58,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_OPEN58,1.0,836bea986a82cb98f025,retain_horizon_or_semantic_variant,alpha360_OPEN58,1.0,pending,none_proposal_only,
alpha360_OPEN59,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_OPEN59,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_OPEN59,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_OPEN59,1.0,4030626c1e875f6499cc,retain_horizon_or_semantic_variant,alpha360_OPEN59,1.0,pending,none_proposal_only,
alpha360_OPEN6,1e4d503306f15d3a7192,retain_horizon_or_semantic_variant,alpha360_OPEN6,1.0,51eebe34ff4681e7a9d7,retain_horizon_or_semantic_variant,alpha360_OPEN6,1.0,febb61b5c06cca0eaf32,retain_horizon_or_semantic_variant,alpha360_OPEN6,1.0,2f45337e1200e80092db,proposed_representative,alpha360_OPEN6,1.0,pending,none_proposal_only,
alpha360_OPEN7,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_OPEN7,1.0,802716de7f5d647f7782,retain_horizon_or_semantic_variant,alpha360_OPEN7,1.0,c923747db6f9067be042,retain_horizon_or_semantic_variant,alpha360_OPEN7,1.0,f0802552698149a58494,proposed_representative,alpha360_OPEN7,1.0,pending,none_proposal_only,
alpha360_OPEN8,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_OPEN8,1.0,d7b9777e0f6ceefffbc1,retain_horizon_or_semantic_variant,alpha360_OPEN8,1.0,33f599c66c9a3959eb2f,retain_horizon_or_semantic_variant,alpha360_OPEN8,1.0,4674117d6926f847877f,proposed_representative,alpha360_OPEN8,1.0,pending,none_proposal_only,
alpha360_OPEN9,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_OPEN9,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_OPEN9,1.0,c1a67f226618d8806abd,retain_horizon_or_semantic_variant,alpha360_OPEN9,1.0,8803e694e320e13c4477,proposed_representative,alpha360_OPEN9,1.0,pending,none_proposal_only,
alpha360_VWAP10,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_VWAP10,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_VWAP10,1.0,68deb3342485271a8235,retain_horizon_or_semantic_variant,alpha360_VWAP10,1.0,9c99f15bdf3176395c77,proposed_representative,alpha360_VWAP10,1.0,pending,none_proposal_only,
alpha360_VWAP11,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_VWAP11,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,alpha360_VWAP11,1.0,348acb083a97f38304b9,retain_horizon_or_semantic_variant,alpha360_VWAP11,1.0,2afcd506038b98c69f9f,proposed_representative,alpha360_VWAP11,1.0,pending,none_proposal_only,
alpha360_VWAP12,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_VWAP12,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,alpha360_VWAP12,1.0,3feeac74d6a6e78183e9,retain_horizon_or_semantic_variant,alpha360_VWAP12,1.0,3d12abf43135c5f27ba1,proposed_representative,alpha360_VWAP12,1.0,pending,none_proposal_only,
alpha360_VWAP13,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_VWAP13,1.0,99abecbf5573d836c0b3,retain_horizon_or_semantic_variant,alpha360_VWAP13,1.0,18f6eae7c23d7f5b60a1,retain_horizon_or_semantic_variant,alpha360_VWAP13,1.0,25a316b552ab38763c96,proposed_representative,alpha360_VWAP13,1.0,pending,none_proposal_only,
alpha360_VWAP14,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_VWAP14,1.0,99abecbf5573d836c0b3,retain_horizon_or_semantic_variant,alpha360_VWAP14,1.0,4cf5546667e57cd70fa6,retain_horizon_or_semantic_variant,alpha360_VWAP14,1.0,bbefefa0fe381565e5ca,proposed_representative,alpha360_VWAP14,1.0,pending,none_proposal_only,
alpha360_VWAP15,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_VWAP15,1.0,34f23fccb4dbd1fe28cb,retain_horizon_or_semantic_variant,alpha360_VWAP15,1.0,0d8192eab90b072b7d78,retain_horizon_or_semantic_variant,alpha360_VWAP15,1.0,485b903bd2e2ef697d02,proposed_representative,alpha360_VWAP15,1.0,pending,none_proposal_only,
alpha360_VWAP16,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_VWAP16,1.0,34f23fccb4dbd1fe28cb,retain_horizon_or_semantic_variant,alpha360_VWAP16,1.0,9c7302c0e5ffb148680a,retain_horizon_or_semantic_variant,alpha360_VWAP16,1.0,42a4dbef3c0dd43a0de6,proposed_representative,alpha360_VWAP16,1.0,pending,none_proposal_only,
alpha360_VWAP17,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP17,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_VWAP17,1.0,a0c465ad0e1243f6d8bf,retain_horizon_or_semantic_variant,alpha360_VWAP17,1.0,3b9f92617f7a6ea88d27,proposed_representative,alpha360_VWAP17,1.0,pending,none_proposal_only,
alpha360_VWAP18,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP18,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_VWAP18,1.0,d3a6be10cb3e2b92a146,retain_horizon_or_semantic_variant,alpha360_VWAP18,1.0,0d58d8b65be7711016a7,proposed_representative,alpha360_VWAP18,1.0,pending,none_proposal_only,
alpha360_VWAP19,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP19,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_VWAP19,1.0,4775896fe00baa361f93,retain_horizon_or_semantic_variant,alpha360_VWAP19,1.0,2e96f96db9531bd84be2,proposed_representative,alpha360_VWAP19,1.0,pending,none_proposal_only,
alpha360_VWAP20,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP20,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,alpha360_VWAP20,1.0,26c07d46d38336844056,retain_horizon_or_semantic_variant,alpha360_VWAP20,1.0,8ae2fbf6f712e7fcc5e6,proposed_representative,alpha360_VWAP20,1.0,pending,none_proposal_only,
alpha360_VWAP21,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP21,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,alpha360_VWAP21,1.0,be7d867052c4348015f9,retain_horizon_or_semantic_variant,alpha360_VWAP21,1.0,59ec6277b2c38af0bef2,proposed_representative,alpha360_VWAP21,1.0,pending,none_proposal_only,
alpha360_VWAP22,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP22,1.0,69c1b696c1fed3e685b3,retain_horizon_or_semantic_variant,alpha360_VWAP22,1.0,b19da01b19441c8adcb2,retain_horizon_or_semantic_variant,alpha360_VWAP22,1.0,4ab09a58fe75a7272217,proposed_representative,alpha360_VWAP22,1.0,pending,none_proposal_only,
alpha360_VWAP23,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP23,1.0,69c1b696c1fed3e685b3,retain_horizon_or_semantic_variant,alpha360_VWAP23,1.0,aaba38ad25e361d42b7b,retain_horizon_or_semantic_variant,alpha360_VWAP23,1.0,c4527ea9c91b055d3616,proposed_representative,alpha360_VWAP23,1.0,pending,none_proposal_only,
alpha360_VWAP24,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP24,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_VWAP24,1.0,76463d6d3635e26a397f,retain_horizon_or_semantic_variant,alpha360_VWAP24,1.0,f5b80ddd6e05e6ece026,retain_horizon_or_semantic_variant,alpha360_VWAP24,1.0,pending,none_proposal_only,
alpha360_VWAP25,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP25,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_VWAP25,1.0,610c94e335ea403f8089,retain_horizon_or_semantic_variant,alpha360_VWAP25,1.0,39078be26c126a16253f,retain_horizon_or_semantic_variant,alpha360_VWAP25,1.0,pending,none_proposal_only,
alpha360_VWAP26,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP26,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_VWAP26,1.0,dafb76234d81cda0f516,retain_horizon_or_semantic_variant,alpha360_VWAP26,1.0,181131f17bd479b9b42d,retain_horizon_or_semantic_variant,alpha360_VWAP26,1.0,pending,none_proposal_only,
alpha360_VWAP27,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_VWAP27,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_VWAP27,1.0,dafb76234d81cda0f516,retain_horizon_or_semantic_variant,alpha360_VWAP27,1.0,883799231fd35942ddb9,retain_horizon_or_semantic_variant,alpha360_VWAP27,1.0,pending,none_proposal_only,
alpha360_VWAP28,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_VWAP28,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_VWAP28,1.0,e0b93e5b5907a91b96d8,retain_horizon_or_semantic_variant,alpha360_VWAP28,1.0,dd158e093b1f242a9689,retain_horizon_or_semantic_variant,alpha360_VWAP28,1.0,pending,none_proposal_only,
alpha360_VWAP29,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_VWAP29,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_VWAP29,1.0,e0b93e5b5907a91b96d8,retain_horizon_or_semantic_variant,alpha360_VWAP29,1.0,af2450b93a401873f3a0,retain_horizon_or_semantic_variant,alpha360_VWAP29,1.0,pending,none_proposal_only,
alpha360_VWAP3,4d67c4edaacfd610ed74,retain_horizon_or_semantic_variant,alpha360_VWAP3,1.0,2cf2e4c7943d89b5b2db,retain_horizon_or_semantic_variant,alpha360_VWAP3,1.0,f2146bac13724395f014,proposed_representative,alpha360_VWAP3,1.0,8754630351bc153fc9bd,proposed_representative,alpha360_VWAP3,1.0,pending,none_proposal_only,
alpha360_VWAP30,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_VWAP30,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_VWAP30,1.0,bd34cc5be5fc78f5fad8,retain_horizon_or_semantic_variant,alpha360_VWAP30,1.0,109daa6c9ef8dfbf4020,retain_horizon_or_semantic_variant,alpha360_VWAP30,1.0,pending,none_proposal_only,
alpha360_VWAP31,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_VWAP31,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_VWAP31,1.0,bd34cc5be5fc78f5fad8,retain_horizon_or_semantic_variant,alpha360_VWAP31,1.0,129217575f32e4ed8122,retain_horizon_or_semantic_variant,alpha360_VWAP31,1.0,pending,none_proposal_only,
alpha360_VWAP32,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_VWAP32,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_VWAP32,1.0,fa2890a2cc225368682d,retain_horizon_or_semantic_variant,alpha360_VWAP32,1.0,f2cee8df3f93f3e6e6d8,retain_horizon_or_semantic_variant,alpha360_VWAP32,1.0,pending,none_proposal_only,
alpha360_VWAP33,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_VWAP33,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_VWAP33,1.0,fa2890a2cc225368682d,retain_horizon_or_semantic_variant,alpha360_VWAP33,1.0,0e7baeaf172d53e7c8a5,retain_horizon_or_semantic_variant,alpha360_VWAP33,1.0,pending,none_proposal_only,
alpha360_VWAP34,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP34,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_VWAP34,1.0,19d76af8d6af6bbd435d,retain_horizon_or_semantic_variant,alpha360_VWAP34,1.0,a8257c0f2abf5ced2c56,retain_horizon_or_semantic_variant,alpha360_VWAP34,1.0,pending,none_proposal_only,
alpha360_VWAP35,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP35,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_VWAP35,1.0,19d76af8d6af6bbd435d,retain_horizon_or_semantic_variant,alpha360_VWAP35,1.0,81bfc98903edd5e52981,retain_horizon_or_semantic_variant,alpha360_VWAP35,1.0,pending,none_proposal_only,
alpha360_VWAP36,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP36,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_VWAP36,1.0,0119a5d12159986ff7d7,retain_horizon_or_semantic_variant,alpha360_VWAP36,1.0,4bd5e26e45acc58f5420,retain_horizon_or_semantic_variant,alpha360_VWAP36,1.0,pending,none_proposal_only,
alpha360_VWAP37,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP37,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_VWAP37,1.0,0119a5d12159986ff7d7,retain_horizon_or_semantic_variant,alpha360_VWAP37,1.0,19cc2c431527aa1a06d8,retain_horizon_or_semantic_variant,alpha360_VWAP37,1.0,pending,none_proposal_only,
alpha360_VWAP38,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP38,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_VWAP38,1.0,bded87163fed4a9fb332,retain_horizon_or_semantic_variant,alpha360_VWAP38,1.0,530384cde46c2129a31a,retain_horizon_or_semantic_variant,alpha360_VWAP38,1.0,pending,none_proposal_only,
alpha360_VWAP39,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP39,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_VWAP39,1.0,bded87163fed4a9fb332,retain_horizon_or_semantic_variant,alpha360_VWAP39,1.0,7f98d713a07e53a1b104,retain_horizon_or_semantic_variant,alpha360_VWAP39,1.0,pending,none_proposal_only,
alpha360_VWAP4,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,alpha360_VWAP4,1.0,9c8ea301d328a2cd7d32,retain_horizon_or_semantic_variant,alpha360_VWAP4,1.0,94f242cb9acdb53c1532,retain_horizon_or_semantic_variant,alpha360_VWAP4,1.0,eabd55ce6dfad643998b,proposed_representative,alpha360_VWAP4,1.0,pending,none_proposal_only,
alpha360_VWAP40,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP40,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_VWAP40,1.0,aa3d8fb03aff0452da6a,retain_horizon_or_semantic_variant,alpha360_VWAP40,1.0,a49cf24859025c6696e4,retain_horizon_or_semantic_variant,alpha360_VWAP40,1.0,pending,none_proposal_only,
