batch_id,scope,system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,20D,0.0056957989931044,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,10D,0.002627730547899,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,20D,0.0054817502949209,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,10D,0.0019725585336903,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,20D,0.0045292558428567,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,10D,0.0010823582569454,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,20D,0.0036148953948048,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,10D,0.0023833132173027,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,20D,0.003834484168038,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,10D,0.0011778048022398,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,20D,0.0029871279937879,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,10D,0.0013923757529512,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,20D,0.0032978318080534,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,10D,-0.0076502028394978,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,20D,-0.0138416588988063,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,10D,-0.0090460057546241,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,20D,-0.0088774008821939,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,10D,-0.0025160654168934,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,20D,-0.0043224959663692,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,10D,-0.0038920723732176,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,20D,-0.0102805994139628,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,10D,0.0003667238026096,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,20D,0.0003165589317906,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,10D,0.0018301933447656,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,20D,0.0016551976282557,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,10D,0.0011930963069275,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,20D,0.0015234412798745,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,10D,0.0011372583114791,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,20D,0.0007106296844958,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,10D,0.0001190927927252,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,20D,-0.0017984720024946,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,10D,-0.0019774768249687,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,20D,-0.0042219744383903,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,10D,-0.0024108222783859,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,20D,-0.005035842039844,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,10D,-0.0027319319994626,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,20D,-0.0057605016623741,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,10D,-0.002324389502257,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,20D,-0.005574753453392,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,10D,-0.0033993198756336,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,20D,-0.0056110740951734,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,10D,0.0004277580148392,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,20D,-7.085117610308057e-05,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,10D,0.000322390591827,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,20D,-0.000105253389603,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,10D,0.0003996748643304,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,20D,-0.0006662858873929,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,10D,0.0004521660216308,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,20D,-3.4665397443175546e-05,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,10D,0.0001904899158831,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,20D,-0.0002487140572314,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,10D,0.0005948419735838,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,20D,0.0008090069893287,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,10D,-0.0002953583059598,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,20D,-0.0001053535092439,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,10D,0.001005596700785,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,20D,0.0001142354598384,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,10D,-0.000199911706858,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,20D,-0.0007331208411842,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,10D,1.4659294725342662e-05,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,alphalens_reloaded,alpha158_VMA5,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,20D,-0.0004224169957028,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/alphalens_reloaded/alpha158_VMA5/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_10,-0.0244229253638527,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_20,-0.0221334973205648,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,period_10,0.0052135921082012,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,period_20,-0.0060522414679513,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,period_10,-0.0034326230319911,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,period_20,0.0004254372261565,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_10,-0.0361027317695313,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_20,-0.0323865606476485,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_10,0.0028874852158148,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_20,0.0051360499010217,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_10,0.0025130831249167,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_20,0.0050503886801321,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_10,0.0027150339391102,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_20,0.004587357107183,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_011,context,jqfactor_analyzer,alpha158_SUMD10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,period_10,0.0018916223716177,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/context/jqfactor_analyzer/alpha158_SUMD10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
