factor,pre_date,post_date,pre_cross_section_median,post_cross_section_median,median_change,coverage_change,implementation_regime_break,interpretation
alpha360_HIGH25,2021-01-29,2021-02-01,1.0897088050842285,1.074986457824707,-0.014722347259521484,0.0007666666666665822,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH26,2021-01-29,2021-02-01,1.0989865064620972,1.0869849920272827,-0.012001514434814453,0.0006999999999999229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH27,2021-01-29,2021-02-01,1.1134421825408936,1.0892592668533325,-0.024182915687561035,0.0007583333333333053,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH28,2021-01-29,2021-02-01,1.1120017766952515,1.1065692901611328,-0.005432486534118652,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH29,2021-01-29,2021-02-01,1.11151123046875,1.1077275276184082,-0.003783702850341797,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH3,2021-01-29,2021-02-01,1.067736029624939,1.0511813163757324,-0.016554713249206543,0.00018333333333342416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH30,2021-01-29,2021-02-01,1.1059659719467163,1.107787013053894,0.0018210411071777344,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH31,2021-01-29,2021-02-01,1.1076300144195557,1.1006238460540771,-0.007006168365478516,0.0005166666666666098,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH32,2021-01-29,2021-02-01,1.1059023141860962,1.1029818058013916,-0.00292050838470459,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH33,2021-01-29,2021-02-01,1.103955864906311,1.1021679639816284,-0.0017879009246826172,0.00011666666666665382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH34,2021-01-29,2021-02-01,1.1172534227371216,1.1009554862976074,-0.01629793643951416,-5.83333333332714e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH35,2021-01-29,2021-02-01,1.1211237907409668,1.1121461391448975,-0.008977651596069336,-0.00028333333333330213,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH36,2021-01-29,2021-02-01,1.1441494226455688,1.1141821146011353,-0.029967308044433594,-0.0004750000000000032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH37,2021-01-29,2021-02-01,1.1482361555099487,1.1355091333389282,-0.012727022171020508,-0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH38,2021-01-29,2021-02-01,1.1587629318237305,1.1427955627441406,-0.015967369079589844,-0.0008333333333332416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH39,2021-01-29,2021-02-01,1.1583020687103271,1.1515482664108276,-0.006753802299499512,-0.0009000000000000119,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH4,2021-01-29,2021-02-01,1.0820045471191406,1.063370704650879,-0.01863384246826172,9.166666666660106e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH40,2021-01-29,2021-02-01,1.1622875928878784,1.1489222049713135,-0.013365387916564941,-0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH41,2021-01-29,2021-02-01,1.1603906154632568,1.1561850309371948,-0.004205584526062012,-0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH42,2021-01-29,2021-02-01,1.1476308107376099,1.1520495414733887,0.004418730735778809,-0.0009333333333333416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH43,2021-01-29,2021-02-01,1.1491055488586426,1.1407220363616943,-0.008383512496948242,-0.0008083333333332998,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH44,2021-01-29,2021-02-01,1.1386206150054932,1.1443697214126587,0.005749106407165527,-0.0007500000000000284,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH45,2021-01-29,2021-02-01,1.1389551162719727,1.1328039169311523,-0.0061511993408203125,-0.0006583333333333163,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH46,2021-01-29,2021-02-01,1.1619300842285156,1.1338013410568237,-0.028128743171691895,-0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH47,2021-01-29,2021-02-01,1.164462685585022,1.1554911136627197,-0.008971571922302246,-0.0005583333333333274,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH48,2021-01-29,2021-02-01,1.1650663614273071,1.1549055576324463,-0.01016080379486084,-0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH49,2021-01-29,2021-02-01,1.1535353660583496,1.1556613445281982,0.002125978469848633,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH5,2021-01-29,2021-02-01,1.0915464162826538,1.0775593519210815,-0.013987064361572266,-9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH50,2021-01-29,2021-02-01,1.1468547582626343,1.1421754360198975,-0.004679322242736816,-0.0002666666666667483,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH51,2021-01-29,2021-02-01,1.1495025157928467,1.1367207765579224,-0.012781739234924316,-5.833333333338242e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH52,2021-01-29,2021-02-01,1.148845911026001,1.138829231262207,-0.010016679763793945,0.00023333333333341866,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH53,2021-01-29,2021-02-01,1.1474932432174683,1.1395944356918335,-0.007898807525634766,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH54,2021-01-29,2021-02-01,1.1353237628936768,1.1378614902496338,0.0025377273559570312,0.0006000000000000449,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH55,2021-01-29,2021-02-01,1.1441805362701416,1.1257985830307007,-0.018381953239440918,0.0008000000000000229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH56,2021-01-29,2021-02-01,1.1532354354858398,1.1333591938018799,-0.01987624168395996,0.0009750000000000592,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH57,2021-01-29,2021-02-01,1.1695845127105713,1.1438848972320557,-0.025699615478515625,0.001183333333333314,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH58,2021-01-29,2021-02-01,1.1671528816223145,1.1567106246948242,-0.010442256927490234,0.0012666666666666382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH59,2021-01-29,2021-02-01,1.151841402053833,1.1547220945358276,0.002880692481994629,0.0014250000000000096,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH6,2021-01-29,2021-02-01,1.0942238569259644,1.0865236520767212,-0.007700204849243164,-0.00024999999999997247,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH7,2021-01-29,2021-02-01,1.0839122533798218,1.091658353805542,0.007746100425720215,-0.0002749999999999142,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH8,2021-01-29,2021-02-01,1.0887565612792969,1.0806961059570312,-0.008060455322265625,-0.0003749999999999032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH9,2021-01-29,2021-02-01,1.0818285942077637,1.0862613916397095,0.004432797431945801,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW0,2021-01-29,2021-02-01,0.9841865301132202,0.9793420433998108,-0.004844486713409424,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW1,2021-01-29,2021-02-01,1.0064101219177246,0.9790608882904053,-0.027349233627319336,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW10,2021-01-29,2021-02-01,1.0306103229522705,1.0391247272491455,0.008514404296875,-0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW11,2021-01-29,2021-02-01,1.0198569297790527,1.026252031326294,0.006395101547241211,-0.0005166666666667208,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW12,2021-01-29,2021-02-01,1.0211946964263916,1.018431305885315,-0.00276339054107666,-0.0005500000000000504,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW13,2021-01-29,2021-02-01,1.028653860092163,1.0202584266662598,-0.00839543342590332,-0.00044166666666667354,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW14,2021-01-29,2021-02-01,1.0310602188110352,1.0255231857299805,-0.0055370330810546875,-0.0003583333333333494,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW15,2021-01-29,2021-02-01,1.0347672700881958,1.028838872909546,-0.005928397178649902,-0.00022500000000003073,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW16,2021-01-29,2021-02-01,1.041429042816162,1.031052589416504,-0.010376453399658203,-3.3333333333440684e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW17,2021-01-29,2021-02-01,1.0669872760772705,1.0405142307281494,-0.026473045349121094,0.00010000000000010001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW18,2021-01-29,2021-02-01,1.0714671611785889,1.06427001953125,-0.007197141647338867,0.0002500000000000835,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW19,2021-01-29,2021-02-01,1.0654780864715576,1.0658022165298462,0.0003241300582885742,0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW2,2021-01-29,2021-02-01,1.0160157680511475,1.002625584602356,-0.013390183448791504,0.0003333333333332966,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW20,2021-01-29,2021-02-01,1.053242564201355,1.0605499744415283,0.00730741024017334,0.0006249999999999867,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW21,2021-01-29,2021-02-01,1.0396804809570312,1.0491158962249756,0.009435415267944336,0.0007249999999999757,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW22,2021-01-29,2021-02-01,1.0352020263671875,1.04062020778656,0.005418181419372559,0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW23,2021-01-29,2021-02-01,1.0361248254776,1.0345702171325684,-0.0015546083450317383,0.0009583333333332833,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW24,2021-01-29,2021-02-01,1.0407525300979614,1.0351510047912598,-0.00560152530670166,0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW25,2021-01-29,2021-02-01,1.0468544960021973,1.03694486618042,-0.009909629821777344,0.0007666666666665822,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW26,2021-01-29,2021-02-01,1.059322714805603,1.0435036420822144,-0.015819072723388672,0.0006999999999999229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW27,2021-01-29,2021-02-01,1.0687670707702637,1.0557479858398438,-0.013019084930419922,0.0007583333333333053,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW28,2021-01-29,2021-02-01,1.0774421691894531,1.0626060962677002,-0.01483607292175293,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW29,2021-01-29,2021-02-01,1.079060673713684,1.0716743469238281,-0.007386326789855957,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW3,2021-01-29,2021-02-01,1.0233395099639893,1.01102614402771,-0.012313365936279297,0.00018333333333342416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW30,2021-01-29,2021-02-01,1.0635217428207397,1.0740458965301514,0.010524153709411621,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW31,2021-01-29,2021-02-01,1.0705064535140991,1.0591371059417725,-0.01136934757232666,0.0005166666666666098,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW32,2021-01-29,2021-02-01,1.0763201713562012,1.0686296224594116,-0.007690548896789551,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW33,2021-01-29,2021-02-01,1.0692176818847656,1.0721492767333984,0.0029315948486328125,0.00011666666666665382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW34,2021-01-29,2021-02-01,1.0725265741348267,1.0653765201568604,-0.007150053977966309,-5.83333333332714e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW35,2021-01-29,2021-02-01,1.0902470350265503,1.0659849643707275,-0.024262070655822754,-0.00028333333333330213,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW36,2021-01-29,2021-02-01,1.0995830297470093,1.0800999402999878,-0.019483089447021484,-0.0004750000000000032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW37,2021-01-29,2021-02-01,1.118840217590332,1.0926331281661987,-0.0262070894241333,-0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW38,2021-01-29,2021-02-01,1.1255135536193848,1.1119887828826904,-0.013524770736694336,-0.0008333333333332416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW39,2021-01-29,2021-02-01,1.1278802156448364,1.1180205345153809,-0.009859681129455566,-0.0009000000000000119,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW4,2021-01-29,2021-02-01,1.0342974662780762,1.0180095434188843,-0.016287922859191895,9.166666666660106e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW40,2021-01-29,2021-02-01,1.1276217699050903,1.1185965538024902,-0.009025216102600098,-0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW41,2021-01-29,2021-02-01,1.1291601657867432,1.1195173263549805,-0.009642839431762695,-0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW42,2021-01-29,2021-02-01,1.112202525138855,1.1185457706451416,0.006343245506286621,-0.0009333333333333416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW43,2021-01-29,2021-02-01,1.1098852157592773,1.1064335107803345,-0.003451704978942871,-0.0008083333333332998,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW44,2021-01-29,2021-02-01,1.106170892715454,1.1039360761642456,-0.002234816551208496,-0.0007500000000000284,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW45,2021-01-29,2021-02-01,1.108306884765625,1.0997072458267212,-0.008599638938903809,-0.0006583333333333163,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW46,2021-01-29,2021-02-01,1.1215827465057373,1.0990997552871704,-0.022482991218566895,-0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW47,2021-01-29,2021-02-01,1.131028175354004,1.1150895357131958,-0.015938639640808105,-0.0005583333333333274,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW48,2021-01-29,2021-02-01,1.1266000270843506,1.123930811882019,-0.002669215202331543,-0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW49,2021-01-29,2021-02-01,1.1204335689544678,1.116672396659851,-0.0037611722946166992,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW5,2021-01-29,2021-02-01,1.0480527877807617,1.0287853479385376,-0.01926743984222412,-9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW50,2021-01-29,2021-02-01,1.1120914220809937,1.1105087995529175,-0.0015826225280761719,-0.0002666666666667483,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW51,2021-01-29,2021-02-01,1.1137232780456543,1.1053760051727295,-0.008347272872924805,-5.833333333338242e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW52,2021-01-29,2021-02-01,1.1085689067840576,1.1042795181274414,-0.004289388656616211,0.00023333333333341866,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW53,2021-01-29,2021-02-01,1.1092722415924072,1.098218560218811,-0.011053681373596191,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW54,2021-01-29,2021-02-01,1.1010346412658691,1.0988268852233887,-0.0022077560424804688,0.0006000000000000449,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW55,2021-01-29,2021-02-01,1.1072757244110107,1.0925155878067017,-0.014760136604309082,0.0008000000000000229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW56,2021-01-29,2021-02-01,1.1101332902908325,1.099958062171936,-0.010175228118896484,0.0009750000000000592,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW57,2021-01-29,2021-02-01,1.124734878540039,1.101422905921936,-0.023311972618103027,0.001183333333333314,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW58,2021-01-29,2021-02-01,1.1233749389648438,1.1157760620117188,-0.007598876953125,0.0012666666666666382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW59,2021-01-29,2021-02-01,1.110994577407837,1.1110126972198486,1.811981201171875e-05,0.0014250000000000096,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW6,2021-01-29,2021-02-01,1.056796669960022,1.043765664100647,-0.013031005859375,-0.00024999999999997247,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW7,2021-01-29,2021-02-01,1.050147533416748,1.052032470703125,0.0018849372863769531,-0.0002749999999999142,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW8,2021-01-29,2021-02-01,1.0485422611236572,1.045152187347412,-0.003390073776245117,-0.0003749999999999032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_LOW9,2021-01-29,2021-02-01,1.0420948266983032,1.0440809726715088,0.0019861459732055664,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN0,2021-01-29,2021-02-01,1.0222752094268799,0.9935760498046875,-0.028699159622192383,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN1,2021-01-29,2021-02-01,1.0246504545211792,1.0181074142456055,-0.0065430402755737305,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN10,2021-01-29,2021-02-01,1.045708179473877,1.0494881868362427,0.0037800073623657227,-0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN11,2021-01-29,2021-02-01,1.0374248027801514,1.0418264865875244,0.004401683807373047,-0.0005166666666667208,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN12,2021-01-29,2021-02-01,1.0534141063690186,1.0389786958694458,-0.014435410499572754,-0.0005500000000000504,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN13,2021-01-29,2021-02-01,1.0412287712097168,1.0504509210586548,0.009222149848937988,-0.00044166666666667354,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN14,2021-01-29,2021-02-01,1.0669511556625366,1.0387321710586548,-0.028218984603881836,-0.0003583333333333494,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN15,2021-01-29,2021-02-01,1.0586832761764526,1.0617350339889526,0.0030517578125,-0.00022500000000003073,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN16,2021-01-29,2021-02-01,1.08251953125,1.0564783811569214,-0.026041150093078613,-3.3333333333440684e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN17,2021-01-29,2021-02-01,1.09521484375,1.0799872875213623,-0.015227556228637695,0.00010000000000010001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN18,2021-01-29,2021-02-01,1.091404676437378,1.0958706140518188,0.004465937614440918,0.0002500000000000835,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN19,2021-01-29,2021-02-01,1.0804131031036377,1.0855869054794312,0.005173802375793457,0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN2,2021-01-29,2021-02-01,1.0342450141906738,1.020590901374817,-0.013654112815856934,0.0003333333333332966,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN20,2021-01-29,2021-02-01,1.0624736547470093,1.0759243965148926,0.0134507417678833,0.0006249999999999867,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN21,2021-01-29,2021-02-01,1.0538533926010132,1.059203028678894,0.005349636077880859,0.0007249999999999757,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN22,2021-01-29,2021-02-01,1.0508990287780762,1.0538198947906494,0.002920866012573242,0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN23,2021-01-29,2021-02-01,1.0634905099868774,1.0503586530685425,-0.013131856918334961,0.0009583333333332833,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN24,2021-01-29,2021-02-01,1.0531047582626343,1.0602083206176758,0.007103562355041504,0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN25,2021-01-29,2021-02-01,1.0776889324188232,1.0514976978302002,-0.026191234588623047,0.0007666666666665822,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN26,2021-01-29,2021-02-01,1.0760788917541504,1.074186086654663,-0.0018928050994873047,0.0006999999999999229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN27,2021-01-29,2021-02-01,1.0983916521072388,1.0714553594589233,-0.02693629264831543,0.0007583333333333053,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN28,2021-01-29,2021-02-01,1.0901758670806885,1.0921472311019897,0.0019713640213012695,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN29,2021-01-29,2021-02-01,1.0959471464157104,1.0878775119781494,-0.008069634437561035,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN3,2021-01-29,2021-02-01,1.0470918416976929,1.030220866203308,-0.016870975494384766,0.00018333333333342416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN30,2021-01-29,2021-02-01,1.0806162357330322,1.0936967134475708,0.013080477714538574,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN31,2021-01-29,2021-02-01,1.0924748182296753,1.078861951828003,-0.013612866401672363,0.0005166666666666098,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN32,2021-01-29,2021-02-01,1.0914332866668701,1.089032530784607,-0.0024007558822631836,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN33,2021-01-29,2021-02-01,1.086678147315979,1.0857374668121338,-0.0009406805038452148,0.00011666666666665382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN34,2021-01-29,2021-02-01,1.1076526641845703,1.0797061920166016,-0.02794647216796875,-5.83333333332714e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN35,2021-01-29,2021-02-01,1.1031605005264282,1.1010289192199707,-0.0021315813064575195,-0.00028333333333330213,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN36,2021-01-29,2021-02-01,1.1303540468215942,1.0959631204605103,-0.034390926361083984,-0.0004750000000000032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN37,2021-01-29,2021-02-01,1.1345958709716797,1.1242024898529053,-0.010393381118774414,-0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN38,2021-01-29,2021-02-01,1.144517183303833,1.1268105506896973,-0.017706632614135742,-0.0008333333333332416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN39,2021-01-29,2021-02-01,1.1401422023773193,1.1369158029556274,-0.0032263994216918945,-0.0009000000000000119,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN4,2021-01-29,2021-02-01,1.0641288757324219,1.0418888330459595,-0.022240042686462402,9.166666666660106e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN40,2021-01-29,2021-02-01,1.1447257995605469,1.1354353427886963,-0.009290456771850586,-0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN41,2021-01-29,2021-02-01,1.1416980028152466,1.135864496231079,-0.0058335065841674805,-0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN42,2021-01-29,2021-02-01,1.1200768947601318,1.1319500207901,0.011873126029968262,-0.0009333333333333416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN43,2021-01-29,2021-02-01,1.126920223236084,1.114682674407959,-0.012237548828125,-0.0008083333333332998,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN44,2021-01-29,2021-02-01,1.121852159500122,1.1214115619659424,-0.0004405975341796875,-0.0007500000000000284,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN45,2021-01-29,2021-02-01,1.1261540651321411,1.1155202388763428,-0.01063382625579834,-0.0006583333333333163,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN46,2021-01-29,2021-02-01,1.1470298767089844,1.119057297706604,-0.02797257900238037,-0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN47,2021-01-29,2021-02-01,1.1455223560333252,1.139540672302246,-0.0059816837310791016,-0.0005583333333333274,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN48,2021-01-29,2021-02-01,1.142972469329834,1.1373965740203857,-0.005575895309448242,-0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN49,2021-01-29,2021-02-01,1.1327238082885742,1.1321779489517212,-0.0005458593368530273,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
