name,source,category,economic_family,economic_subfamily,lineage_status,evidence_tier
alpha360_OPEN29,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN3,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN30,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN31,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN32,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN33,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN34,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN35,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN36,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN37,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN38,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN39,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN4,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN40,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN41,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN42,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN43,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN44,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN45,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN46,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN47,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN48,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN49,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN5,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN50,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN51,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN52,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN53,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN54,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN55,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN56,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN57,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN58,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN59,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN6,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN7,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN8,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_OPEN9,alpha360,alpha360_open_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VOLUME1,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME10,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME11,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME12,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME13,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME14,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME15,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME16,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME17,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME18,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME19,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME2,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME20,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME21,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME22,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME23,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME24,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME25,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME26,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME27,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME28,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME29,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME3,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME30,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME31,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME32,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME33,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME34,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME35,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME36,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME37,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME38,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME39,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME4,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME40,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME41,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME42,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME43,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME44,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME45,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME46,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME47,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME48,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME49,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME5,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME50,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME51,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME52,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME53,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME54,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME55,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME56,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME57,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME58,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME59,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME6,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME7,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME8,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VOLUME9,alpha360,alpha360_volume_window,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
alpha360_VWAP0,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP1,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP10,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP11,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP12,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP13,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP14,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP15,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP16,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP17,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP18,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP19,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP2,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP20,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP21,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP22,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP23,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP24,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP25,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP26,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP27,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP28,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP29,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP3,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP30,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP31,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP32,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP33,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP34,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP35,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP36,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP37,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP38,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP39,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP4,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP40,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP41,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP42,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP43,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP44,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP45,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP46,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP47,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP48,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP49,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP5,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP50,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP51,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP52,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP53,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP54,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP55,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP56,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP57,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP58,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP59,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP6,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP7,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP8,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
alpha360_VWAP9,alpha360,alpha360_vwap_window,PriceTrend,NormalizedLag,legacy_v1,A_or_B_legacy
amount_cv_20,project_basic,liquidity,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
amount_mean_20,project_basic,liquidity,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
amount_std_20,project_basic,liquidity,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
amplitude_20,project_basic,risk,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
corr_ret_amount_20,project_basic,price_volume,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
corr_ret_volume_20,project_basic,price_volume,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
downside_std_20,project_basic,risk,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
max_drawdown_20,project_basic,risk,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ret_10,project_basic,momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ret_20,project_basic,momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ret_5,project_basic,momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
rev_20_exclude_5,project_basic,reversal,Reversal,ReturnReversal,legacy_v1,A_or_B_legacy
rev_5,project_basic,reversal,Reversal,ReturnReversal,legacy_v1,A_or_B_legacy
std_20,project_basic,risk,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
volume_ratio_5_20,project_basic,liquidity,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
ta_momentum_ao,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_kama,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_ppo,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_ppo_hist,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_ppo_signal,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_pvo,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_pvo_hist,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_pvo_signal,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_roc,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_rsi,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_stoch,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_stoch_rsi,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_stoch_rsi_d,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_stoch_rsi_k,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_stoch_signal,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_tsi,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_uo,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_momentum_wr,ta,ta_momentum,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_adx,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_adx_neg,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_adx_pos,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_aroon_down,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_aroon_ind,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_aroon_up,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_cci,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_dpo,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_ema_fast,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_ema_slow,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_ichimoku_a,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_ichimoku_b,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_ichimoku_base,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_ichimoku_conv,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_kst,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_kst_diff,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_kst_sig,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_macd,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_macd_diff,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_macd_signal,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_mass_index,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_psar_down,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_psar_down_indicator,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_psar_up,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_psar_up_indicator,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_sma_fast,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_sma_slow,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_stc,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_trix,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_vortex_ind_diff,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_vortex_ind_neg,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_trend_vortex_ind_pos,ta,ta_trend,MomentumTrend,TechnicalTrend,legacy_v1,A_or_B_legacy
ta_volatility_atr,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_bbh,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_bbhi,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_bbl,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_bbm,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_bbp,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_bbw,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_dch,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_dcl,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_dcm,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_dcp,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_dcw,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_kcc,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_kch,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_kcl,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_kcli,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_kcp,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_kcw,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volatility_ui,ta,ta_volatility,VolatilityRisk,RollingRiskOrPriceState,legacy_v1,A_or_B_legacy
ta_volume_adi,ta,ta_volume,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
ta_volume_cmf,ta,ta_volume,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
ta_volume_em,ta,ta_volume,Liquidity,VolumeAmount,legacy_v1,A_or_B_legacy
