factor,partition_id,source,economic_family,research_usable,block_reason,authoritative_semantics,canonical_factor_id,lineage_hash
kunquant_alpha101_alpha064_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,f122c5d92c232f75227da699f2ae0061ce3f5d8b9e1f962d09f9c16c3fdf84f0,6ec42f3120c2d3ee9657f26d040ca84bbf3d9646465c5e7285f9c9cbec68a131
kunquant_alpha101_alpha065,recovered,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,429c5e1d923c2e2c828d18da515bfe540e0d281f0f5cf222f549b4006eac0aea,54c968bd5449349c6abf14ff95f7c7215942af5195bac3f755b4be2930e86b61
kunquant_alpha101_alpha065_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,6a3895aa8542aa0c7ce62b7b16534c130254fe23e0bad190519aa41260f9ea33,a5e04777e0b62930360cfb12b839696994bdaf269414e4209de2071c6543bbee
kunquant_alpha101_alpha066,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,1ebfa1f31266ca046bfc00a15dddc47784a356e1a06b1967c0fd832db4422445,76d7d5264986758533074c074dea1a5cb00669d411a6e4de3459dfb09b27134e
kunquant_alpha101_alpha066_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,8a009668392cfa03abe27b5ccbda35da4fec24e7c68117c09fe2f87d2b0f4a0a,5d346be987d8e91924a1e03bc33127ccfc4e8642950e8bca0418b63e6f9690f5
kunquant_alpha101_alpha068,recovered,alpha101,Multi,False,constant_or_degenerate,factor_universe_v2_lineage_accepted_semantics,94699d4310931686c7e8084530fa6841f8adefc233cab3758f4af2ff0acbf865,ee848f7f58811d0d5d0924a193cf24b2feb01472be8981ad77e17f94e40f69cd
kunquant_alpha101_alpha071,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,879ef14c0c8c6c25aa675c0feaf36821879f5ea66e7e03a4db2dc79d34efef51,2a1f5ae2418bc1cedd177a7904970c1dca3cfc0f0049bb6f12ac60bbc6c7d7bd
kunquant_alpha101_alpha071_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,bff6f8a3aa80ebaada06c347ad4e2bc0ecd85910c649c00229dbb62de9f192db,aa63ba4fa8f1e32449cadec19f6fe423fbd4dde656da71d57a76002f39d54633
kunquant_alpha101_alpha072,alpha101_002,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,9229e3407937d0151a295a275421e943370f79acbfe03f5137cdefe24a247477,792d48c22502edcb0d23caef7908df981cf459c5d8ea6108f934eabf1371792f
kunquant_alpha101_alpha072_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,96277120c305c2b508dae0805f6c78190ada13a523dd2375063839bfdc584072,4acde89454f8fc0aae49ce17368237898489633c70481047e74b74ec725aa45a
kunquant_alpha101_alpha073,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,e268bf7efbde3486f90129ee68746e16e77d749ecf037e64f9340442b2598a61,83005c9c3240d6173081a385135a56b940109b0c4e9e6fd14c1d2460adf4e9be
kunquant_alpha101_alpha073_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,01ee0bfbd0cfe19aef2a616d0b940a1a4f9ef87b79408b2e0d3791c7fb4f24b7,435b88be66cf87812a307627dbe7be365fffad730d1b679d1d62321ab99c936e
kunquant_alpha101_alpha074,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,c3bc364652f6a0251e3858d4d35f3a6b41de85a36996443d13cca4baf90153f0,9ae6fe448e9858d73cf728c95f1053f399c73972f9e50240433cd12c285fc95f
kunquant_alpha101_alpha074_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,dbc517906b9344743489f66ae85bca0f77ca8170e42176ab23a17b2a4f093991,a820493959ce45c7729eb609687c845467f7f3896a4c698c4fd67e816c4d1aae
kunquant_alpha101_alpha075,recovered,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,88a183a9fbd3d1aebca5a6fb4f8bb8883a82bbdae23324b15a8fa18273a973eb,e2cf91e96f761a7b1a29563b2d3b138ff142161c3f087787d18e346c9cb76b85
kunquant_alpha101_alpha075_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,d7259313ea62dec742f0e7e7ffe4b151f4a0384908f0afdb51d4eb0f77d84553,3da75072365a3945836b554040d7ad37bd156a8d026d73b9096d483ba5df1d05
kunquant_alpha101_alpha077,alpha101_003,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,9cf7fa7cc0b7d007f2a7ca68a498e1e8e90ae818205e8d941a1ac2041d1cb83f,3bad7e738d84dddf5bd5d24de2108bcd94ff7094a19faa06da58dd16915fb2a8
kunquant_alpha101_alpha077_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,2a8402eb26fc3f157bb94c17c3947684da6c4f961bd4f530db048af6f217a464,49df660b2926afd08da0c797474554615f88d27d81cb171786d4914d44dd8e34
kunquant_alpha101_alpha078,alpha101_003,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,090fbda5e123d9d1f37a7cee7138fc90b1d1f2173ebfcf63761e881b9878bc3e,e9ddd1b1b83f2f52beb416cb6136a48133940897f311e668322fe9b5ba161b32
kunquant_alpha101_alpha078_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,c51b8118597b9ba134cf8b82f1a89cc49d8bdcde957af39c09c7c0838446c7b8,040ef3ba6a31f86f58264a34216b3dd01139f7b2b9ababf994992a5c5dcc6df1
kunquant_alpha101_alpha081,recovered,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,4caf483d752acac67405715c4b811c10e4d31a0eaa9ff8e7ce9288e6254a6a59,0670ed4b0b6844c00c9ea239f3292f8ff7c7ca1f9e8bfd02084be6a9518b39ff
kunquant_alpha101_alpha081_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,99e1fcf601372861d16427be7ecd77181477a4ab1b66ec37b2712577b8fb2b9e,89997e893b471d5a19058a021a4e6ef70b733fd49fedcb5ebda7fd7fc432b132
kunquant_alpha101_alpha083,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,fbda8632786ec8465bc31b24dc939c5f04556e6e4498e4cc392258b5089853c5,526539afaf77099a63970d18fcc6119be9c3f38a2db36123f525d4446600730b
kunquant_alpha101_alpha083_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,2244d972ab37cf751adc5174d41d892c8a00e8b0b0cdf4f90e6b38ff6c590c04,c73d1e55b45eae8201ef1b6f7b8c442ed1664cfd2a4bbc1202ad268571c9ce1a
kunquant_alpha101_alpha084,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,70dde1530ff31b673f7ddcd00d1b31014ee5ee656843d2a9fd1c56a62addb65d,f6e09765de7d8bada808998427b59f16960958f6dc2fd763a752c3b50e375bb4
kunquant_alpha101_alpha084_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,54cac56b33bd48f4e0998cc129943b40f7363d3c9395a0531c2f0816a7655171,46686dadd7fd4610b3d050c6efefd4ded4c722620f2a9466b4b70835d16c6c26
kunquant_alpha101_alpha085,alpha101_003,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,e250225ed4222c5a53d1988da35775b58daf018545e81050d16df4626b2e9bad,fa61948a97cef92dbb85448ee3a7bbe707fb284272536d03418ed75e043238a8
kunquant_alpha101_alpha086,recovered,alpha101,Multi,False,constant_or_degenerate,factor_universe_v2_lineage_accepted_semantics,62d7c7231e993a1bd2f0843a0d23aee4ba5ffb1e2a4358d8a2757313f3ac80ae,0302922343cfc107ee3e28221178c95f8e3fe4f54d1df8f9de51f57aebab8c8e
kunquant_alpha101_alpha086_canonical_vwap_v2,canonical,alpha101,TradingBehavior,False,constant_or_degenerate,factor_universe_v2_lineage_accepted_semantics,1e8b996156e1b54bf0f7a0dade6631c5f7df42d711716857bc819bde12b0a685,c824255e78c7874b180492123857647dc5649411eca3cd743a3cdb9f112ed240
kunquant_alpha101_alpha088,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,4a2f42e215d9398834a16345da5946f89776957ba0925f536d912f0717445b7a,88a43c46a58b82ab7deeefad68f443327e41e095490ce5bad2d9ee77fb770375
kunquant_alpha101_alpha092,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,4029e02a8bd1152f14fa599efca2d5abb2652363757c2176ccddc3d8c675dcc6,6a93f97de9c5fb33d80b7c06ff2a73924f8e3ca6c62d57309e2d36ec86edca4b
kunquant_alpha101_alpha094,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,18ca76c116de1738adf8b78c615970e9794e213fc2ed36cd56eca0498e7e173f,e5dda6d5a89b80d6d9298dac7c3bad5eb41ff497930ac81f5860a88fa9bf2606
kunquant_alpha101_alpha094_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,4e9751786417f4db2e8d4beb5264a0eaa8bd10009c2ce0b4f4565a46bb8793d4,56c58ae3e1c88d650dbd4cca7684f24ff646392d103cb0d55705bf762ec67852
kunquant_alpha101_alpha095,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,4dc643306213fc6ee8da8ca028db6495da102995d017cc3f392cbbc1c3f871cb,4c09dbe646c848e8b7136ffc359a68040a86e123e05cd8c66ea5d26eefd26a3c
kunquant_alpha101_alpha096,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,767b50157c12e7f606be128e7a207c77f1a058488e0fe3118a979427c7182d6d,956db7e01109056a99c0e58ac50f2e783b2b5bc2d0b3a7391a670649d1bbee67
kunquant_alpha101_alpha096_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,999d1c4fac33fab2d16bd2badaa9437a492c69a6a614a065c9e3100681c0d177,85a3629266fab17bb4961da2953a60e4b2d01f667507b3f0c1413239e2716d52
kunquant_alpha101_alpha098,alpha101_003,alpha101,Multi,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,4e1b07b01c0a8e2911c3fe0a5460f2dfa511cd2ed2503f17eb142a3582368a61,7d70d677af41c390b668bc7960bcecebf4d5d9f8f68eef7a5f1f9e9c1b4ae244
kunquant_alpha101_alpha098_canonical_vwap_v2,canonical,alpha101,TradingBehavior,True,,pit_rank_scope_v1_stable_horizon_membership_axis_v3,165e8fc13889e3e06be47dbfd635e0bdd645992a0f5e2a9cbb3ee15d9b7a54df,d7fd29f5b48b6b78db2eb82e5c0d330d4de6d145c5e58f632ae23a5f0cde4cae
kunquant_alpha101_alpha099,recovered,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,d3430a8bad2451f07dc4f1e057afadda2e13102be7cc9836ab12c33d58c5abfb,1b62516cf7c3b500c707863f46a79b4576a215c9ebc5d7b353dfe70a2e4fea57
kunquant_alpha101_alpha101,alpha101_003,alpha101,Multi,True,,factor_universe_v2_lineage_accepted_semantics,65ee8f347a7f75d74e129eb5be5aa21de1ec6ac6635a07ddfb70c3378254625a,781e429f7a08b72f473e45b4ccbd3d7cd90d2d57f57bc2f1a21425138aad5f49
mature_abnormal_turnover_20,mature_daily_basic,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,5b7313a4b3f6d58ea094c3db9fef3512dcbb71b733fb5ddb8c69dc3ef42e4aac,9315cd72b857fdc603b22fea8d62e88c943eec71ec9b91f459fbc4b6b6f6486e
mature_accruals_to_assets,mature_fundamental,mature_public,Quality,True,,practical_reconstructed_pit_v1_latest_public_revision,4796145f9096f32564d6fcebd8c52cacca935bf97e48834642a754d2b9989368,38071898f432ef7922006a6653f96824396a534947f26305e155425b9e515e72
mature_amihud_illiquidity_20,mature_market,mature_public,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,ec70f531955d5956a978c7656fd22292da406b430deb309a0444dad793ded046,ca3e4fb75aabe7c6282b07f365b6c0d8d9a9e680e43147479e8e646c5ba7cb22
mature_amount_momentum_20,mature_market,mature_public,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,d7d31aa6bfcc6780c7f63c076041dea2f1a6a9fb7183055427a8f53345c8f720,4cd8a308787f5635a4d5f26f2972113cf8a8adbd2da6311089b2673da1fb4419
mature_asset_growth_yoy,mature_fundamental,mature_public,GrowthInvestment,True,,practical_reconstructed_pit_v1_latest_public_revision,0491d2f3992ae96b13d8db37a4273c9927feaee1fd45178dcb170dd6d4e0ba68,7ba20eaeac5eb3285bf2d2879fbc72dc5fc9494a66c8a3eb3666b0ac404a9482
mature_book_leverage,mature_fundamental,mature_public,Leverage,True,,practical_reconstructed_pit_v1_latest_public_revision,2ccb839eb09efd780db073af021484af9b0d350098295ea5ae65c46c20e893fb,7201a936f6984abc8d15bd01c6fa0d7522003d0ed6daf844df048c7c1f337d63
mature_book_to_market_pit,mature_fundamental,mature_public,Value,True,,practical_reconstructed_pit_v1_latest_public_revision,2c66d0cf11bed44d2c2540a5e16a7a5e041513291d66f0fadb88775c589415a7,46d4d1db74ea4a92f38d7fd766315ff50ff935bcc8b58f57472effd6b652df38
mature_book_to_price,mature_daily_basic,mature_public,Value,True,,factor_universe_v2_lineage_accepted_semantics,d6a0d60dccbf5985afa33b6090faec36b068d936964743e1deadccd756c9681b,6010b0ac05399660a3ebce07a65a0b9516921604d0720886c6f6320ffc800749
mature_cash_ratio,mature_fundamental,mature_public,Quality,True,,practical_reconstructed_pit_v1_latest_public_revision,91715983f718842d8ee1771d577fadced8aff01163940451f16047d6a550dfe8,a25fc3fe7011e05f27026c9eec8f93de274f8b8b9b681116904feada4ff43dac
mature_cashflow_quality,mature_fundamental,mature_public,Quality,True,,practical_reconstructed_pit_v1_latest_public_revision,e04d632740b568ce130fb902988f3c9b70d4b3eb1cc3d638e5a3e69bcd0fae92,bfc3b7bdca20bd0e2e40fc44fb9b8430dc612138f329c1fec291a021d3aa40c1
mature_cashflow_to_price_pit,mature_fundamental,mature_public,Value,True,,practical_reconstructed_pit_v1_latest_public_revision,110171f2b907c5991155118b11f25af5974c55d6e4db2bec6c2ef644a25ca5be,df8ed60a255df4b991c759732ac911427e57f723246e7d6301f8f661e1f06ef1
mature_cashflow_to_sales,mature_fundamental,mature_public,CashFlow,True,,practical_reconstructed_pit_v1_latest_public_revision,3648c5456475807f652a5edc222a201bab16aa0226f53e2fec6c9c01b0618019,d7e193031730f34e94fcda5a4b06ab31b0b776b663a38962f986ca2dbacc16c9
mature_current_ratio,mature_fundamental,mature_public,Quality,True,,practical_reconstructed_pit_v1_latest_public_revision,ef9bdb71d439c6e4b56de0e7071b73169cc45efe3fb19c8a3e43fbfbfbe476de,cd39c67270b73c6fd5dca3377cc0e70553aa892f295d6cf65382b73b07547049
mature_dividend_yield_ttm,mature_daily_basic,mature_public,Value,True,,factor_universe_v2_lineage_accepted_semantics,01f8f414c035d94bf407fcdc5a92c132a4efd64a233fd578526ce6a637814925,d4944a60c8009d1d0cc749e2d149ab5283ca0c16d05fa155c4fedf9392d5c510
mature_downside_volatility_60,mature_market,mature_public,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,4d368aad6555bad4bd5c0e422e03d20095a43f5eb4dde30a917c4181964d4d28,1124369460ffc494a4b225aa6789c531c19230bb6d7399e49cf302cfa563e6cc
mature_earnings_to_price_pit,mature_fundamental,mature_public,Value,True,,practical_reconstructed_pit_v1_latest_public_revision,f28a25b4a4db9d81eb0cdaf352359befca73963e619589afbb16b3d86dee0f13,840fb81060e42a264f323c6b2bfd1c1ce94fc32df0daf709a5b51ffec0ec3da9
mature_earnings_yield_ttm,mature_daily_basic,mature_public,Value,True,,factor_universe_v2_lineage_accepted_semantics,0d27befa5d0ec4566cdea0f29badfe0abe55d860fe41fe9fc7c4d109b0c4c1cc,989745285f8b5df581d59c35380d53ec4434490cd476aee1e7839dd643e25984
mature_extra_large_order_imbalance,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,961af31ba8c1f1b9364e0e1d3930fb2686eaa439f3d071d7f6962a8fb02a3fb2,7e2d15fc62d78e8bbe59f98f4d3790094ced1017f92a2a62bf99e217f4764310
mature_float_market_cap_ratio,mature_daily_basic,mature_public,Size,True,,factor_universe_v2_lineage_accepted_semantics,517d5462c8560b403147afb69dc3f86e5e28f040196c3b942f5c793a4f62579f,4af6460e6045b8c7408168a70365ce9097c105aec66f70bfb8f3c27abc9bd472
mature_gross_margin,mature_fundamental,mature_public,Profitability,True,,practical_reconstructed_pit_v1_latest_public_revision,556c3998db337c00e33b48b8c1cc3ee50e2ffa96e6be1f50051f1d985c702095,681c3594670ee342b759088e01bdfac3d69e6bd520bd5edba4334891248c7d96
mature_gross_profitability,mature_fundamental,mature_public,Profitability,True,,practical_reconstructed_pit_v1_latest_public_revision,f8b46c621370af3c126f6eb8d613df44eb1a86634b3b78581dae887d12979b97,22c091925ac35825b2dc2c84c653c2f13f0d1d0d089f35d75b2bb02e23ba2248
mature_high_52w,mature_market,mature_public,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,da4861b66e0ae387218ed65a84aae0886c69bded342b5471c2d78cd87a0c907a,d5245474f3525d38336122f2b2bfaf851580852c6a82bb595ceea59765fa90a9
mature_idiosyncratic_volatility_60,mature_market,mature_public,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,db1021d19ea04d8872fbdc625225e818d370a0fd8abf33627c6a82e8be76e631,54b3f4ba17cbe8fd15213220fb78de1261276833221a7a5c0167cb7868f7940b
mature_institutional_flow_persistence_20,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,8559c1b9886eebef5f73862678515e9634ca0febc21ef90e4812fb5c492a134f,bc358424e558c720649a098631a61fefed4409a7d8d4fb7414302462fc3e3a06
mature_institutional_order_imbalance,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,4ab875d568756f249fae734184b48dad78d218ebf6b796adb9362d5c01b46bb3,47dc2ec6b3c360388bb6d3867cf580dc8cac6de89f0309b903c42059ebccfcac
mature_intraday_return_20,mature_market,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,ca70352677b72e6a1992c84be7186b0b1aa79f9b576358a197beab0f81158f3e,0a082437016eaef75c9b66fe5ef1733c5c196154996091a05ec788e90427d235
mature_large_order_imbalance,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,fe49368649fbc7284ecddf5fb174c868cf7e457d4584b2bc2ed1ddaa8ebfa022,acfb2969a7aa0edafe7dd1b683e509688005e1794e0ef53a5ee3a3b239cf1f71
mature_log_float_market_cap,mature_daily_basic,mature_public,Size,True,,factor_universe_v2_lineage_accepted_semantics,58239699ba37072e5d1e1d93a3ad587d9833f0c61a08de16ce0006c786606c15,20f6605f7a07ef80d84b65a7d596ffb72335e8ef03c89e8b55e82ecbe31744b7
mature_log_total_market_cap,mature_daily_basic,mature_public,Size,True,,factor_universe_v2_lineage_accepted_semantics,df84ec182bcc7f81178f053702933d1b2396c98773685106a3d530a8071d9e78,e03a979d16eb5169ec2101137d7627fa7a5853d4d9d6bddc13e801d276354af4
mature_market_beta_60,mature_market,mature_public,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,118ba107a6e92c39058c6b3530aee69316767a53e78bb0ddd0ad9f2d6c78456d,4af2d521418f0b2b70014fee172f6ef2f51544b82fcbfee9fab486e45dd4acc2
mature_max_daily_return_21,mature_market,mature_public,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,0746a59c6bb4df3064bb11cba67254cf74dedece535790fdff66ce073f6577ea,c702312861ae15d00e9767d911591f6ac0b152e2669977b94a5ff74ee4c1f0ae
mature_max_drawdown_60,mature_market,mature_public,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,d819fd05f1ba694d57b38fad0ad4fd0c77de5e6c94f820775dee307d3693ec10,0535108f27ea75e90d8a7ba0987e0cf913499107a9e4228bd905f86126d63e83
mature_medium_order_imbalance,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,165019262e49fb72511598cd5a7b78dc0146d626756566228945cee55c80b4cb,ad48f6cca3c1501554c9dab6adfe7d303e098b59150edda4ae01bae0245e2f54
mature_momentum_12_1,mature_market,mature_public,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,12ae591efe6378451fbcace3cba877b5fba5b3bda1f51b58ce049185f41c77f3,23a6b23f6dc166921e22d6608dbe54ef60e4cd27b24a70b1150b36425c25c828
mature_net_flow_persistence_20,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,ca272832d1e7456b88f5d12b0257ce82cbb7b53bb8a85ad0981884e36cd19343,5d183f4e564906aebb006c99d005e37cc9dada4ab0067e6b3a2944ca8bd38809
mature_net_flow_persistence_5,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,2373d05ca5ea06507355b82e5b743ca06bf3c1ae8b9e1653978aa82bd4f69df9,b8fa614e83c3b996dff309c4de12ca7ade49517f26d0fa6bdc7fbda22ca0fa77
mature_net_flow_to_traded_amount,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,0f2b3221f46860212fa659daded5dd3fdc0661476bc024d24ad1d691655a3259,174fb71e12ce738588730ae0af08ef2ea9667d0c10246d3b68507964628976bc
mature_net_income_growth_yoy,mature_fundamental,mature_public,GrowthInvestment,True,,practical_reconstructed_pit_v1_latest_public_revision,87a399c3e441905e30e11c8299ac95d82928fbe703291df4342f5d64a389f019,f6248ed8a8dcf2388f0ef558b94edf48563ebe979ed87fe765909a6dc9d2806a
mature_net_margin,mature_fundamental,mature_public,Profitability,True,,practical_reconstructed_pit_v1_latest_public_revision,5a1e8805526e84f06509683941c5bfc5f90742f0e043f4ad1cc16b3e62ba9103,8a5777e25595679d2fc50d7e2f4e36a87fb0963a8ad66cc0a2fd2a610ebc8ac1
mature_operating_cashflow_to_assets,mature_fundamental,mature_public,CashFlow,True,,practical_reconstructed_pit_v1_latest_public_revision,90f7e2e7a4a650de2e501d7ba86d3db9ab147445bbb3d1a3b41f4d172de5ec20,8b1d64c11cfbd7b1dd1f0de0c84a77529a614d75dd966c2dab2714ab1092bf64
mature_operating_profitability,mature_fundamental,mature_public,Profitability,True,,practical_reconstructed_pit_v1_latest_public_revision,d9afb3d9d46bf5fd5e0856a6b7545190e6368d22350277a0921dc5a509ca6134,bed23e981933b5c695f89eb66696bcbe2592ebf1f89d640767815d375ec59286
mature_overall_order_imbalance,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,a6c34f9dec24f344526333e6b57b60b741dcc450afd7b6b4923cec19f7e77af7,4c7bd6a787673a8c001ee679f522ba81722dfd2136b044178a279ed369691711
mature_overnight_return_20,mature_market,mature_public,Reversal,True,,factor_universe_v2_lineage_accepted_semantics,50980472f26694aabddc5baa77d03cd3379997fa5baddfc36125a6a856cbd785,394310444d383e5870148436191e5a2ab12231db25cfee0e25bf1528528da727
mature_parkinson_volatility_20,mature_market,mature_public,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,e167709fb176e791aaf8e939530c97375f9ef63ec6a74b98df0ce6c0b49ff284,17256875c946b4a8dae4a94168ee7a05a4893a48040f9d3ad608be90245f25fd
mature_realized_volatility_60,mature_market,mature_public,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,a0d273638bee5425306393cd4471ec766de5685e9c203c4208bf32afee688ad3,1a897a8c0812bdb639e421ff67f1f0775bee7ad926f85894c715e2309e5550ee
mature_return_on_assets,mature_fundamental,mature_public,Profitability,True,,practical_reconstructed_pit_v1_latest_public_revision,0ba6e9cfa8952e64490639f9021d925fefb38e23ed83f44017f7920280f2c66b,ac432805727f172b2851b844e73989b5d7d82a6390b93fb6aef115994932973a
mature_return_skewness_60,mature_market,mature_public,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,a39e752c430b9f3b93b5e074a86b5cb8ef39ed1ebe8198fe2cf0aa6da83ea963,9cbcab7c287f3ab8153e078e4197bbd755d0bb8ec8f37450190a9f118d968a7c
mature_revenue_growth_yoy,mature_fundamental,mature_public,GrowthInvestment,True,,practical_reconstructed_pit_v1_latest_public_revision,b7d7b929594b77aa6915d782ebd9316e3ea885987557dee7b9a3ad568494dda5,9243ca7d6407c55ccffb67b1bdb953818df0c455c5910bb7f86a11e28e885c5d
mature_reversal_1m,mature_market,mature_public,Reversal,True,,factor_universe_v2_lineage_accepted_semantics,bb369075142d3928f6200811aac56377fac39b2c98f0bdf56fe00ad474caae4c,b51499af8cfddaf56a8a410e60b39d646cf0d8ab0ea11629258d2bdbf4f38702
mature_sales_to_price_pit,mature_fundamental,mature_public,Value,True,,practical_reconstructed_pit_v1_latest_public_revision,b0dc766a7ee51f0e6fc70160a92550a1e63f0b73a3d2450883ee117a03039fa0,584f51b6bfafe5ef2c1d93face12fb1cdd907f192a79a42de97d5f18ea23afa1
mature_sales_to_price_ttm,mature_daily_basic,mature_public,Value,True,,factor_universe_v2_lineage_accepted_semantics,cf8b26659f02b11b5edc5d852fa44d83987d42cd766df72a7a081ed00cc495e4,7697f3703990db59a5f569d6d2169ae03aea81504ab638f9fca70f32d11bebc2
mature_small_order_imbalance,mature_moneyflow,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,0feea49530568a91ae2aba6d99319ccd360a811d13eb0b92e645b2fdcb9a9e6a,6678dc5f47b4a461411d2c48486b0511842a5d4f330a0cac04c22bce1fb3e627
mature_turnover_mean_20,mature_daily_basic,mature_public,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,5d91038dd8ee594243877e41f62b7b43389a94b44a3312436c847efc2cb694cf,09a18588c1448790061d57fd100bd2ebfa784ca8e1de7a09eb556e1c2b38c2a9
mature_turnover_rate_free_float,mature_daily_basic,mature_public,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,a999c8138dd6b92d8db2273bcf17de7f7e4d747c93395b75d971858732b838bf,6c64893889414fa93b015bc6bde9f3e4193cfcd8a13fc685a1163d17057809ee
mature_turnover_volatility_20,mature_daily_basic,mature_public,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,69d224bc335bd6d5b7ab1193c3d715de24cc28573463cb5f6acc4a825fb73100,d9dc769d764354f3993920289236a499c570582c062f81451ebe041594d78b04
mature_volume_ratio,mature_daily_basic,mature_public,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,de98f2e3ef5ba26e678ae90aba7c8aed961c4c79cf8e362820e1bc0758d0245d,28a1e6ddb535d0c6acd88eaea09f42011068bb5da5af647d062e9be80139c0f4
mature_vwap_deviation,mature_market,mature_public,TradingBehavior,True,,factor_universe_v2_lineage_accepted_semantics,79197be1a6c3ddaf9328298a55072c9546fc7559b1984a7c09029732c78d2aec,bb857eeabdc2e1019fa9020fa154395340fcd10f6dd8a1e3d6988e094c751fea
