factor,canonical_factor_id,source,economic_family,primary_family,analysis_direction,direction_origin,rule_id,agreement,pass_count,backend_available_count,alphalens_candidate_status,jqfactor_candidate_status,qlib_candidate_status,alphalens_reasons,jqfactor_reasons,qlib_reasons,qlib_ic__mean,qlib_ic__valid_dates,annual_direction_agreement,alphalens_quantile_monotonicity_raw,alphalens_q5_minus_q1__mean,jqfactor_returns__mean,jqfactor_return_annual_direction_agreement,qlib_pearson__mean,qlib_long_short__mean,fdr_bh_q_value,fdr_by_q_value,ic_sample_coverage,direction_instability,regime_concentrated,warnings
alpha360_LOW45,799b04608e06f8f1d8e427929ac9a75e7f651162bd006d781d0810605d262108,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06824935367559637,3361,0.9285714285714286,0.9999999999999999,0.011393103910661983,0.005407592980660448,0.7857142857142857,0.045611994862155725,0.005706125793214833,0.0012528455151405,0.0090427193914192,0.9312487023782281,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW46,e7fc8a2e465419e70b84ebb8c48fd1a027c7912a97365a265f1ad58ac26e4b65,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06778462166283941,3361,0.9285714285714286,0.9999999999999999,0.011224472049668522,0.0053550258387091276,0.7857142857142857,0.045309822884615804,0.0056207136942172005,0.0012528455151405,0.0090427193914192,0.9311479235778444,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW47,3dcfc8a419d048aea53420a9f3cf114e798f72402cbd1a2b1487c8ed4731f008,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0673024362761698,3361,0.9285714285714286,0.9999999999999999,0.011110965567155606,0.005300689655201582,0.7857142857142857,0.045000157221769754,0.005565525779349862,0.0012528455151405,0.0090427193914192,0.931046690136256,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW48,a71225b7f033fba83b9293d2acfa85db1c650ad6c8eb06b1a16fc1f65a182ce3,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0669226357956784,3361,0.9285714285714286,0.9999999999999999,0.011047608870804125,0.0052608122443160085,0.7857142857142857,0.04476329886670243,0.005527990813263455,0.0012528455151405,0.0090427193914192,0.9309553072541035,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW49,8d02e2fe132e7716457c789bf811ee3c1ecf9a760bb36f21878496cac1552505,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06667172604478067,3361,0.9285714285714286,0.9999999999999999,0.01091309353589678,0.00523702371338444,0.7857142857142857,0.044647271522222726,0.005463672020959854,0.0012528455151405,0.0090427193914192,0.9308681676898619,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW50,ff9896bc605d51d8a199613d725612e0378269c34d4fb483a7c13e9ddfcb2eb9,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06641558785940284,3361,0.9285714285714286,0.9999999999999999,0.010852521980545708,0.005207667858109478,0.7857142857142857,0.04449753928822624,0.0054331357126996774,0.0012528455151405,0.0090427193914192,0.9307837559728488,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW51,d1362aa85fcb4af17b42b0d5ca82a9afb97b3e1c7cfc322ab89414c02ff654ae,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06609780709110143,3361,0.9285714285714286,0.9999999999999999,0.01079833457812758,0.0051665447258758615,0.7857142857142857,0.044247069772950946,0.005406055734971613,0.0012528455151405,0.0090427193914192,0.9306943432025836,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW52,5499d2d41e48578a0f2ed5403d27dfe650836765201cf95a79126d1b50c0075b,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06573980087665969,3361,0.9285714285714286,0.9999999999999999,0.0107121598971463,0.005123752540221182,0.7857142857142857,0.043937071910572716,0.005365383536795547,0.0012528455151405,0.0090427193914192,0.9306049304323183,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW53,bfe3dd2a1283a6a9ba382bdeb17ab2cc3511307e6b5995347dd0fabc5a3be7af,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06526855473657708,3361,0.9285714285714286,0.9999999999999999,0.010618328573086606,0.005073786100327107,0.7857142857142857,0.04354675177808915,0.00531344536366417,0.0012528455151405,0.0090427193914192,0.9305073341203678,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW54,9c70ebbddb19f6f62f67a062fcbacad089995b2a31d34b6c2337106c3efbe79e,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06482816990324675,3361,0.9285714285714286,0.9999999999999999,0.010525392418884713,0.0050293787678854455,0.7857142857142857,0.04322003095480462,0.005270627736123437,0.0012528455151405,0.0090427193914192,0.9304253471564465,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW55,624ea66279a2918f2ec31711a5e057dfa3048a57a79176b6f413d67398cc3573,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06444153187746746,3361,0.9285714285714286,0.9999999999999999,0.010468477040524839,0.004995841118366852,0.7857142857142857,0.042950104094147665,0.005240499932472678,0.0012528455151405,0.0090427193914192,0.9303513921871425,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW56,9a69428426ce9fe3f7105b841e4b92acb28a61101f689b6fbc80d68db2acf9dc,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06406186778918166,3361,0.9285714285714286,0.9999999999999999,0.01034198504973661,0.004961421681074549,0.7857142857142857,0.04265643197795237,0.0051830939090424955,0.0012528455151405,0.0090427193914192,0.9302892578891615,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW57,9f55168d63694488f6b958904056455b0545c6c70e771c66ec3c90b3ff97a6ff,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06370516829324642,3361,0.9285714285714286,0.9999999999999999,0.01030690351863149,0.004930836402415942,0.7857142857142857,0.042400527911610204,0.005158664077558056,0.0012528455151405,0.0090427193914192,0.9302256081204981,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW58,ae901c7d4cd878a4d6251cc163e8181c2635ee9f9635b5df30aec970b60d90e8,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06329930431626245,3361,0.9285714285714286,0.9999999999999999,0.010251082084623659,0.004894414924628648,0.7857142857142857,0.04209556110780533,0.005125543124201615,0.0012528455151405,0.0090427193914192,0.9301539263572176,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_LOW59,689997333e41e608933e58717af239b06fd3a2ef842737a9eb86a91b5ff5fb76,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06292864247395026,3361,0.9285714285714286,0.9999999999999999,0.010119274783781919,0.004854659197027367,0.7857142857142857,0.04179418134638448,0.005063583493554712,0.0012528455151405,0.0090427193914192,0.9300972477536936,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN14,93d274c201a88dc116d798cde79c13bd92c4eba81a363e556acc08fd8be61b65,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05545118874073184,3361,1.0,0.8999999999999998,0.011091371501598585,0.005377730913641052,0.8571428571428571,0.04154026956286716,0.005552771062872376,0.0012528455151405,0.0090427193914192,0.9366210459475556,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN15,41774f102a99b9c00af89e9c32fd872fd891d966dfd83bdc3cd5b705ca1da54e,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05732000374014032,3361,1.0,0.8999999999999998,0.01143011370169548,0.0055044610248841525,0.9285714285714286,0.042758696830372304,0.005720337073608399,0.0012528455151405,0.0090427193914192,0.936344927189211,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN16,2693090e96c5e22f7a8a1f362a93707a0f9770a5e48f2a61ee0e286856c99174,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05905413528663348,3361,1.0,0.8999999999999998,0.01164348236399866,0.005605966111126925,0.9285714285714286,0.043828872753199424,0.005826895687232875,0.0012528455151405,0.0090427193914192,0.936081993025804,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN17,7280bf5c136f083cf5c68e390f212d593c126901e155bce8a82bdfbfdcc045ad,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06088906109320708,3361,1.0,0.9999999999999999,0.011904226168939169,0.005727731079837691,0.9285714285714286,0.044997500123160374,0.005955207120920383,0.0012528455151405,0.0090427193914192,0.9358242114627171,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN18,5535eba88d403221d65f7117896dc198935f1a00d3c04fa2e70bfa479a4acfe9,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06248065921302064,3361,1.0,0.9999999999999999,0.01207244580571313,0.00583419997705886,0.9285714285714286,0.04597817836474571,0.006044583722743945,0.0012528455151405,0.0090427193914192,0.9355744618942474,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN19,b5c85408c93c025b9b936ca7137b40cf34b5224f40305e12b86a1aeb88841c6b,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06383286876762984,3361,1.0,0.9999999999999999,0.012326267569030836,0.005916130536100444,0.9285714285714286,0.04678185179432277,0.006168740834302189,0.0012528455151405,0.0090427193914192,0.9353401701267389,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN20,81b491065074aee4b54c9274bd2624d56b96389e908484ada1a8d515de816134,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0648592914777328,3361,1.0,0.9999999999999999,0.01238500740643375,0.005959601028847417,0.8571428571428571,0.047324623066393484,0.006198509660330721,0.0012528455151405,0.0090427193914192,0.9351075453769809,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN21,59a72c89f0fd2f6f4b409e92d62d7906634203db32f64ae6fb90d14e6ef76b7d,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06583599604027024,3361,1.0,0.9999999999999999,0.012505467186188366,0.006002585256754939,0.8571428571428571,0.04779412556502468,0.00625797328677477,0.0012528455151405,0.0090427193914192,0.9348914392576618,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN22,d9008a8cae24853ad4c7d96e29a9e9ef17e31ff040a62fdb6b4e22c7d0e5e9e5,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06665094922121023,3361,1.0,0.9999999999999999,0.012618453824360384,0.006032595364007068,0.8571428571428571,0.04819156605893285,0.006312886216361954,0.0012528455151405,0.0090427193914192,0.934684122868301,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN23,37f1d6ea7094e9484d4dd34445de549f0af7e0b5dea0902bb523ecc88281e80b,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06721455328121592,3361,1.0,0.9999999999999999,0.012660431789830348,0.006041724685274804,0.7857142857142857,0.048369730837335284,0.006331813039558899,0.0012528455151405,0.0090427193914192,0.9344725631610293,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN24,a2ddbcabb492b50ac388afa7614162d370eae054c8f56f71af741ebdaafc2bd0,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06785779997027196,3361,1.0,0.9999999999999999,0.012817862045984483,0.006061355981836119,0.7857142857142857,0.04856141622254463,0.006415849177423477,0.0012528455151405,0.0090427193914192,0.9342723694838762,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN25,3d867a14623c403ea279d309b9ba8617c7e868acf3bdcd2aabb060fe0ced2966,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06838847949732926,3361,1.0,0.9999999999999999,0.012832386865441905,0.006079476945070532,0.7857142857142857,0.04874198414382387,0.006419468347252038,0.0012528455151405,0.0090427193914192,0.934078389236521,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN26,d3d1f3938a5dda55d9e7d7e8b8d01d45db9223265e6d3284a17a02dba5b97469,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06881404436242593,3361,1.0,0.9999999999999999,0.012774597595740114,0.006075391963715454,0.7857142857142857,0.048839651820874554,0.006391905953222454,0.0012528455151405,0.0090427193914192,0.933896835848762,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN27,e0910b056d56d2242c9512d3546cfbf7899bf2d35942e4168d841629148d051d,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0691042566530228,3361,1.0,0.9999999999999999,0.012800488149349499,0.0060559268326486415,0.7857142857142857,0.04880136813598549,0.006406506042878294,0.0012528455151405,0.0090427193914192,0.9337119484255018,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN28,22afea388b0ab173cdc0e66517df2d779e940ebac0a9bee3ad98fe8728e7cdff,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06932508869577658,3361,1.0,0.9999999999999999,0.012863169960800698,0.00603946203749632,0.7857142857142857,0.0487483042404519,0.006434841335668594,0.0012528455151405,0.0090427193914192,0.9335390332206328,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN29,89c6f796ea468c0d63fefbacab945160b4a2ed8904ba6506cbdda08c72363beb,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06947347827803604,3361,1.0,0.9999999999999999,0.012759706785107886,0.006014726964614112,0.7857142857142857,0.04864535154410322,0.006390888150624738,0.0012528455151405,0.0090427193914192,0.9333697551454019,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN30,ea74e8e12cf630627b123f403245a7f295b8e60ddd481259c14d79db7ce00234,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06951682103963198,3361,1.0,0.9999999999999999,0.012696991784470443,0.005984178026492346,0.7857142857142857,0.04851990072199166,0.006354462756127226,0.0012528455151405,0.0090427193914192,0.9332027502761945,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN31,165c3e93afb3dafcf53bfb04518e759feca41d4d012328ae3df1371fa303982e,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06960940169509984,3361,1.0,0.9999999999999999,0.012693659125932358,0.005956214646940441,0.7857142857142857,0.04839560987334474,0.006354921710789276,0.0012528455151405,0.0090427193914192,0.9330405949131712,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN32,a8cbdc5f511c951f78c6c3d69650727e92fd2477869f1bb13bb46b9404d78c9f,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06953542142222091,3361,1.0,0.9999999999999999,0.01261795800039093,0.005900242065440503,0.7857142857142857,0.04811925250601667,0.006311235945178671,0.0012528455151405,0.0090427193914192,0.9328823797739221,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN33,08a471fec538d3b9d319a73ef836858589b5942a2f66e3869c3e1792587630ad,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0692847169396088,3361,1.0,0.9999999999999999,0.012598219602832689,0.005841190099541506,0.7857142857142857,0.047764789649738834,0.006297535904737982,0.0012528455151405,0.0090427193914192,0.9327347729294503,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN34,a2eb05d772833892d3f7361f24fc79cebdf25a9475004b7464571acc693b48ca,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06912175322199714,3361,1.0,0.9999999999999999,0.012514008679290827,0.005796076034013647,0.7857142857142857,0.04747384063666354,0.00626413005897001,0.0012528455151405,0.0090427193914192,0.9325938341559813,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN35,5704048e5d529d8cba171df00b8992dc2d35fedb2a97fe87cf6a9aae5c1594dc,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06895360384275849,3361,1.0,0.9999999999999999,0.012368188159735557,0.005748314131563819,0.7857142857142857,0.047197578666928204,0.00619037184088695,0.0012528455151405,0.0090427193914192,0.9324469850468508,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN36,2a71c4e1fa678ceda945c47c76505f78277b95220dbae666d79bd96a371e78fd,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06880625484317622,3361,1.0,0.9999999999999999,0.012277312042726465,0.00570588081157029,0.7857142857142857,0.046931305747653654,0.006140187263736125,0.0012528455151405,0.0090427193914192,0.9323077132911325,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN37,494fc37220ab161e23f934a31820234d32d5f0d0f3b35ec77551f69c1481cd0f,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06853409938261275,3361,1.0,0.9999999999999999,0.01214876061543616,0.005648899897335934,0.7857142857142857,0.046586496494882154,0.006081173373846156,0.0012528455151405,0.0090427193914192,0.9321696539119603,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN38,e6d2d666398bdb9fc868bdc5ef6a5eb5263a9f9876c28c0928fb3a6debda4a99,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06821344492799643,3361,1.0,0.9999999999999999,0.011923090442984391,0.005594959584310744,0.7857142857142857,0.0462895210423228,0.005971505087474843,0.0012528455151405,0.0090427193914192,0.9320353832094941,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_OPEN39,8f97defc90ddfc47a6d7796b3f189173744649594827061e94bacbf64fa46b46,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06790942950403724,3361,1.0,0.9999999999999999,0.011863263395947425,0.0055524451287225435,0.7857142857142857,0.04603474566779932,0.005934054645964371,0.0012528455151405,0.0090427193914192,0.9319089929545767,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
