system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4,20D,-0.0016523271819642,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5,10D,-0.0011658580930088,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5,20D,-0.004143046338647,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,10D,-0.0011503550560679,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,20D,-0.000778652493746,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,10D,0.001521312900763,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,20D,0.0028131859837917,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,10D,0.0015880296460538,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,20D,0.0016288636171131,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,10D,0.0011877745218201,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,20D,0.001454021706037,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,10D,-0.0014425973908989,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_HIGH0,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,20D,-0.0035069060818681,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_HIGH0/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,10D,-0.0526892959300159,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,20D,-0.0650487451785576,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,10D,-0.053712323637822,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,20D,-0.0841291387218371,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,10D,-0.0491436547765234,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,20D,-0.0671119984063517,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,10D,-0.0749281444381766,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,20D,-0.0866093638436244,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,10D,0.0024100282067864,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,20D,0.0053882047485398,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,10D,0.0034505368567763,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,20D,0.0062391309167439,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,10D,0.0040154585642758,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,20D,0.0069998825626061,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,10D,0.0033174257869959,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,20D,0.0050033229685145,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,10D,-0.0020844920961647,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,20D,-0.0031363763144663,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1,10D,0.0058583170857905,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1,20D,0.0132205622237592,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2,10D,0.0034099722429558,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2,20D,0.0066634633323942,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3,10D,0.0030429836963759,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3,20D,0.0051807280879745,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4,10D,0.002983945863276,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4,20D,0.003789435272305,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5,10D,0.0019183693541354,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5,20D,0.0033524783181475,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1,10D,0.0035338736069684,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1,20D,0.0080385835196499,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2,10D,0.0031103303434242,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2,20D,0.0062573719120035,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3,10D,0.0028079653405508,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3,20D,0.0054277571494907,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4,10D,0.002513109074811,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4,20D,0.0041611601079092,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5,10D,0.0007685077975151,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5,20D,-2.6747072553181656e-05,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,10D,0.0017115992121797,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,20D,0.0053354754578287,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,10D,0.0032975224759105,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_KLEN,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,20D,0.0073325215709539,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_KLEN/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
