datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2021-06-18,SH600010,0.13516260162601626,-0.1831017451370073,-0.324850547605608,-1.0,-0.14912005287945138,-0.6417496223907305,-1.0,-0.2612244897959184,-0.0,-0.0,0.09431224129685516,-0.0,-0.3231707317073171,-0.3966012666374715,-0.40400000000000025,-0.2032520325203252,-0.08456952049112328,-0.8170731707317073,,-0.0026366188966294724,-1.0,-0.0518505053231122,0.0,0.025000095,0.5901639344262295,-0.559016994374964,1.0,0.002994265567988048,2.5121951219512195,0.1292591105003772,2.3006226515479002,,0.4311740890688259,0.537525354969574,156.0,,,-0.08463673469387756,,-0.1544506561255837,1.799151,1.5781249999999998,85.0,0.5562967179153588,-0.0,1.0,0.5079268081272134,-0.0,-0.71,-0.0,,-0.74999714,-0.7745229,-0.004384871445934057,-22.85058854520321,-0.007583105768487757,False,0,-1,0,-7.416326530612245,0,1.0,5.898441520252885,-17.0,0,True,0.39344262295081966,0.9836598814928645,0,-14.729716137776549,0.8291654481492083,0.9768101146906812,0,0.6020408163265306,5.0,-0.03201830872236232,True,-1.0,0.682529933481153,0,0.19697344
2021-06-21,SH600010,0.159877800407332,-0.23436814669413522,-0.003377961923598524,-7.5,-0.15371022536368048,-0.4970662263619209,-1.0,-0.3067484662576687,-0.012500048,-0.012500048,1.1574189061646216,0.012500048,-0.285132382892057,-0.22467393431558824,-0.6000000000000002,-0.2484725050916497,-0.16890263853558782,-0.7657841140529531,,-0.26818488850197797,-1.0,-0.03637169535785118,0.0,0.012500048,0.11293634496919917,-0.559016994374964,1.0,0.001999348891706272,3.5121951219512195,0.10530731982044865,2.3393317915497436,,0.4259634888438134,0.5740365111561866,132.0,,,-0.17614723926380366,,-0.15576599372985897,1.8401668,1.5595854922279793,99.0,0.10752473333841767,0.2744516557332658,1.0,1.127339640769276,-0.012500048,-0.52,-0.012500048,,-0.0,-0.24208818,-0.34084322056304905,-31.124471266100272,0.00041034556647622715,False,0,-1,0,-7.408997955010225,0,1.0,5.064925599757061,-15.0,0,True,0.3942505133470226,0.8705272718195277,0,-23.752150956920833,0.8495301216525679,0.910730243497383,0,0.47551020408163264,2.0,-0.26980482684498647,True,-1.0,0.6822222222222222,0,0.2452893
2021-06-22,SH600010,0.05295315682281059,-0.2861655541442126,0.031768103976583265,-2.0,-0.14865502595563945,-0.32002037712131387,-1.0,-0.5644171779141104,-0.012500048,-0.012500048,1.1743557883389768,-0.012500048,-0.3054989816700611,-0.22913459001886072,-1.0900000000000003,-0.2708757637474542,-0.13488639729215146,-0.7331975560081466,,-0.0001914154206436073,-1.0,-0.10659714110344749,0.0,-0.025000095,0.14754098360655737,-0.7637626158259747,1.0,0.001666864374621643,2.5121951219512195,0.037286783149979394,2.169192465001829,,0.25101214574898784,0.845841784989858,704.0,,,-0.1457116564417178,,-0.1120032917572294,1.8336234,1.6052631578947367,57.0,0.35822314216916673,,1.0,0.8739849777379746,-0.012500048,-0.52,-0.012500048,,-1.333313,-0.562744,-0.4214860667974983,-23.3838056676528,-0.006088972812530173,False,0,0,0,-7.339468302658487,0,1.0,2.716946919798527,-5.0,0,True,0.39344262295081966,0.9020387883792709,0,-31.681727248902813,1.0,0.8102566519102329,0,0.3979591836734694,2.0,-0.1325019550771367,True,-3.0,0.6231111111111112,0,0.39394814
2021-06-23,SH600010,0.5183299389002036,-0.3661829695468981,-0.41296278370868406,-2.0,-0.1450532402510401,-0.3493185899141402,-1.0,-0.4376278118609407,0.012500048,0.012500048,0.06723395834364022,-0.012500048,-0.4215885947046843,-0.1502069936630803,-1.9520000000000002,-0.3910386965376782,-0.019918063245049626,-0.6843177189409368,,-0.03963734656064854,-1.0,0.06097989543032189,0.0,-0.012500048,0.8439425051334702,-0.7637626158259747,1.0,-2.9809979928822723e-05,5.512195121951219,0.07116037922797834,2.2457193314201698,,0.5273833671399595,0.5476673427991886,39.0,,,-0.13939161554192228,,-0.14120482194680312,1.822139,1.6417112299465242,48.0,-0.31179425444577663,-0.17389553486621231,1.0,0.47558915921574946,0.012500048,-0.588,0.012500048,,-0.5000046,-0.6666687,-0.10537268543799932,-25.966228228730973,-0.007042230991263468,False,0,-1,0,-7.317622950819672,0,1.0,2.213748322790876,-4.0,0,True,0.3942505133470226,0.7220834077070232,0,-45.01081970755819,0.9729083329360746,0.8552300362995007,0,0.47551020408163264,5.0,-0.1115669510884171,True,-4.0,0.5049643652561246,0,0.0
2021-06-24,SH600010,0.3859470468431772,-0.41109994644823444,-0.538321472920417,-3.0,-0.1440881980541117,-0.32683636588841153,-1.0,-0.3122448979591837,0.012500048,0.012500048,0.10588147633003825,0.012500048,-0.40122199592668023,-0.11243170986561356,-2.136,-0.4215885947046843,-0.03353633546581367,-0.7006109979633401,,-0.22574013887075223,-1.0,0.06660838552792982,0.0,0.012500048,0.7716049382716049,-0.7637626158259747,1.0,-0.0021598347674697204,3.132113821138211,0.14840515168986487,2.4166813339703133,,0.5914634146341463,0.9085365853658537,-0.0,,,-0.1510860655737705,,-0.139100089530562,1.822624,1.6363636363636365,13.0,-0.3887989272363477,,1.0,0.6185810852468372,0.012500048,-0.654,0.012500048,,1.835823e-05,-0.34422368,-0.035656430612996566,-47.3222557703654,0.00030539330039667037,False,0,-1,0,-7.32172131147541,0,1.0,1.6939051918735895,-4.0,0,False,0.39300411522633744,0.7409435386437059,0,-58.09632473071767,1.0,0.8219738669817878,0,0.5930470347648262,7.0,-0.11065527113577238,True,-8.0,0.13760714285714293,0,-0.32501906
2021-06-25,SH600010,0.8251533742331288,-0.8146298058125961,0.08921394062085815,-1.0,-0.1460446247464503,0.13409445571041761,-20.0,-0.728952772073922,-0.064062595,-0.064062595,1.2296747967479675,-0.064062595,-0.4560327198364008,0.11398028735385497,-2.2600000000000002,-0.4110429447852761,-0.500486711692874,-0.26789366053169733,,-0.08776241192020333,-1.0,-0.12729175500512463,0.0,-0.0390625,0.1402061855670103,-0.6922186552431722,1.0,0.001372577980625969,4.461224489795918,0.17473552762342753,2.0096806638169475,,0.06693711967545639,0.044897959183673466,10584.0,,,-0.2464672131147541,,-0.1184759233013774,1.8433042,1.5729166666666665,20.0,-0.9429570201247314,-0.08149778791412306,1.0,1.016990686279028,-0.064062595,-0.838,-0.064062595,,-0.33333534,-0.7313283,-0.5733424381296462,-41.18036118837229,-0.00728000819244593,False,-1,-1,0,-6.3552361396303905,0,1.0,1.2280384221693477,-6.0,0,False,0.3917525773195876,0.667221680170596,-1,-15.201403060393684,1.2034166462460414,0.5318292804807703,0,0.1290983606557377,7.0,-0.25308956904148516,True,-8.0,-0.17184187082405344,0,0.70653504
2021-06-28,SH600010,0.6040816326530613,-0.7134001269235853,0.05279669115442144,-5.0,-0.1508412862035713,0.06924736815168835,-23.5,-0.6045081967213115,0.012500048,0.012500048,1.219103038364022,-0.012500048,-0.45510204081632655,0.03947099984646235,-2.2500000000000004,-0.3795918367346939,-0.1205445299431248,-0.16122448979591836,,-0.06505587229687164,-1.0,-0.20205201101117998,0.0,-0.0390625,0.7484536082474227,-0.6939779183594866,1.0,0.00043520648781345423,2.344195519348269,0.17768079108342957,1.959459970184979,,0.41683569979716023,0.23123732251521298,2520.0,,,-0.4194508196721311,,-0.13680618959696605,1.8520691,1.586387434554974,18.0,-0.9845709737543046,-0.09750281512883355,1.0,0.403890610227015,0.012500048,-0.852,0.012500048,,-3.6666138,-0.7500012,-0.7661686919263283,-42.05968006421438,-0.005056514343642819,False,0,-1,-1,-6.454918032786885,0,1.0,0.9740147846914687,-3.0,0,False,0.38969072164948454,0.6950097164983372,-1,-23.674068796795474,1.1143867425958924,0.41768556394145645,0,0.12269938650306748,7.0,-0.1806686371321716,True,-8.0,-0.4064444444444445,0,0.0
2021-06-29,SH600010,0.4561224489795918,-0.8233001446079443,0.08202641158217212,-6.0,-0.1476906194925681,0.06197876353574899,-0.0,-0.5512295081967213,0.051562548,0.051562548,1.2145961833009067,-0.051562548,-0.4346938775510204,0.01735405379000972,-2.3200000000000003,-0.35714285714285715,-0.0725573500315898,-0.11836734693877551,,-0.06997311880206929,-1.0,-0.3437552613565163,0.0,-0.0,0.8329896907216495,-0.9417419115948351,1.0,0.0013749811836463633,1.3441955193482689,0.1583744572068599,2.0426572690932043,,0.7525354969574036,0.7626774847870182,51.0,,,-0.18323975409836063,,-0.14103056463370103,1.8350272,1.627659574468085,51.0,-0.8661228148478128,-0.25262715426649857,0.051562548,0.7710751709235893,0.051562548,-0.852,0.051562548,,0.20028687,0.0,-0.8979741802482635,-37.50940990394823,0.0026658674710389493,False,0,-1,-1,-5.514344262295082,0,1.0,0.9236258730640753,-3.0,0,False,0.38762886597938145,0.7441374382418892,-1,-73.88216709336861,0.9378887142403624,0.49451866323166255,0,0.22085889570552147,6.0,-0.17304236092448266,True,-7.0,-0.6616637168141594,0,-0.97504526
2021-06-30,SH600010,0.3073770491803279,-0.8339283714703161,-0.06278403674777122,-6.0,-0.1467254302933173,-0.13267167600634372,-1.0,-0.43621399176954734,-0.0,-0.0,0.005019059983988783,0.0,-0.4344262295081967,-0.013267167600634372,-1.9020000000000001,-0.29098360655737704,-0.04105727530874007,-0.08401639344262295,,-0.03008369354965171,-1.0,-0.2088524978964054,0.0,0.064062595,0.562111801242236,-0.9701425001453315,1.0,0.002119909884927534,2.344195519348269,0.20951379625363004,2.420635623416107,,0.5640243902439024,0.5784114052953157,10.0,,,-0.2442895277207392,,-0.1454839388862239,1.8222408,1.6137566137566137,4.0,-0.7847495625149189,-0.0,-0.0,0.11031966858783737,-0.0,-0.852,-0.0,,-389.72513,-0.3333313,-0.6627992829757138,-6.156035084140456,0.002177665682987155,False,-1,-1,0,-2.549382716049383,0,1.0,0.7479490858256999,-10.0,0,False,0.38923395445134573,0.8972767988573327,0,-43.38094138314857,0.9694159990698094,0.32877635382779424,0,0.2299794661190965,7.0,-0.20865721688766953,True,-4.0,-0.6724140969162995,0,0.0
2020-10-09,SH600011,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,-1.0,,0.0,,,,1.0,0.0009743741822700803,,,,,0.8044354838709677,,,,,,,,1.7257787,1.8295454545454544,,-0.0,,,0.0,,,,,,-0.11764695,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,0.0
2020-10-12,SH600011,,0.0,0.0,,,0.0,,,-0.031524897,-0.031524897,,-0.031524897,,,,,,,,-0.02138703344235675,-1.0,,0.0,,,,1.0,-0.00038392877765014536,,,,,0.7419354838709677,0.6713709677419355,,,,,,,1.7168095,1.8563218390804597,,-0.0,,-0.031524897,0.0,-0.031524897,,-0.031524897,,,-0.7691379,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,0.36842477
2020-10-13,SH600011,,0.0,0.0,,,0.0,,,0.024193525,0.024193525,,0.024193525,,,-1.278,,,,,-0.07908173032543385,-1.0,,0.0,,,-0.0,1.0,-0.0006002184059178538,,,,,0.8253012048192772,0.7358870967741935,,,,,,,1.7008493,1.8953488372093024,,-0.0,,0.024193525,0.0,0.024193525,,0.024193525,,,-0.7043222,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,-0.2818826
2020-10-14,SH600011,,0.0,0.0,,,0.0,,,0.06671548,0.06671548,1.252566064687277,0.06671548,,,-0.849,,,,,-0.09336958070581791,-1.0,,0.0,0.059384108,,-0.0,1.0,0.0010638250641209106,,0.7191919191919192,,,0.971830985915493,0.7847082494969819,,,,,,,1.6759654,1.9820359281437128,,-0.0,,0.06671548,0.0,0.06671548,,0.06671548,,,-0.12348339,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,-0.8814883
2020-10-15,SH600011,,0.0,0.0,,,0.0,,,0.021260977,0.021260977,1.2769953051643192,-0.021260977,-0.014141414141414142,-0.0,-0.368,-0.00808080808080808,,-0.27474747474747474,,-0.17586221269579105,-1.0,,0.0,0.11216998,,-0.0,1.0,0.0004750742291015494,,0.8141414141414142,,,0.8373493975903614,0.6237424547283702,,,,,,,1.6426971,1.9880239520958083,,0.709222411055596,,0.021260977,0.0,0.021260977,-0.501,0.021260977,,,-0.31141412,-0.0,,,False,0,0,0,,0,,,,0,False,,,0,,,0.7073244990425832,0,,,,False,,,0,-0.63000375
2020-10-16,SH600011,,0.0,0.0,,,0.0,,,-0.035190582,-0.035190582,0.18196907804978765,0.035190582,-0.012121212121212121,-0.0,-0.09999999999999999,-0.006060606060606061,,-0.7676767676767676,,-0.15162755828073507,-1.0,,0.0,0.052785873,,-0.0,1.0,-0.00038037320316906625,,0.4849094567404426,,,0.0963855421686747,0.1144578313253012,,,,,,,1.6548793,1.9011627906976742,,0.6503440266533598,,-0.035190582,0.0,-0.035190582,-0.501,-0.035190582,,,-0.55319715,-0.0,,,False,0,0,0,,0,,,,0,False,0.501,,0,,,0.7073244990425832,0,,,,False,,,0,0.42945048
2020-10-19,SH600011,,0.0,0.0,,,0.0,,,0.03812325,0.03812325,0.12533029502315096,0.03812325,-0.16096579476861167,-0.0,-0.132,-0.0925553319919517,,-0.3299798792756539,,-0.0176433545021848,-1.0,,0.0,0.024193645,,-0.0,1.0,0.0004678405077363871,,0.5331991951710262,,,0.7590361445783133,0.41767068273092367,,,,,,,1.647243,1.9702380952380956,,-0.11867304388287234,,0.03812325,0.0,0.03812325,-0.501,0.03812325,,,-0.22949947,-0.0,,,False,0,0,0,,0,,,,0,False,0.501,,0,-24.473669216123053,,0.7073244990425832,0,,,,False,,,0,-0.46667275
2020-10-20,SH600011,,0.7001434109187036,0.0,,,0.0,,,-0.020527959,-0.020527959,0.10082095450073386,0.020527959,-0.12072434607645875,-0.0,-0.864,-0.07243460764587525,,-0.5714285714285714,,-0.10979872134462917,-1.0,,0.0,-0.017595291,,-0.0,1.0,-0.0001586328276141939,,0.24297188755020083,,,0.1927710843373494,0.29518072289156627,,,,,,,1.6425273,1.9352941176470586,,-0.22513632644683357,,-0.020527959,0.0,-0.020527959,-0.501,-0.020527959,,,-0.5697372,-0.0,,,False,0,0,0,,0,,,,0,False,0.501,,0,-51.09902032835851,,0.7073244990425832,0,0.15151515151515152,,,False,,,0,0.6021572
2020-10-21,SH600011,,0.5884664321154531,0.0,-3.0,,0.0,,,0.031525016,0.031525016,0.13901388687279237,-0.031525016,-0.5,-0.0,-1.842,-0.41566265060240964,,-0.23293172690763053,,-0.033113292187475406,-1.0,,0.0,0.049120307,,-0.0,1.0,0.0008565355914752548,,0.5562248995983936,,,0.7248995983935743,0.5923694779116466,,,,,,,1.638168,2.0120481927710845,,-0.13417311355392758,,0.031525016,0.0,0.031525016,-0.256,0.031525016,,,-0.08309837,-0.0,,,False,0,0,0,,0,,,,0,False,0.501,,0,-41.342813100999926,,0.7073244990425832,0,0.31313131313131315,,,False,,,0,-0.6021577
2020-10-22,SH600011,,0.5557902560957149,0.5774422010173234,-1.0,-0.10644598596405826,-0.40617552018840697,,,0.041788816,0.041788816,1.0250641118691632,0.041788816,-0.12650602409638553,-0.15546998868935016,-1.984,-0.1827309236947791,-0.023282852622611656,-0.7208835341365462,,-0.05151673126920028,-1.0,,0.0,0.052785873,,-0.0,1.0,0.0010570631054968877,,0.5552208835341366,,,0.9538152610441767,0.893574297188755,,,,-0.007709090909090909,,-0.05504499516317377,1.6035135,2.1055900621118013,,0.3288040234401748,,0.041788816,0.0,0.041788816,-0.3,0.041788816,,6.499957,-0.07429815,-0.0,,0.0008702834579325219,False,0,0,0,,0,,,,0,False,0.501,,0,-31.734427654017725,,0.7073244990425832,0,0.6800804828973843,,,False,,,0,-0.71963376
2020-10-23,SH600011,,0.49329553117816094,0.16492738959325812,-1.0,-0.10449880329398403,-0.6405442357081479,,,0.021260977,0.021260977,0.1842550926597958,-0.021260977,-0.5502008032128514,-0.16944256335365834,-1.7840000000000003,-0.7791164658634538,-0.11347951807228915,-0.7771084337349398,,-0.06314722770697635,-1.0,,0.0,0.09457481,,0.21821789023599375,1.0,0.0003878000983355318,,0.7961847389558233,,,0.7269076305220884,0.6445783132530121,,,,-0.0464969696969697,,-0.2626315306333541,1.5756321,2.0993788819875774,,-0.41160441586907126,,0.021260977,0.0,0.021260977,-0.586,0.021260977,,8.769129,-0.10833001,-0.0,,-0.00010830900712101126,False,0,0,0,,0,,,,0,False,0.501,,0,-35.82489589710053,,0.7073244990425832,0,0.8350100603621731,,,False,,,0,-0.7777891
2020-10-26,SH600011,,-0.3814606143342088,-0.04342589415251128,-3.0,-0.1145426777532666,0.008859932656663025,,,-0.10190618,-0.10190618,1.3373493975903614,-0.10190618,-0.9538152610441767,0.008824421904532111,-1.7080000000000002,-0.9417670682730924,-0.39520958279799273,-0.41767068273092367,,-0.5137864080311181,-1.0,,0.0,-0.038856387,,-0.5270462766947298,1.0,-0.0013569045030282006,1.4166666666666667,0.4126506024096386,,,0.020080321285140562,0.03614457831325301,,,,-0.30329376257545276,,-0.17249052631132392,1.6111586,1.8620689655172413,,-0.5572546682215443,,-0.10190618,0.0,-0.10190618,-0.786,-0.10190618,,-0.40000045,-0.7122967,-0.0,,-0.006864544827455205,False,0,0,0,,0,,,,0,False,0.501,,0,-18.58895051591129,,0.7073244990425832,0,0.0642570281124498,,-0.6303397612488522,False,,,0,0.75107783
2020-10-27,SH600011,,0.0332305333392317,-0.29511954070134244,-8.5,-0.11952437516666263,0.07899536297185232,,,0.059384227,0.059384227,1.2907049886292157,-0.059384227,-0.9678714859437751,0.01804703683124482,-2.39,-0.9518072289156626,-0.019694389226927834,-0.0963855421686747,,-0.18097097669560838,-1.0,,0.0,-0.021260977,,-0.600099198148979,1.0,0.0005830554322211678,4.259036144578313,0.46084337349397586,,,0.9598393574297188,0.4457831325301205,,,,-0.036464788732394365,,-0.11641803054233042,1.6137199,1.9181286549707601,,-0.6241827182619384,,0.059384227,0.0,0.059384227,-0.918,0.059384227,,-6.1666155,-0.34040135,-0.0,,0.0020494068061458056,False,0,0,0,,0,,,,0,False,0.501,,0,-14.87091906855963,,0.7073244990425832,0,0.12248995983935743,,-0.5769860218345066,False,,,0,-0.6408518
2020-10-28,SH600011,,-0.3710568409240775,-0.4013140362238657,-9.0,-0.11882540221247163,0.2665508656859484,,,0.027859211,0.027859211,1.2933941678238448,0.027859211,-0.9798792756539235,0.07051044943997031,-2.474,-0.9637826961770624,-0.16517185608621548,-0.03420523138832998,,-0.3160725829253787,-1.0,,0.0,-0.014662743,,-0.600099198148979,1.0,0.0008843505219050707,2.2590361445783134,0.5653923541247485,,,0.9698795180722891,0.959758551307847,,,,-0.02562575452716298,,-0.05377515944085568,1.6043558,1.9352941176470586,,-0.9606667754718501,,0.027859211,0.0,0.027859211,-0.972,0.027859211,,4.1667027,-0.15268306,-0.0,,0.0015720677170847153,False,0,0,0,,0,,,,0,False,0.501,,0,-32.12950492376516,,0.7073244990425832,0,0.18108651911468812,,-0.4033274258584808,False,,,0,-0.68712384
2020-10-29,SH600011,,-0.39517842722985175,-0.4151854929012757,-8.0,-0.11721632399608069,0.31255342309537604,,,0.0036656857,0.0036656857,0.013252203986974053,-0.0036656857,-0.9577464788732394,0.005637236087892554,-2.258,-0.9416498993963782,-0.1834414636713642,-0.052313883299798795,,-0.18025325443319382,-1.0,,0.0,0.09090912,,-0.943701430841552,1.0,0.0003859271331155533,4.259036144578313,0.9164989939637826,,,0.8236472945891784,0.7188755020080321,,,,-0.1155030181086519,,-0.038230777702455254,1.582843,1.9411764705882353,,-0.8738245254275284,,0.0036656857,0.0,0.0036656857,-0.998,0.0036656857,,1.8571448,-0.28858867,-0.0,,0.0006399182857403897,False,0,0,0,,0,,,,0,False,0.501,,0,-45.841332546775476,,0.7073244990425832,0,0.2857142857142857,,-0.19140625,False,,,0,-0.07000104
2020-10-30,SH600011,,-0.2581571499903028,-0.3570080593624089,-4.0,-0.11447442168038291,0.1732596212106809,,-0.8643724696356275,0.038856268,-0.038856268,0.018656957145852488,-0.038856268,-0.8832997987927566,0.15451008304359318,-2.124,-0.7847082494969819,-0.08830138663305132,-0.1891348088531187,,-0.013829048452767561,-1.0,,0.0,0.070381165,,-0.943701430841552,1.0,0.0004732163370688946,5.247991967871486,0.858148893360161,,,0.45691382765531063,0.7755511022044088,,,,-0.047613682092555336,,-0.09864492335661942,1.5583167,1.9940119760479043,,-0.9307495219870753,,0.038856268,0.0,0.038856268,-0.998,0.038856268,,3.749949,-0.13020593,-0.0,,0.001861567972028839,False,0,0,0,,0,,,,0,False,0.501,,0,-32.57308047494106,,0.5913936699022658,0,0.3762575452716298,,-0.06075183495338227,False,,,0,-0.57851666
2020-11-02,SH600011,,-0.19322640830353036,-0.3234663847888391,-4.0,-0.11155509133307423,0.386230195576213,,-0.2961460446247465,-0.05571854,-0.05571854,1.1348088531187124,0.05571854,-0.7782258064516129,0.13235543776259004,-1.738,-0.6108870967741935,-0.023604043188884573,-0.16532258064516128,,-0.16608748828963701,-1.0,,0.0,0.098240495,,-0.943701430841552,1.0,0.0007654623185275886,2.247991967871486,0.8370221327967806,,,0.8835341365461847,0.8514056224899599,,,,-0.03628024193548387,,0.03776266395677749,1.5110977,2.0242424242424244,,-0.3600420978908197,,0.05571854,0.0,0.05571854,-0.998,0.05571854,,3.875031,-0.214795,-0.30044098282023984,,0.0029182529987354764,False,0,0,0,-3.4516129032258065,0,,,,0,False,0.501,,0,-18.920381048892626,,0.6113423201039118,0,0.42338709677419356,,-0.1008318564646202,False,,,0,-0.71795624
2020-11-03,SH600011,,-0.18810317260722076,-0.2572366509250993,-4.5,-0.10955110765643217,0.4080503799058327,,-0.6282828282828283,-0.09457481,-0.09457481,1.2111941742875116,0.09457481,-0.5613682092555332,0.3794296117761651,-1.1139999999999999,-0.3843058350100604,-0.23116547439759036,-0.1488933601609658,,-0.06312446767764919,-1.0,,0.0,-0.0,,-0.943701430841552,1.0,-0.0012754141159189616,1.247991967871486,0.7158634538152611,,,0.04819277108433735,0.07028112449799197,,,,-0.22118951612903223,,0.01725996678046057,1.5352422,2.0426829268292686,,-0.14968891354054714,,-0.09457481,0.0,-0.09457481,-0.998,-0.09457481,,-11.846189,-0.67025656,-0.04379958875723578,,-0.005085191013654879,False,0,0,0,-2.435483870967742,0,,,,0,False,0.501,,0,-8.319687191100286,,0.5897609628353909,0,0.5020161290322581,,-0.390625,False,,,0,0.8254775
2020-11-04,SH600011,,-0.5620150421043427,-0.42254970298974964,-2.5,-0.10888716154942349,0.2298778365711267,,-0.4032258064516129,0.049120188,0.049120188,1.0061813519136789,-0.049120188,-0.40963855421686746,0.02671926757740551,-1.108,-0.22088353413654618,-0.014895647104547221,-0.10642570281124498,,-0.06843682531613526,-1.0,,0.0,0.01026392,,-0.30429030972509197,1.0,0.0009368508892569858,5.247991967871486,0.7961847389558233,,,0.9698795180722891,0.3232931726907631,,,,-0.015193548387096774,,-0.08322558586876218,1.5533314,2.0426829268292686,,0.3607426082203384,,0.049120188,0.0,0.049120188,-0.998,0.049120188,,-5.499957,-0.1201473,0.25712231319004014,,0.0021638557764313156,False,0,0,0,-3.3870967741935485,0,1.0,,,0,False,0.501,,0,-23.441967651251264,,0.7137084032897635,0,0.5504032258064516,4.0,-0.270567767950052,False,,,0,-0.67408127
2020-11-05,SH600011,,-0.319464595770212,-0.4915459376524077,-2.0,-0.10756331778727815,0.05340222066607285,-1.0,-0.5191146881287726,-0.031524897,-0.031524897,0.03246721827067305,-0.031524897,-0.43775100401606426,0.045910927185862226,-1.78,-0.42971887550200805,-0.051906869413136415,-0.1144578313253012,,-0.006120383211852587,-1.0,0.7430258056532977,0.0,-0.07697952,0.21906693711967545,-0.30429030972509197,1.0,-0.00015177882496307513,3.247991967871486,0.16423725069062012,1.072109940777308,,0.2389558232931727,0.3514056224899598,,,,-0.07778629032258065,,-0.12138431108307746,1.5539021,2.0613496932515334,40.0,0.5918909505193853,,-0.031524897,1.3886739862262143,-0.031524897,-0.984,-0.031524897,,-8.222123,-0.5184056,0.006485903563452045,,-0.002259882326081106,False,0,0,0,-1.3326612903225805,0,1.0,,,0,False,0.33468559837728196,,0,-33.733302603929054,,0.896549681667423,0,0.7016129032258065,4.0,-0.20032843392299687,False,,,0,0.4912341
2020-11-06,SH600011,,-0.4413648918259488,-0.33533161447593623,-2.0,-0.11218260137323488,-0.0037128925719866744,,-0.6680080482897385,-0.06964803,-0.06964803,0.4189287269560169,-0.06964803,-0.748995983935743,-0.002336369273755142,-2.508,-0.7409638554216867,-0.5624232899339293,-0.16265060240963855,,-0.053989089047598596,-1.0,0.45187615721339586,0.0,-0.052052736,0.07707910750507099,-0.1336306209562124,1.0,-0.0008166063763252009,2.498995983935743,0.09060301029618693,0.8004146403056445,,0.030120481927710843,0.3192771084337349,,,,-0.1587338709677419,,-0.14818604667851534,1.5972943,1.9352941176470586,20.0,0.04081792080011657,,-0.06964803,1.614181327229823,-0.06964803,-0.672,-0.06964803,,0.28095382,-0.5937999,-0.348224577964648,,-0.006964825073209476,False,0,0,0,-1.5100806451612905,0,1.0,,-1.0,0,False,0.3367139959432049,,0,-21.327805200146887,,0.8613208271414271,0,0.14688128772635814,4.0,-0.4033274258584808,False,,,0,0.6829295
