system,factor,autocorr_window,rank_autocorr_mean,rank_autocorr_median,rank_autocorr_count,source_file
alphalens_reloaded,alpha158_OPEN0,5D,0.004706533514780618,-0.00205390636382905,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD10,10D,0.092066346718371,0.083238044295044,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD10,1D,0.8107390284942311,0.8266043312311748,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD10,5D,0.4853977942629004,0.5034291431753714,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD20,10D,0.4454217714017634,0.4660043869646432,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD20,1D,0.9112152686367073,0.919786602797392,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD20,5D,0.7348888642714232,0.7539557088575052,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD30,10D,0.6093382870139948,0.6294777474365696,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD30,1D,0.9424243081725558,0.948081139469946,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD30,5D,0.8244709798706872,0.8393932986714623,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD5,10D,0.02469161690509854,0.03229514761987335,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD5,1D,0.5997756988942446,0.6331007928979505,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD5,5D,0.11271565249491679,0.1157505802251266,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD60,10D,0.7968240049486346,0.8070289331141152,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD60,1D,0.9707509050634132,0.972964103125587,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLD60,5D,0.9100464147148009,0.9159124760235414,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU10,10D,0.08777397857291361,0.07771538479717591,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU10,1D,0.7924479044076614,0.794370601770971,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU10,5D,0.4573909702009136,0.4656626942436404,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU20,10D,0.39970532448093066,0.4003458628883105,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU20,1D,0.8974294663563297,0.900460690109522,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU20,5D,0.692596154056317,0.6985895756084775,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU30,10D,0.5597852779257804,0.5692385321047797,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU30,1D,0.9320646259750855,0.935305741655766,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU30,5D,0.7918725489926355,0.7985672781022328,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU5,10D,0.021913231104714926,0.0266747805271846,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU5,1D,0.5854575110234823,0.5922941454305182,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU5,5D,0.12162145230489711,0.11537477679830371,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU60,10D,0.7597967227842364,0.774564753103267,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU60,1D,0.9658729538803761,0.9681605867707466,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_QTLU60,5D,0.8930843444207586,0.8975883588589713,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK10,10D,0.07733587729689581,0.0836051925622047,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK10,1D,0.6995071805232742,0.7133353412719703,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK10,5D,0.39044616831770357,0.3984554801420179,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK20,10D,0.3542110345475296,0.3594136052440765,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK20,1D,0.8270107573138589,0.8391432314262108,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK20,5D,0.6198399169899679,0.6337386324739264,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK30,10D,0.4993114985226194,0.5153197644933701,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK30,1D,0.8765579455161261,0.8857293245217085,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK30,5D,0.7181456307722288,0.727926836433728,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK5,10D,0.009233675637201701,0.0177027883407505,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK5,1D,0.48727053595054354,0.4979996744551968,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK5,5D,0.08673971047819888,0.0834890690950857,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK60,10D,0.6950807776628734,0.7033466547141907,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK60,1D,0.9327702296640938,0.9374035278207636,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RANK60,5D,0.8360374177433064,0.8402940712882415,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI10,10D,-0.1685852111094137,-0.16944049048741916,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI10,1D,0.5873317777980565,0.5925728838646104,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI10,5D,-0.013263545013691504,-0.0266297657349452,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI20,10D,-0.11510154919468113,-0.13593639107441136,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI20,1D,0.8021147006836018,0.8079703613411338,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI20,5D,0.42952062302856653,0.42951114541618585,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI30,10D,0.1717823804641537,0.15682669489645445,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI30,1D,0.8684104912037294,0.8731594920745651,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI30,5D,0.610014458873392,0.6080000244115933,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI5,10D,-0.015483824005073858,-0.0091127983244053,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI5,1D,0.15153660416854708,0.1529911709963444,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI5,5D,-0.2883321242671481,-0.29232496665201946,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI60,10D,0.5516540407169543,0.5598269117171268,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI60,1D,0.9358342806262894,0.9386792736762628,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RESI60,5D,0.8024818631850118,0.8077277872782695,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC10,10D,0.24675931614058413,0.2435372363649569,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC10,1D,0.8821339963206662,0.8861256193911621,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC10,5D,0.6510884744710262,0.6554109622047266,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC20,10D,0.6040810963971055,0.6132269222542714,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC20,1D,0.9386048459035836,0.9401293844398414,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC20,5D,0.8191299640957806,0.8242528327145795,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC30,10D,0.7221027923416938,0.7303656980694271,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC30,1D,0.9587974674202625,0.9613786378107868,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC30,5D,0.8751518707665634,0.879605529273272,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC5,10D,0.0027139553539028485,0.00022388466626490006,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC5,1D,0.7703566553315566,0.7739119596612847,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC5,5D,0.3468317781738087,0.35140476726831393,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC60,10D,0.8485038496748356,0.849590727961423,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC60,1D,0.9773387336462948,0.9781581308263764,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_ROC60,5D,0.9326452649967718,0.9357790335011158,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR10,10D,-0.012966087090264188,-0.02359126844158125,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR10,1D,0.7984290074993806,0.8090036790620572,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR10,5D,0.22859390685558892,0.2328451917729138,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR20,10D,0.12726562322537757,0.1131942439386594,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR20,1D,0.9410215802903921,0.9455636316643412,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR20,5D,0.6564135425148458,0.6733711120452586,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR30,10D,0.37794314386312555,0.3831125028333616,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR30,1D,0.9719280914465069,0.9743551842881928,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR30,5D,0.8161224599504977,0.824189938985521,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR5,10D,-0.00481237970424922,-0.01116732173078755,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR5,1D,0.41084815163844557,0.4252451060440695,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR5,5D,-0.0003188085683667053,-0.00892751948893945,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR60,10D,0.735045154991964,0.7502522802477971,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR60,1D,0.9918708389142592,0.9925330735610992,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSQR60,5D,0.9397355621611023,0.9452429412857146,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV10,10D,0.13557992940710717,0.13723407875718197,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV10,1D,0.7717266751009315,0.783552665115535,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV10,5D,0.48990070883249986,0.4985693352357693,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV20,10D,0.4433084983535505,0.4519349877318317,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV20,1D,0.8697822058887789,0.8802139301638234,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV20,5D,0.6941679428683565,0.7020784751822253,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV30,10D,0.5760640479588137,0.591774564687277,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV30,1D,0.9087928971257049,0.9183109544310784,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV30,5D,0.7764905710193537,0.7880662196845146,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV5,10D,0.010547965968741652,0.0212966604832397,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV5,1D,0.6098018342506915,0.6229891750367942,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV5,5D,0.19097635585938752,0.18927651927789124,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV60,10D,0.74802428402482,0.7558028423928326,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV60,1D,0.9515378949211036,0.9569970031132354,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_RSV60,5D,0.8736603047234829,0.8803362362109108,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD10,10D,0.40973433557846184,0.40542945131903696,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/rank_autocorrelation.csv
