factor,registry_name,category,stage,enabled,runnable,strict_runnable,holdout,catalog_status,expected_direction,source_project,license,compute_adapter,promotable,holdout_reason,valid_rows,total_rows,coverage,missing_rate,expression_validation_status,alphalens_status,jqfactor_status,qlib_status,failure_steps,failure_systems,context_failed_count,context_pass_count,context_skipped_non_informative_count,alphalens_rank_ic_10d,alphalens_rank_ic_20d,alphalens_rank_icir_10d,alphalens_rank_icir_20d,alphalens_rank_ic_win_rate_10d,alphalens_rank_ic_win_rate_20d,jqfactor_rank_ic_10d,jqfactor_rank_ic_20d,jqfactor_rank_icir_10d,jqfactor_rank_icir_20d,jqfactor_rank_ic_win_rate_10d,jqfactor_rank_ic_win_rate_20d,qlib_rank_ic_10d,qlib_rank_ic_20d,qlib_rank_icir_10d,qlib_rank_icir_20d,qlib_rank_ic_win_rate_10d,qlib_rank_ic_win_rate_20d,alphalens_quantile_spread_10d,alphalens_quantile_spread_20d,alphalens_monotonicity_10d,alphalens_monotonicity_20d,alphalens_turnover_mean_top_1d,alphalens_turnover_mean_top_5d,alphalens_rank_autocorr_mean_10d,alphalens_rank_autocorr_mean_1d,alphalens_rank_autocorr_mean_5d,jqfactor_quantile_spread_10d,jqfactor_quantile_spread_20d,jqfactor_monotonicity_10d,jqfactor_monotonicity_20d,jqfactor_turnover_mean_top_1,jqfactor_turnover_mean_top_5,qlib_mean_10d,qlib_mean_20d,qlib_std_10d,qlib_std_20d,qlib_annualized_return_10d,qlib_annualized_return_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,qlib_max_drawdown_10d,qlib_max_drawdown_20d,context_raw_index_segment_min_rank_ic_10d,context_raw_index_segment_min_rank_ic_20d,context_raw_index_segment_mean_rank_ic_10d,context_raw_index_segment_mean_rank_ic_20d,strongest_corr_factor,strongest_corr,strongest_abs_corr,evaluation_gate,metric_judgement_policy
alpha158_BETA60,alpha158_BETA60,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598088,1603860,0.9964011821480678,0.0035988178519321,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.06421417691210875,-0.0817002068852743,-0.375269591472736,-0.47812653937692245,0.359504132231405,0.3236914600550964,-0.06421417691210875,-0.0817002068852743,-0.375269591472736,-0.47812653937692245,0.359504132231405,0.3236914600550964,-0.06370871315058005,-0.08152767976054107,-0.3722840734354064,-0.47730273693070757,0.3622589531680441,0.325068870523416,-0.008365377101544,-0.0147613899040076,-0.9999999999999999,-0.9999999999999999,0.10061512401594488,0.16740472290946515,0.9130649664614078,0.9977296303398464,0.9828866516056319,-0.0083653773056414,-0.0147613898461512,-0.9999999999999999,-0.9999999999999999,0.10081868202953162,0.22979360414350647,-0.06370871315058,-0.081527679760541,0.1711293007049196,0.1708091604184052,-15.162673729838051,-19.40358778300877,-5.743318958355948,-7.3634679898949456,-47.01424849952886,-59.747909148678495,-0.0660735049365436,-0.0798021406767915,-0.05304183113196795,-0.06749852198197434,alpha158_ROC60,-0.8719283749802318,0.8719283749802318,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMAX10,alpha158_IMAX10,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1600794,1603860,0.9980883618270922,0.0019116381729078,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.011968018681877213,-0.010485073207220318,-0.10567756670125629,-0.09519062296480138,0.4765840220385675,0.4724517906336088,-0.011968018681877213,-0.010485073207220318,-0.10567756670125629,-0.09519062296480138,0.4765840220385675,0.4724517906336088,-0.011710484501935209,-0.010482274799844055,-0.1034938882140509,-0.09525003985625859,0.47520661157024796,0.47107438016528924,-0.0046269074885388,-0.0067369927526896,-0.7,-0.9999999999999999,0.5754687093574433,0.7698260184061123,0.07767387771358385,0.7716071977990221,0.446937740371797,-0.0046269074363205,-0.0067369927944312,-0.7,-0.9999999999999999,0.6909821659405596,0.8905676494154455,-0.0117104845019352,-0.010482274799844,0.1131514595114548,0.1100500830830392,-2.787095311460581,-2.4947814023628854,-1.5966259441846948,-1.4694460459789895,-12.230186683302248,-14.576650982367411,-0.0242125622683617,-0.0197770073223699,-0.009768778948593076,-0.00781634478120905,alpha158_IMXD10,0.8529805299790147,0.8529805299790147,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMAX20,alpha158_IMAX20,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601434,1603860,0.9984873991495518,0.0015126008504482,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.01525258424070764,-0.02932376541852115,-0.1292121059287916,-0.26020520435480043,0.46143250688705234,0.4049586776859504,-0.01525258424070764,-0.02932376541852115,-0.1292121059287916,-0.26020520435480043,0.46143250688705234,0.4049586776859504,-0.014989500386570005,-0.029304876343181692,-0.12709527277108737,-0.2603490443851401,0.4641873278236915,0.40082644628099173,-0.0021727558049127998,-0.0042996103843725,-0.09999999999999999,-0.8999999999999998,0.42358008114459866,0.6815692218118786,0.38012969658907075,0.8729362958038888,0.6679628768915975,-0.0021727559692575,-0.004299610363755,-0.09999999999999999,-0.8999999999999998,0.46766408669553833,0.8018726772269971,-0.01498950038657,-0.0293048763431817,0.1179390866375318,0.1125599535515495,-3.567501092003661,-6.974560569677246,-1.960730371535104,-4.016469435849955,-18.131672519129182,-26.434669829471872,-0.0336549666579836,-0.0350075407316585,-0.0115235713741305,-0.0240714612921165,alpha158_IMXD20,0.8625178842906437,0.8625178842906437,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMAX30,alpha158_IMAX30,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601755,1603860,0.998687541306598,0.0013124586934021,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.03706432746483751,-0.04816955763799096,-0.3033610960585971,-0.38445770180056543,0.38154269972451793,0.37327823691460055,-0.03706432746483751,-0.04816955763799096,-0.3033610960585971,-0.38445770180056543,0.38154269972451793,0.37327823691460055,-0.03675836600447595,-0.04808823359275491,-0.300999553101091,-0.38423115671183167,0.38154269972451793,0.37052341597796146,-0.0049064230044013005,-0.0106550228607087,-0.7,-0.8999999999999998,0.3207537176037226,0.5810959186058028,0.525064532084246,0.9097213052132771,0.7615388068533001,-0.0049064230402142,-0.010655022885962099,-0.7,-0.8999999999999998,0.3437151799028101,0.7124936084874154,-0.0367583660044759,-0.0480882335927549,0.1221209986053721,0.125154435689921,-8.748491109065277,-11.44499959507567,-4.6435949403624175,-5.927629582351674,-29.051021740364057,-36.88635918104492,-0.0458639687512373,-0.0446562939315684,-0.03275199008173805,-0.04269868847452485,alpha158_IMXD30,0.8632610212202247,0.8632610212202247,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMAX60,alpha158_IMAX60,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601954,1603860,0.99881161697405,0.0011883830259499,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.03730464992844013,-0.05203612561202136,-0.2691963562266249,-0.37757171236388204,0.41460055096418735,0.3512396694214876,-0.03730464992844013,-0.05203612561202136,-0.2691963562266249,-0.37757171236388204,0.41460055096418735,0.3512396694214876,-0.0368696350540205,-0.051967802534464355,-0.2660079801784627,-0.377280738603083,0.41597796143250687,0.35537190082644626,-0.0026330979051897405,-0.0074394975528681,-0.7,-0.6,0.1922494475688401,0.3830545152529449,0.7094089249768812,0.9515199617890171,0.8628013021668006,-0.002633097792964813,-0.0074394973741359,-0.7,-0.6,0.19742169762872921,0.507122002322016,-0.0368696350540205,-0.0519678025344643,0.1386034923812622,0.1377430576680908,-8.774973142856883,-12.368337003202516,-4.103771245261224,-5.820403754171293,-27.333093811144483,-38.11992944025548,-0.0346262190727429,-0.0502678990116307,-0.031906948248873926,-0.04504989645485696,alpha158_IMXD60,0.8640081871322888,0.8640081871322888,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMIN10,alpha158_IMIN10,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1600794,1603860,0.9980883618270922,0.0019116381729078,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.021236569021478947,0.021807655652094176,0.18499773182871948,0.19677136994337724,0.5537190082644629,0.5550964187327824,0.021236569021478947,0.021807655652094176,0.18499773182871948,0.19677136994337724,0.5537190082644629,0.5550964187327824,0.021124477374593817,0.02169569568816177,0.18426742370652321,0.1958752654097582,0.5550964187327824,0.5509641873278237,-0.0088040812417873,-0.0026363821212581,-0.7,-0.3,0.37576011808910464,0.6751487006869773,0.0729569959633294,0.7539423812551371,0.41169909487169704,-0.0088040813593519,-0.0026363823010302997,-0.7,-0.3,0.6642196369705671,0.8619413849124171,0.0211244773745938,0.0216956956881617,0.1146403251843261,0.1107628145022588,5.027625615153329,5.163575573782503,2.842739358187198,3.0218164180908955,-3.9995126575436775,-4.1080329051637925,0.00026254608336,0.0045584755793226,0.020022168129612126,0.019443115698849323,alpha158_IMXD10,-0.7681762429898708,0.7681762429898708,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMIN20,alpha158_IMIN20,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601434,1603860,0.9984873991495518,0.0015126008504482,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.029348384963548715,0.04090771424050106,0.2570429240715185,0.36138358223620337,0.5757575757575758,0.6253443526170799,0.029348384963548715,0.04090771424050106,0.2570429240715185,0.36138358223620337,0.5757575757575758,0.6253443526170799,0.02917235081602325,0.04082341712186748,0.2556794107264136,0.3608511795424628,0.5730027548209367,0.6253443526170799,-0.004626312241497401,0.0030166947067767,-0.39999999999999997,0.7,0.2717945444684386,0.5351635465760807,0.3643535197056579,0.861446705947846,0.6457581004276594,-0.0046263121041874005,0.0030166946871235,-0.39999999999999997,0.7,0.3892404938571182,0.7757827226863797,0.0291723508160232,0.0408234171218674,0.1140973797348068,0.1131308956052993,6.943019494213535,9.715973275004462,3.9444298364299306,5.566940861817236,-3.750774637842923,-5.014803278159111,0.0115577040655999,0.0187070101518581,0.027575398275600425,0.0372351699462772,alpha158_IMXD20,-0.7404197078386383,0.7404197078386383,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMIN30,alpha158_IMIN30,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601755,1603860,0.998687541306598,0.0013124586934021,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.04028311880962624,0.05785848471893058,0.33245066842906057,0.4563757928409473,0.6157024793388429,0.6473829201101928,0.04028311880962624,0.05785848471893058,0.33245066842906057,0.4563757928409473,0.6157024793388429,0.6473829201101928,0.040068743053795354,0.057708367628170075,0.33097438372758087,0.4554897765416189,0.6129476584022039,0.6487603305785123,0.0011081331119767999,0.0081765561542453,0.39999999999999997,0.9999999999999999,0.2020780215959202,0.40949179409142406,0.5084046076005609,0.9010769728641473,0.7343856599641577,0.0011081330546548,0.0081765560866231,0.39999999999999997,0.9999999999999999,0.28931274884658853,0.6409538239555144,0.0400687430537953,0.05770836762817,0.1210629735223715,0.1266951984440361,9.536360846803296,13.73459149550448,5.106024104795898,7.026954026822452,-4.3681686839660046,-5.013033636332466,0.0235198109903094,0.037444964319112,0.037666611050345675,0.051412202484445474,alpha158_IMXD30,-0.7276986500703096,0.7276986500703096,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMIN5,alpha158_IMIN5,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1599792,1603860,0.9974636190191164,0.0025363809808836,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.017074592866768976,0.011149919284009947,0.15302811670807429,0.10174206508575566,0.5550964187327824,0.5509641873278237,0.017074592866768976,0.011149919284009947,0.15302811670807429,0.10174206508575566,0.5550964187327824,0.5509641873278237,0.01699228021644149,0.011062671313202843,0.15232613475757423,0.10100537827761269,0.5550964187327824,0.5482093663911846,0.0006656035152711,-0.0040275592226076,0.39999999999999997,-1.0,0.5993278815210521,0.7704613704613704,0.004424156320472666,0.5770429700948533,0.11277827275255731,0.0006656035213252001,-0.0040275589007923,0.39999999999999997,-1.0,0.8061716692958213,0.864256480954725,0.0169922802164415,0.0110626713132028,0.1115519686985071,0.1095255668742426,4.044162691513077,2.6329157725422783,2.349973152311208,1.5582350827005744,-3.0787481550040825,-3.777271975663975,-0.0018659116361604,-0.0025196929709355,0.0152111839044183,0.0096704575666054,alpha158_IMXD5,-0.7880956390571129,0.7880956390571129,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMIN60,alpha158_IMIN60,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601954,1603860,0.99881161697405,0.0011883830259499,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.054022217375563564,0.06844539664822201,0.4445210349956127,0.5566117452122042,0.6542699724517906,0.6639118457300276,0.054022217375563564,0.06844539664822201,0.4445210349956127,0.5566117452122042,0.6542699724517906,0.6639118457300276,0.05383150161982609,0.0683634022627649,0.4426260469465199,0.5562032680103974,0.6556473829201102,0.662534435261708,0.0043963852773586005,0.0109635384008371,0.7,0.8999999999999998,0.1517197756782443,0.2717429354020152,0.7145117262318166,0.94720107358127,0.8561354812536781,0.004396385434993801,0.0109635385605213,0.7,0.8999999999999998,0.18332085012037647,0.42267543304687427,0.0538315016198261,0.0683634022627649,0.1216184677589257,0.1229108245036182,12.811897385518613,16.270489738538046,6.828502072171442,8.58068609915408,-2.8337843839066394,-3.967134854400712,0.0364449682173464,0.0419488795113972,0.04474277935666843,0.057017280717919,alpha158_IMXD60,-0.7107560017342294,0.7107560017342294,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMXD10,alpha158_IMXD10,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1600794,1603860,0.9980883618270922,0.0019116381729078,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.017790158357212732,-0.016061244713187286,-0.14083322992838435,-0.13200689162408094,0.46005509641873277,0.4628099173553719,-0.017790158357212732,-0.016061244713187286,-0.14083322992838435,-0.13200689162408094,0.46005509641873277,0.4628099173553719,-0.017576935094672008,-0.016010229159654017,-0.13927193415038813,-0.13172108182971787,0.46005509641873277,0.46143250688705234,-0.0025119117105531002,-0.0026788284962642,-0.7,-0.8999999999999998,0.41685469866529307,0.700031621064049,0.12121416430794432,0.8371988479945893,0.5449883252410629,-0.0025119117784528,-0.0026788284877444,-0.7,-0.8999999999999998,0.4283354457974062,0.7959122636867013,-0.017576935094672,-0.016010229159654,0.1262058662565291,0.1215464444814628,-4.183310552531938,-3.810434539997656,-2.148582754001723,-2.03209387795375,-15.663630228182043,-17.596110359569902,-0.0346100363688617,-0.0320766210817907,-0.015839545271076876,-0.012917138158895,alpha158_IMAX10,0.8529805299790147,0.8529805299790147,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMXD20,alpha158_IMXD20,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601434,1603860,0.9984873991495518,0.0015126008504482,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.024429541193538407,-0.0383691517135657,-0.18815918778958818,-0.30454009731490983,0.465564738292011,0.3925619834710744,-0.024429541193538407,-0.0383691517135657,-0.18815918778958818,-0.30454009731490983,0.465564738292011,0.3925619834710744,-0.02417247483088857,-0.038329803623289686,-0.18628965000241376,-0.30450151300123374,0.4669421487603306,0.39118457300275483,-0.0021290873094652,-0.006653505822709,-0.49999999999999994,-0.9999999999999999,0.26798613577950364,0.5159789077015001,0.4799186940911975,0.9144248701910495,0.7528003372015849,-0.0021290872587429,-0.0066535058852497005,-0.49999999999999994,-0.9999999999999999,0.2733728336558257,0.6387651763900096,-0.0241724748308885,-0.0383298036232896,0.1297574762235871,0.1258772189520595,-5.753049009751477,-9.122493262342948,-2.8739367460208967,-4.697620546401087,-23.891388408683422,-31.72992021682936,-0.0451886737833785,-0.047855411425271,-0.021228621406212,-0.03313570237884235,alpha158_IMAX20,0.8625178842906437,0.8625178842906437,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMXD30,alpha158_IMXD30,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601755,1603860,0.998687541306598,0.0013124586934021,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.044290537645068025,-0.06140070595344281,-0.3244042645266304,-0.4311496132277135,0.3774104683195592,0.3746556473829201,-0.044290537645068025,-0.06140070595344281,-0.3244042645266304,-0.4311496132277135,0.3774104683195592,0.3746556473829201,-0.04397311856084264,-0.06126786031349088,-0.3222949556874303,-0.43061984108417817,0.3774104683195592,0.3787878787878788,-0.00519070942791,-0.0120358426465133,-0.8999999999999998,-0.9999999999999999,0.22447885001609266,0.41823562189573804,0.6214831374779517,0.9402803727903039,0.8263019729696655,-0.0051907094509729,-0.012035842674493199,-0.8999999999999998,-0.9999999999999999,0.2240825024294248,0.5397375389936134,-0.0439731185608426,-0.0612678603134908,0.136437501688636,0.1422783031994899,-10.46560221748055,-14.581750754610828,-4.972124410536397,-6.643279349343692,-33.06217219113438,-45.08620964275613,-0.0535364676890297,-0.0587704180659267,-0.04029042438016625,-0.05481667819336129,alpha158_IMAX30,0.8632610212202247,0.8632610212202247,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMXD5,alpha158_IMXD5,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1599792,1603860,0.9974636190191164,0.0025363809808836,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.014193477852452755,-0.0077964705147146795,-0.11537279268829226,-0.06512342743888946,0.465564738292011,0.47796143250688705,-0.014193477852452755,-0.0077964705147146795,-0.11537279268829226,-0.06512342743888946,0.465564738292011,0.47796143250688705,-0.014052495972881048,-0.0077353449416917635,-0.11421791753065674,-0.06468525404078852,0.4669421487603306,0.4724517906336088,-0.0028062562633967255,-0.0015390890063436001,-0.7999999999999999,-0.7999999999999999,0.6506480522420889,0.8207172630019167,0.007362753786942177,0.6797432202473435,0.1902917722099898,-0.0028062561060909898,-0.0015390889229180001,-0.7999999999999999,-0.7999999999999999,0.7184104728685514,0.9056381892085201,-0.014052495972881,-0.0077353449416917,0.1230323251963448,0.1195843636451376,-3.34449404154569,-1.841012096122641,-1.7620682106659482,-0.9979154961701322,-12.083226621025242,-11.076611611916483,-0.0261152089381832,-0.0208168482885192,-0.011738639163848224,-0.00563628506963565,alpha158_IMAX5,0.848007078761328,0.848007078761328,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
